0.0991821;2.97017e-10;-6.36034e-11;3.0375e-10
0.0992775;2.97606e-10;-8.43618e-11;3.09332e-10
0.0993729;2.96974e-10;-1.06846e-10;3.1561e-10
0.0994682;2.93536e-10;-1.3165e-10;3.21707e-10
0.0995636;2.85352e-10;-1.58303e-10;3.26321e-10
0.099659;2.70737e-10;-1.85175e-10;3.28007e-10
0.0997543;2.48863e-10;-2.09707e-10;3.25437e-10
0.0998497;2.2017e-10;-2.28906e-10;3.17604e-10
0.0999451;1.86508e-10;-2.4001e-10;3.03958e-10
0.10004;1.50933e-10;-2.41151e-10;2.84491e-10
0.100136;1.17209e-10;-2.3186e-10;2.59802e-10
0.100231;8.9117e-11;-2.13291e-10;2.3116e-10
0.100327;6.97235e-11;-1.88112e-10;2.00617e-10
0.100422;6.07739e-11;-1.60055e-10;1.71205e-10
0.100517;6.23434e-11;-1.33255e-10;1.47118e-10
0.100613;7.28254e-11;-1.11485e-10;1.33163e-10
0.100708;8.92575e-11;-9.74767e-11;1.32169e-10
0.100803;1.07912e-10;-9.24574e-11;1.42103e-10
0.100899;1.25019e-10;-9.60008e-11;1.57626e-10
0.100994;1.37473e-10;-1.0621e-10;1.73722e-10
0.101089;1.43364e-10;-1.20186e-10;1.87077e-10
0.101185;1.42243e-10;-1.34663e-10;1.95875e-10
0.10128;1.35074e-10;-1.46678e-10;1.99398e-10
0.101376;1.23904e-10;-1.54127e-10;1.97756e-10
0.101471;1.11339e-10;-1.56096e-10;1.91735e-10
0.101566;9.99456e-11;-1.52919e-10;1.82684e-10
0.101662;9.17304e-11;-1.45972e-10;1.72401e-10
0.101757;8.77736e-11;-1.3726e-10;1.62925e-10
0.101852;8.81072e-11;-1.28921e-10;1.56152e-10
0.101948;9.1829e-11;-1.22742e-10;1.53291e-10
0.102043;9.74087e-11;-1.19815e-10;1.54415e-10
0.102139;1.031e-10;-1.20368e-10;1.58487e-10
0.102234;1.07356e-10;-1.23824e-10;1.63883e-10
0.102329;1.09154e-10;-1.2902e-10;1.68999e-10
0.102425;1.08166e-10;-1.3454e-10;1.72629e-10
0.10252;1.04754e-10;-1.39071e-10;1.74109e-10
0.102615;9.98047e-11;-1.41692e-10;1.73314e-10
0.102711;9.44625e-11;-1.42044e-10;1.70587e-10
0.102806;8.98325e-11;-1.40349e-10;1.66637e-10
0.102901;8.67244e-11;-1.37289e-10;1.62387e-10
0.102997;8.54947e-11;-1.33795e-10;1.58778e-10
0.103092;8.60124e-11;-1.30798e-10;1.56545e-10
0.103188;8.77445e-11;-1.29004e-10;1.56017e-10
0.103283;8.99276e-11;-1.28753e-10;1.57048e-10
0.103378;9.17765e-11;-1.29972e-10;1.59109e-10
0.103474;9.26757e-11;-1.32244e-10;1.61485e-10
0.103569;9.23099e-11;-1.3494e-10;1.63493e-10
0.103664;9.07092e-11;-1.37394e-10;1.64637e-10
0.10376;8.82051e-11;-1.39071e-10;1.64685e-10
0.103855;8.53195e-11;-1.39684e-10;1.6368e-10
0.103951;8.26174e-11;-1.39236e-10;1.61902e-10
0.104046;8.05645e-11;-1.37992e-10;1.59788e-10
0.104141;7.94231e-11;-1.36389e-10;1.57829e-10
0.104237;7.9207e-11;-1.34911e-10;1.56444e-10
0.104332;7.97017e-11;-1.33966e-10;1.55882e-10
0.104427;8.05383e-11;-1.33795e-10;1.56165e-10
