0.0991821;2.96992e-10;-6.35974e-11;3.03725e-10
0.0992775;2.97588e-10;-8.43445e-11;3.0931e-10
0.0993729;2.96968e-10;-1.06823e-10;3.15597e-10
0.0994682;2.93544e-10;-1.31628e-10;3.21705e-10
0.0995636;2.8537e-10;-1.58289e-10;3.2633e-10
0.099659;2.70761e-10;-1.85173e-10;3.28025e-10
0.0997543;2.48884e-10;-2.09718e-10;3.25461e-10
0.0998497;2.20182e-10;-2.28927e-10;3.17628e-10
0.0999451;1.86508e-10;-2.40035e-10;3.03977e-10
0.10004;1.5092e-10;-2.41173e-10;2.84502e-10
0.100136;1.17186e-10;-2.31872e-10;2.59802e-10
0.100231;8.90914e-11;-2.1329e-10;2.31149e-10
0.100327;6.97025e-11;-1.88098e-10;2.00597e-10
0.100422;6.07634e-11;-1.60033e-10;1.7118e-10
0.100517;6.23464e-11;-1.33231e-10;1.47097e-10
0.100613;7.28406e-11;-1.11467e-10;1.33156e-10
0.100708;8.92802e-11;-9.74696e-11;1.32179e-10
0.100803;1.07935e-10;-9.24638e-11;1.42125e-10
0.100899;1.25036e-10;-9.60191e-11;1.5765e-10
0.100994;1.37477e-10;-1.06235e-10;1.73741e-10
0.101089;1.43355e-10;-1.2021e-10;1.87086e-10
0.101185;1.42222e-10;-1.34679e-10;1.95872e-10
0.10128;1.35048e-10;-1.46682e-10;1.99383e-10
0.101376;1.23881e-10;-1.54117e-10;1.97734e-10
0.101471;1.11323e-10;-1.56075e-10;1.91709e-10
0.101566;9.99434e-11;-1.52895e-10;1.82662e-10
0.101662;9.17415e-11;-1.4595e-10;1.72389e-10
0.101757;8.77945e-11;-1.37248e-10;1.62926e-10
0.101852;8.81314e-11;-1.28922e-10;1.56167e-10
0.101948;9.1849e-11;-1.22757e-10;1.53315e-10
0.102043;9.74183e-11;-1.19838e-10;1.54439e-10
0.102139;1.03096e-10;-1.20394e-10;1.58504e-10
0.102234;1.07339e-10;-1.23844e-10;1.63888e-10
0.102329;1.09129e-10;-1.29029e-10;1.6899e-10
0.102425;1.0814e-10;-1.34535e-10;1.72609e-10
0.10252;1.04735e-10;-1.39054e-10;1.74084e-10
0.102615;9.97973e-11;-1.41668e-10;1.7329e-10
0.102711;9.4469e-11;-1.42021e-10;1.7057e-10
0.102806;8.98507e-11;-1.40333e-10;1.66633e-10
0.102901;8.67486e-11;-1.37285e-10;1.62396e-10
0.102997;8.55174e-11;-1.33805e-10;1.58799e-10
0.103092;8.60266e-11;-1.30819e-10;1.5657e-10
0.103188;8.77457e-11;-1.2903e-10;1.56039e-10
0.103283;8.99151e-11;-1.28776e-10;1.5706e-10
0.103378;9.17537e-11;-1.29986e-10;1.59107e-10
0.103474;9.2649e-11;-1.32245e-10;1.6147e-10
0.103569;9.22871e-11;-1.34927e-10;1.63469e-10
0.103664;9.06968e-11;-1.37371e-10;1.64611e-10
0.10376;8.82065e-11;-1.39046e-10;1.64664e-10
0.103855;8.5334e-11;-1.39664e-10;1.6367e-10
0.103951;8.26404e-11;-1.39227e-10;1.61906e-10
0.104046;8.05889e-11;-1.37997e-10;1.59805e-10
0.104141;7.94414e-11;-1.36406e-10;1.57853e-10
0.104237;7.92133e-11;-1.34936e-10;1.56469e-10
0.104332;7.96939e-11;-1.33992e-10;1.559e-10
0.104427;8.05183e-11;-1.33813e-10;1.5617e-10
0.104523;8.12716e-11;-1.34428e-10;1.57086e-10
0.104618;8.15949e-11;-1.35668e-10;1.58314e-10
0.104713;8.12685e-11;-1.37222e-10;1.59481e-10
0.104809;8.0254e-11;-1.38729e-10;1.6027e-10
0.104904;7.86887e-11;-1.39871e-10;1.60486e-10
0.105;7.68371e-11;-1.40445e-10;1.60089e-10
0.105095;7.50158e-11;-1.40405e-10;1.59188e-10
0.10519;7.35114e-11;-1.39864e-10;1.58006e-10
0.105286;7.25118e-11;-1.39049e-10;1.56821e-10
0.105381;7.20667e-11;-1.38243e-10;1.559e-10
0.105476;7.20851e-11;-1.37705e-10;1.55432e-10
0.105572;7.23669e-11;-1.37612e-10;1.5548e-10
0.105667;7.26596e-11;-1.38016e-10;1.55974e-10
0.105762;7.27243e-11;-1.38844e-10;1.56737e-10
0.105858;7.23942e-11;-1.39919e-10;1.57538e-10
0.105953;7.16125e-11;-1.41012e-10;1.58154e-10
0.106049;7.04403e-11;-1.41901e-10;1.58423e-10
0.106144;6.90358e-11;-1.42427e-10;1.58277e-10
0.106239;6.76096e-11;-1.42532e-10;1.57755e-10
0.106335;6.6369e-11;-1.42267e-10;1.56987e-10
0.10643;6.54662e-11;-1.41775e-10;1.5616e-10
0.106525;6.49612e-11;-1.41253e-10;1.55475e-10
0.106621;6.48102e-11;-1.40897e-10;1.55088e-10
0.106716;6.48802e-11;-1.40854e-10;1.55079e-10
0.106812;6.49863e-11;-1.41185e-10;1.55423e-10
0.106907;6.49403e-11;-1.41851e-10;1.56009e-10
0.107002;6.46e-11;-1.42727e-10;1.56666e-10
0.107098;6.39046e-11;-1.43638e-10;1.57212e-10
0.107193;6.2889e-11;-1.44401e-10;1.57501e-10
0.107288;6.16719e-11;-1.44879e-10;1.57459e-10
0.107384;6.04238e-11;-1.45011e-10;1.57097e-10
0.107479;5.93202e-11;-1.44832e-10;1.56509e-10
0.107574;5.84958e-11;-1.44455e-10;1.5585e-10
0.10767;5.80086e-11;-1.44048e-10;1.5529e-10
0.107765;5.78256e-11;-1.43782e-10;1.54974e-10
0.107861;5.78331e-11;-1.43788e-10;1.54982e-10
0.107956;5.78676e-11;-1.44121e-10;1.55304e-10
0.108051;5.77609e-11;-1.44748e-10;1.55847e-10
