0.0991821;2.97015e-10;-6.36022e-11;3.03748e-10
0.0992775;2.97605e-10;-8.43604e-11;3.09331e-10
0.0993729;2.96974e-10;-1.06845e-10;3.1561e-10
0.0994682;2.93537e-10;-1.3165e-10;3.21707e-10
0.0995636;2.85353e-10;-1.58304e-10;3.26322e-10
0.099659;2.70738e-10;-1.85177e-10;3.28008e-10
0.0997543;2.48862e-10;-2.09709e-10;3.25439e-10
0.0998497;2.20169e-10;-2.28908e-10;3.17605e-10
0.0999451;1.86506e-10;-2.40012e-10;3.03958e-10
0.10004;1.50931e-10;-2.41152e-10;2.8449e-10
0.100136;1.17207e-10;-2.31859e-10;2.598e-10
0.100231;8.91149e-11;-2.1329e-10;2.31158e-10
0.100327;6.97224e-11;-1.8811e-10;2.00615e-10
0.100422;6.07738e-11;-1.60054e-10;1.71204e-10
0.100517;6.23442e-11;-1.33254e-10;1.47117e-10
0.100613;7.28266e-11;-1.11485e-10;1.33164e-10
0.100708;8.92585e-11;-9.74778e-11;1.3217e-10
0.100803;1.07912e-10;-9.24593e-11;1.42105e-10
0.100899;1.25018e-10;-9.6003e-11;1.57627e-10
0.100994;1.37471e-10;-1.06212e-10;1.73722e-10
0.101089;1.43361e-10;-1.20187e-10;1.87076e-10
0.101185;1.4224e-10;-1.34663e-10;1.95873e-10
0.10128;1.35072e-10;-1.46677e-10;1.99396e-10
0.101376;1.23903e-10;-1.54125e-10;1.97754e-10
0.101471;1.11338e-10;-1.56094e-10;1.91733e-10
0.101566;9.99461e-11;-1.52918e-10;1.82683e-10
0.101662;9.17315e-11;-1.45971e-10;1.72402e-10
0.101757;8.77747e-11;-1.37261e-10;1.62926e-10
0.101852;8.81078e-11;-1.28923e-10;1.56154e-10
0.101948;9.18287e-11;-1.22745e-10;1.53293e-10
0.102043;9.74074e-11;-1.19817e-10;1.54416e-10
0.102139;1.03098e-10;-1.2037e-10;1.58487e-10
0.102234;1.07353e-10;-1.23825e-10;1.63882e-10
0.102329;1.09151e-10;-1.29019e-10;1.68997e-10
0.102425;1.08164e-10;-1.34539e-10;1.72627e-10
0.10252;1.04753e-10;-1.39069e-10;1.74107e-10
0.102615;9.98048e-11;-1.41691e-10;1.73312e-10
0.102711;9.44634e-11;-1.42044e-10;1.70586e-10
0.102806;8.98337e-11;-1.40349e-10;1.66637e-10
0.102901;8.67253e-11;-1.3729e-10;1.62388e-10
0.102997;8.54948e-11;-1.33797e-10;1.5878e-10
0.103092;8.60115e-11;-1.30801e-10;1.56546e-10
0.103188;8.77426e-11;-1.29006e-10;1.56017e-10
0.103283;8.9925e-11;-1.28754e-10;1.57048e-10
0.103378;9.17738e-11;-1.29972e-10;1.59107e-10
0.103474;9.26734e-11;-1.32243e-10;1.61483e-10
0.103569;9.23086e-11;-1.34938e-10;1.63491e-10
0.103664;9.07089e-11;-1.37392e-10;1.64635e-10
0.10376;8.82058e-11;-1.3907e-10;1.64684e-10
0.103855;8.53207e-11;-1.39684e-10;1.6368e-10
0.103951;8.26185e-11;-1.39237e-10;1.61903e-10
0.104046;8.0565e-11;-1.37994e-10;1.5979e-10
0.104141;7.94226e-11;-1.36391e-10;1.5783e-10
0.104237;7.92054e-11;-1.34913e-10;1.56445e-10
0.104332;7.96992e-11;-1.33968e-10;1.55882e-10
0.104427;8.05355e-11;-1.33795e-10;1.56164e-10
0.104523;8.12955e-11;-1.34422e-10;1.57093e-10
0.104618;8.16185e-11;-1.35675e-10;1.58333e-10
