0.0997543;3.83325e-10;-6.89046e-11;3.89469e-10
0.0998497;3.74527e-10;-1.23164e-10;3.94259e-10
0.0999451;3.51645e-10;-1.72061e-10;3.91484e-10
0.10004;3.17402e-10;-2.11501e-10;3.81415e-10
0.100136;2.75712e-10;-2.38678e-10;3.64671e-10
0.100231;2.31095e-10;-2.52394e-10;3.4221e-10
0.100327;1.88028e-10;-2.53116e-10;3.15313e-10
0.100422;1.50347e-10;-2.42783e-10;2.85565e-10
0.100517;1.20785e-10;-2.24408e-10;2.54849e-10
0.100613;1.00725e-10;-2.01552e-10;2.25319e-10
0.100708;9.01698e-11;-1.77771e-10;1.99332e-10
0.100803;8.79279e-11;-1.56125e-10;1.79182e-10
0.100899;9.19585e-11;-1.38822e-10;1.66517e-10
0.100994;9.97961e-11;-1.27042e-10;1.61551e-10
0.101089;1.08981e-10;-1.20939e-10;1.62798e-10
0.101185;1.17422e-10;-1.19808e-10;1.67756e-10
0.10128;1.23644e-10;-1.22356e-10;1.7395e-10
0.101376;1.2689e-10;-1.27019e-10;1.79541e-10
0.101471;1.27098e-10;-1.3227e-10;1.83438e-10
0.101566;1.24761e-10;-1.36864e-10;1.85195e-10
0.101662;1.20721e-10;-1.39985e-10;1.8485e-10
0.101757;1.15949e-10;-1.41297e-10;1.82781e-10
0.101852;1.11341e-10;-1.40899e-10;1.79581e-10
0.101948;1.07568e-10;-1.39215e-10;1.75931e-10
0.102043;1.04996e-10;-1.36846e-10;1.72485e-10
0.102139;1.03678e-10;-1.34418e-10;1.69757e-10
0.102234;1.03401e-10;-1.32453e-10;1.68035e-10
0.102329;1.03781e-10;-1.31287e-10;1.67352e-10
0.102425;1.04366e-10;-1.3103e-10;1.67515e-10
0.10252;1.0474e-10;-1.31587e-10;1.68183e-10
0.102615;1.04606e-10;-1.32703e-10;1.68975e-10
0.102711;1.03825e-10;-1.34043e-10;1.6955e-10
0.102806;1.02427e-10;-1.35272e-10;1.69676e-10
0.102901;1.00583e-10;-1.36127e-10;1.69256e-10
0.102997;9.85486e-11;-1.36464e-10;1.68328e-10
0.103092;9.66002e-11;-1.36279e-10;1.67043e-10
0.103188;9.49708e-11;-1.35691e-10;1.65624e-10
0.103283;9.38007e-11;-1.34907e-10;1.64312e-10
0.103378;9.31125e-11;-1.34167e-10;1.63311e-10
0.103474;9.28144e-11;-1.33681e-10;1.62743e-10
0.103569;9.27297e-11;-1.33588e-10;1.62618e-10
0.103664;9.26439e-11;-1.3392e-10;1.62842e-10
0.10376;9.23589e-11;-1.34604e-10;1.63243e-10
0.103855;9.1741e-11;-1.35484e-10;1.63622e-10
0.103951;9.07511e-11;-1.36362e-10;1.638e-10
0.104046;8.9451e-11;-1.37054e-10;1.63662e-10
0.104141;8.79834e-11;-1.37429e-10;1.6318e-10
0.104237;8.65325e-11;-1.37449e-10;1.6242e-10
0.104332;8.52748e-11;-1.37171e-10;1.61517e-10
0.104427;8.43322e-11;-1.36731e-10;1.60647e-10
0.104523;8.37413e-11;-1.36305e-10;1.59974e-10
0.104618;8.34451e-11;-1.36064e-10;1.59613e-10
0.104713;8.33101e-11;-1.36122e-10;1.59592e-10
0.104809;8.3164e-11;-1.36512e-10;1.5985e-10
0.104904;8.28429e-11;-1.37177e-10;1.60251e-10
0.105;8.22366e-11;-1.37983e-10;1.6063e-10
0.105095;8.13177e-11;-1.38761e-10;1.60832e-10
0.10519;8.01485e-11;-1.39352e-10;1.60757e-10
0.105286;7.88624e-11;-1.39655e-10;1.60383e-10
0.105381;7.76257e-11;-1.39649e-10;1.59774e-10
0.105476;7.65907e-11;-1.39402e-10;1.59056e-10
0.105572;7.58525e-11;-1.39049e-10;1.58393e-10
0.105667;7.54224e-11;-1.38756e-10;1.5793e-10
0.105762;7.52258e-11;-1.38669e-10;1.5776e-10
