0;-5.31173e-10
314.313;-4.1634e-11
628.625;5.1985e-10
942.938;1.10226e-09
1257.25;1.64469e-09
1571.56;2.08083e-09
1885.88;2.34454e-09
2200.19;2.37621e-09
2514.5;2.12933e-09
2828.81;1.5768e-09
3143.13;7.16281e-10
3457.44;-4.25941e-10
3771.75;-1.79322e-09
4086.07;-3.29926e-09
4400.38;-4.83164e-09
4714.69;-6.25802e-09
5029;-7.43504e-09
5343.32;-8.21926e-09
5657.63;-8.47955e-09
5971.94;-8.10998e-09
6286.25;-7.04211e-09
6600.57;-5.25569e-09
6914.88;-2.78639e-09
7229.19;2.70079e-10
7543.51;3.75865e-09
7857.82;7.47046e-09
8172.13;1.11537e-08
8486.44;1.45293e-08
8800.76;1.73102e-08
9115.07;1.9224e-08
9429.38;2.00366e-08
9743.69;1.95745e-08
10058;1.77454e-08
10372.3;1.45533e-08
10686.6;1.01079e-08
11000.9;4.62528e-09
11315.3;-1.57934e-09
11629.6;-8.10813e-09
11943.9;-1.45054e-08
12258.2;-2.02896e-08
12572.5;-2.49896e-08
12886.8;-2.81848e-08
13201.1;-2.95423e-08
13515.4;-2.88522e-08
13829.8;-2.60535e-08
14144.1;-2.12512e-08
14458.4;-1.47195e-08
14772.7;-6.89193e-09
15087;1.66407e-09
15401.3;1.0285e-08
15715.6;1.82613e-08
16029.9;2.48949e-08
16344.3;2.9561e-08
16658.6;3.17675e-08
16972.9;3.12083e-08
17287.2;2.78044e-08
17601.5;2.17282e-08
17915.8;1.34065e-08
18230.1;3.5027e-09
18544.5;-7.12558e-09
18858.8;-1.7489e-08
19173.1;-2.65469e-08
19487.4;-3.32992e-08
19801.7;-3.68829e-08
20116;-3.66648e-08
20430.3;-3.23221e-08
20744.6;-2.39011e-08
21059;-1.1849e-08
21373.3;2.98914e-09
21687.6;1.94097e-08
22001.9;3.59267e-08
22316.2;5.0881e-08
22630.5;6.25766e-08
22944.8;6.94339e-08
23259.1;7.01481e-08
23573.5;6.38381e-08
23887.8;5.01735e-08
24202.1;2.94641e-08
24516.4;2.70127e-09
24830.7;-2.84569e-08
25145;-6.17619e-08
25459.3;-9.45111e-08
25773.6;-1.23738e-07
26088;-1.46447e-07
26402.3;-1.59868e-07
26716.6;-1.61728e-07
27030.9;-1.50494e-07
27345.2;-1.25588e-07
27659.5;-8.75276e-08
27973.8;-3.79964e-08
28288.1;2.01841e-08
28602.5;8.31827e-08
28916.8;1.46385e-07
29231.1;2.04707e-07
29545.4;2.52981e-07
29859.7;2.86379e-07
30174;3.00853e-07
30488.3;2.9354e-07
30802.6;2.63112e-07
31117;2.10019e-07
31431.3;1.3661e-07
31745.6;4.70976e-08
32059.9;-5.26312e-08
32374.2;-1.55365e-07
32688.5;-2.53057e-07
33002.8;-3.37425e-07
33317.2;-4.00619e-07
33631.5;-4.3591e-07
33945.8;-4.38331e-07
34260.1;-4.05234e-07
34574.4;-3.36679e-07
34888.7;-2.35642e-07
35203;-1.07984e-07
35517.3;3.78229e-08
35831.7;1.91205e-07
36146;3.40215e-07
36460.3;4.72423e-07
36774.6;5.75916e-07
37088.9;6.40325e-07
37403.2;6.57783e-07
37717.5;6.23757e-07
38031.8;5.37634e-07
38346.2;4.03031e-07
38660.5;2.27756e-07
38974.8;2.34211e-08
39289.1;-1.953e-07
39603.4;-4.11722e-07
39917.7;-6.08431e-07
40232;-7.68714e-07
40546.3;-8.78017e-07
40860.7;-9.25298e-07
41175;-9.04175e-07
41489.3;-8.13718e-07
41803.6;-6.58831e-07
42117.9;-4.50136e-07
42432.2;-2.03356e-07
42746.5;6.17973e-08
43060.8;3.23143e-07
43375.2;5.57877e-07
43689.5;7.44565e-07
44003.8;8.65158e-07
44318.1;9.06799e-07
44632.4;8.63296e-07
44946.7;7.3607e-07
45261;5.34471e-07
45575.3;2.75394e-07
45889.7;-1.78198e-08
46204;-3.17158e-07
46518.3;-5.92243e-07
46832.6;-8.13036e-07
47146.9;-9.52673e-07
47461.2;-9.90236e-07
47775.5;-9.13145e-07
48089.8;-7.18973e-07
48404.2;-4.16447e-07
48718.5;-2.5498e-08
49032.8;4.2373e-07
49347.1;8.92867e-07
49661.4;1.33823e-06
49975.7;1.71445e-06
50290;1.9785e-06
50604.4;2.09385e-06
50918.7;2.03434e-06
51233;1.7874e-06
51547.3;1.35631e-06
51861.6;7.61156e-07
52175.9;3.83584e-08
52490.2;-7.61275e-07
52804.5;-1.57597e-06
53118.9;-2.33762e-06
53433.2;-2.97735e-06
53747.5;-3.43151e-06
54061.8;-3.64766e-06
54376.1;-3.58999e-06
54690.4;-3.24356e-06
55004.7;-2.61708e-06
55319;-1.74367e-06
55633.4;-6.79612e-07
55947.7;4.99144e-07
56262;1.70237e-06
56576.3;2.83261e-06
56890.6;3.79324e-06
57204.9;4.49704e-06
57519.2;4.87434e-06
57833.5;4.88011e-06
58147.9;4.49924e-06
58462.2;3.74942e-06
58776.5;2.68118e-06
59090.8;1.37499e-06
59405.1;-6.45827e-08
59719.4;-1.51725e-06
60033.7;-2.85725e-06
60348;-3.96472e-06
60662.4;-4.73708e-06
60976.7;-5.09947e-06
61291;-5.01309e-06
61605.3;-4.48063e-06
61919.6;-3.548e-06
62233.9;-2.30197e-06
62548.2;-8.63798e-07
62862.5;6.21033e-07
63176.9;1.99592e-06
63491.2;3.10835e-06
63805.5;3.8255e-06
64119.8;4.04918e-06
64434.1;3.72805e-06
64748.4;2.86625e-06
65062.7;1.52696e-06
65377;-1.69723e-07
65691.4;-2.0548e-06
66005.7;-3.92398e-06
66320;-5.55604e-06
66634.3;-6.73435e-06
66948.6;-7.26991e-06
67262.9;-7.02343e-06
67577.2;-5.92462e-06
67891.6;-3.98599e-06
68205.9;-1.30986e-06
68520.2;1.91326e-06
68834.5;5.415e-06
69148.8;8.86854e-06
69463.1;1.19154e-05
69777.4;1.41983e-05
70091.7;1.5397e-05
70406.1;1.5264e-05
70720.4;1.36569e-05
71034.7;1.05633e-05
71349;6.11605e-06
71663.3;5.95885e-07
71977.6;-5.58057e-06
72291.9;-1.18862e-05
72606.2;-1.77228e-05
72920.6;-2.24701e-05
73234.9;-2.55436e-05
73549.2;-2.64524e-05
73863.5;-2.48564e-05
74177.8;-2.06135e-05
74492.1;-1.3813e-05
