0;0
0.00555556;3.91515e-12
0.0111111;2.07962e-11
0.0166667;5.77947e-11
0.0222222;1.20999e-10
0.0277778;2.15048e-10
0.0333333;3.42774e-10
0.0388889;5.04906e-10
0.0444444;6.99823e-10
0.05;9.23375e-10
0.0555556;1.16879e-09
0.0611111;1.42663e-09
0.0666667;1.68491e-09
0.0722222;1.92918e-09
0.0777778;2.14286e-09
0.0833333;2.30745e-09
0.0888889;2.40307e-09
0.0944444;2.40881e-09
0.1;2.30338e-09
0.105556;2.06565e-09
0.111111;1.67529e-09
0.116667;1.11346e-09
0.122222;3.63443e-10
0.127778;-5.88647e-10
0.133333;-1.75326e-09
0.138889;-3.13681e-09
0.144444;-4.74109e-09
0.15;-6.56288e-09
0.155556;-8.59351e-09
0.161111;-1.08186e-08
0.166667;-1.3218e-08
0.172222;-1.57656e-08
0.177778;-1.84295e-08
0.183333;-2.11725e-08
0.188889;-2.3952e-08
0.194444;-2.67211e-08
0.2;-2.94288e-08
0.205556;-3.2021e-08
0.211111;-3.44415e-08
0.216667;-3.6633e-08
0.222222;-3.85381e-08
0.227778;-4.01004e-08
0.233333;-4.12661e-08
0.238889;-4.19848e-08
0.244444;-4.22112e-08
0.25;-4.1906e-08
0.255556;-4.10369e-08
0.261111;-3.95802e-08
0.266667;-3.75213e-08
0.272222;-3.48556e-08
0.277778;-3.15893e-08
0.283333;-2.77397e-08
0.288889;-2.33353e-08
0.294444;-1.84162e-08
0.3;-1.30335e-08
0.305556;-7.24894e-09
0.311111;-1.13427e-09
0.316667;5.22989e-09
0.322222;1.17552e-08
0.327778;1.83472e-08
0.333333;2.49066e-08
0.338889;3.13318e-08
0.344444;3.75202e-08
0.35;4.33711e-08
0.355556;4.87874e-08
0.361111;5.36781e-08
0.366667;5.79608e-08
0.372222;6.1564e-08
0.377778;6.44289e-08
0.383333;6.65121e-08
0.388889;6.77871e-08
0.394444;6.8246e-08
0.4;6.79012e-08
0.405556;6.67858e-08
0.411111;6.49552e-08
0.416667;6.24866e-08
0.422222;5.94794e-08
0.427778;5.60541e-08
0.433333;5.23518e-08
0.438889;4.85321e-08
0.444444;4.47714e-08
0.45;4.12603e-08
0.455556;3.82005e-08
0.461111;3.58016e-08
0.466667;3.42771e-08
0.472222;3.38403e-08
0.477778;3.46998e-08
0.483333;3.70551e-08
0.488889;4.10914e-08
0.494444;4.69747e-08
0.5;5.48473e-08
0.505556;6.48224e-08
0.511111;7.698e-08
0.516667;9.1362e-08
0.522222;1.07969e-07
0.527778;1.26755e-07
0.533333;1.47627e-07
0.538889;1.70441e-07
0.544444;1.95002e-07
0.55;2.21058e-07
0.555556;2.48309e-07
0.561111;2.764e-07
0.566667;3.04926e-07
0.572222;3.33436e-07
0.577778;3.61435e-07
0.583333;3.8839e-07
0.588889;4.13735e-07
0.594444;4.36878e-07
0.6;4.57209e-07
0.605556;4.74109e-07
0.611111;4.86957e-07
0.616667;4.95141e-07
0.622222;4.98069e-07
0.627778;4.95179e-07
0.633333;4.85949e-07
0.638889;4.6991e-07
0.644444;4.46652e-07
0.65;4.1584e-07
0.655556;3.77221e-07
0.661111;3.30634e-07
0.666667;2.76017e-07
0.672222;2.13417e-07
0.677778;1.42994e-07
0.683333;6.50272e-08
0.688889;-2.00805e-08
0.694444;-1.11803e-07
0.7;-2.0949e-07
0.705556;-3.12368e-07
0.711111;-4.19542e-07
0.716667;-5.30005e-07
0.722222;-6.42644e-07
0.727778;-7.56245e-07
0.733333;-8.69511e-07
0.738889;-9.81069e-07
0.744444;-1.08949e-06
0.75;-1.1933e-06
0.755556;-1.29099e-06
0.761111;-1.38107e-06
0.766667;-1.46205e-06
0.772222;-1.53246e-06
0.777778;-1.59091e-06
0.783333;-1.63608e-06
0.788889;-1.66674e-06
0.794444;-1.68178e-06
0.8;-1.68025e-06
0.805556;-1.66133e-06
0.811111;-1.62442e-06
0.816667;-1.56908e-06
0.822222;-1.49508e-06
0.827778;-1.40245e-06
0.833333;-1.2914e-06
0.838889;-1.16244e-06
0.844444;-1.01627e-06
0.85;-8.53864e-07
