0;-2.77271e-08
20;-3.24006e-08
40;-3.68608e-08
60;-4.10518e-08
80;-4.49193e-08
100;-4.84115e-08
120;-5.14791e-08
140;-5.40765e-08
160;-5.61623e-08
180;-5.76994e-08
200;-5.86559e-08
220;-5.90056e-08
240;-5.87279e-08
260;-5.78089e-08
280;-5.62408e-08
300;-5.40228e-08
320;-5.11609e-08
340;-4.7668e-08
360;-4.35641e-08
380;-3.88758e-08
400;-3.36365e-08
420;-2.7886e-08
440;-2.16704e-08
460;-1.50413e-08
480;-8.05579e-09
500;-7.75725e-10
520;6.73281e-09
540;1.44001e-08
560;2.21534e-08
580;2.99179e-08
600;3.76169e-08
620;4.51733e-08
640;5.25099e-08
660;5.95501e-08
680;6.62191e-08
700;7.24445e-08
720;7.81568e-08
740;8.32907e-08
760;8.77852e-08
780;9.15847e-08
800;9.46394e-08
820;9.69061e-08
840;9.83485e-08
860;9.89376e-08
880;9.86523e-08
900;9.74797e-08
920;9.5415e-08
940;9.24619e-08
960;8.86328e-08
980;8.39483e-08
1000;7.84376e-08
1020;7.21378e-08
1040;6.50942e-08
1060;5.73594e-08
1080;4.89931e-08
1100;4.00617e-08
1120;3.06374e-08
1140;2.07978e-08
1160;1.06252e-08
1180;2.05747e-10
1200;-1.03714e-08
1220;-2.10146e-08
1240;-3.16312e-08
1260;-4.21277e-08
1280;-5.24111e-08
1300;-6.23895e-08
1320;-7.19734e-08
1340;-8.1076e-08
1360;-8.96145e-08
1380;-9.75106e-08
1400;-1.04692e-07
1420;-1.11091e-07
1440;-1.16648e-07
1460;-1.2131e-07
1480;-1.25033e-07
1500;-1.27779e-07
1520;-1.29522e-07
1540;-1.30242e-07
1560;-1.29929e-07
1580;-1.28583e-07
1600;-1.26213e-07
1620;-1.22836e-07
1640;-1.1848e-07
1660;-1.13179e-07
1680;-1.0698e-07
1700;-9.99328e-08
1720;-9.20989e-08
1740;-8.35448e-08
1760;-7.43438e-08
1780;-6.45751e-08
1800;-5.43228e-08
1820;-4.3675e-08
1840;-3.27234e-08
1860;-2.15622e-08
1880;-1.02871e-08
1900;1.00544e-09
1920;1.22189e-08
1940;2.32581e-08
1960;3.40296e-08
1980;4.44427e-08
2000;5.44106e-08
2020;6.38505e-08
2040;7.2685e-08
2060;8.08426e-08
2080;8.82581e-08
2100;9.48734e-08
2120;1.00638e-07
2140;1.0551e-07
2160;1.09454e-07
2180;1.12445e-07
2200;1.14467e-07
2220;1.15511e-07
2240;1.15579e-07
2260;1.1468e-07
2280;1.12832e-07
2300;1.10064e-07
2320;1.06411e-07
2340;1.01914e-07
2360;9.66244e-08
2380;9.05995e-08
2400;8.39021e-08
2420;7.6601e-08
2440;6.877e-08
2460;6.04865e-08
2480;5.18319e-08
2500;4.28897e-08
2520;3.37454e-08
2540;2.44854e-08
2560;1.5196e-08
2580;5.96325e-09
2600;-3.12871e-09
2620;-1.19978e-08
2640;-2.0565e-08
2660;-2.87551e-08
2680;-3.64972e-08
2700;-4.37255e-08
2720;-5.03799e-08
2740;-5.64062e-08
2760;-6.1757e-08
2780;-6.63918e-08
2800;-7.02773e-08
2820;-7.33876e-08
2840;-7.57048e-08
2860;-7.72184e-08
2880;-7.79259e-08
2900;-7.78323e-08
2920;-7.69504e-08
2940;-7.53002e-08
2960;-7.29088e-08
2980;-6.981e-08
3000;-6.60441e-08
3020;-6.16571e-08
3040;-5.67005e-08
3060;-5.12305e-08
3080;-4.53075e-08
3100;-3.89957e-08
3120;-3.23621e-08
3140;-2.54758e-08
3160;-1.84076e-08
3180;-1.12293e-08
3200;-4.01252e-09
3220;3.17132e-09
