0;-2.77181e-08
20;-3.23894e-08
40;-3.68476e-08
60;-4.10368e-08
80;-4.49029e-08
100;-4.83937e-08
120;-5.14603e-08
140;-5.4057e-08
160;-5.61423e-08
180;-5.76793e-08
200;-5.8636e-08
220;-5.89861e-08
240;-5.87093e-08
260;-5.77913e-08
280;-5.62245e-08
300;-5.40081e-08
320;-5.1148e-08
340;-4.76571e-08
360;-4.35554e-08
380;-3.88693e-08
400;-3.36324e-08
420;-2.78844e-08
440;-2.16712e-08
460;-1.50445e-08
480;-8.06132e-09
500;-7.83493e-10
520;6.72293e-09
540;1.43883e-08
560;2.21399e-08
580;2.99028e-08
600;3.76006e-08
620;4.5156e-08
640;5.24918e-08
660;5.95316e-08
680;6.62005e-08
700;7.24261e-08
720;7.8139e-08
740;8.32736e-08
760;8.77692e-08
780;9.157e-08
800;9.46264e-08
820;9.68949e-08
840;9.83393e-08
860;9.89306e-08
880;9.86476e-08
900;9.74774e-08
920;9.54152e-08
940;9.24646e-08
960;8.8638e-08
980;8.39559e-08
1000;7.84475e-08
1020;7.215e-08
1040;6.51084e-08
1060;5.73754e-08
1080;4.90108e-08
1100;4.00807e-08
1120;3.06575e-08
1140;2.08187e-08
1160;1.06466e-08
1180;2.27348e-10
1200;-1.03499e-08
1220;-2.09936e-08
1240;-3.16109e-08
1260;-4.21084e-08
1280;-5.2393e-08
1300;-6.2373e-08
1320;-7.19587e-08
1340;-8.10633e-08
1360;-8.96039e-08
1380;-9.75024e-08
1400;-1.04686e-07
1420;-1.11087e-07
1440;-1.16647e-07
1460;-1.21312e-07
1480;-1.25037e-07
1500;-1.27786e-07
1520;-1.29531e-07
1540;-1.30253e-07
1560;-1.29942e-07
1580;-1.28598e-07
1600;-1.26229e-07
1620;-1.22853e-07
1640;-1.18497e-07
1660;-1.13198e-07
1680;-1.06998e-07
1700;-9.99513e-08
1720;-9.21169e-08
1740;-8.35621e-08
1760;-7.43601e-08
1780;-6.45901e-08
1800;-5.43362e-08
1820;-4.36866e-08
1840;-3.2733e-08
1860;-2.15696e-08
1880;-1.02921e-08
1900;1.00281e-09
1920;1.22188e-08
1940;2.32606e-08
1960;3.40346e-08
1980;4.44503e-08
2000;5.44206e-08
2020;6.38628e-08
2040;7.26995e-08
2060;8.08591e-08
2080;8.82763e-08
2100;9.48931e-08
2120;1.00659e-07
2140;1.05532e-07
2160;1.09476e-07
2180;1.12468e-07
2200;1.1449e-07
2220;1.15533e-07
2240;1.156e-07
2260;1.147e-07
2280;1.12852e-07
2300;1.10082e-07
2320;1.06426e-07
2340;1.01928e-07
2360;9.6636e-08
2380;9.06086e-08
2400;8.39087e-08
2420;7.6605e-08
2440;6.87712e-08
2460;6.04851e-08
2480;5.18278e-08
2500;4.28831e-08
2520;3.37363e-08
2540;2.4474e-08
2560;1.51825e-08
2580;5.94785e-09
2600;-3.14573e-09
2620;-1.20162e-08
2640;-2.05844e-08
2660;-2.87752e-08
2680;-3.65177e-08
2700;-4.37461e-08
2720;-5.04002e-08
2740;-5.64259e-08
2760;-6.17757e-08
2780;-6.64093e-08
2800;-7.02932e-08
2820;-7.34017e-08
2840;-7.57168e-08
2860;-7.72281e-08
2880;-7.79331e-08
2900;-7.7837e-08
2920;-7.69524e-08
2940;-7.52994e-08
2960;-7.29052e-08
2980;-6.98037e-08
3000;-6.60352e-08
3020;-6.16456e-08
3040;-5.66866e-08
3060;-5.12144e-08
3080;-4.52895e-08
3100;-3.8976e-08
3120;-3.23409e-08
3140;-2.54535e-08
3160;-1.83846e-08
3180;-1.12058e-08
3200;-3.98905e-09
3220;3.19449e-09
3240;1.02747e-08
3260;1.71833e-08
3280;2.38547e-08
3300;3.02262e-08
3320;3.62389e-08
3340;4.18379e-08
3360;4.69732e-08
3380;5.15997e-08
3400;5.56777e-08
3420;5.91734e-08
3440;6.20589e-08
3460;6.43123e-08
3480;6.59183e-08
3500;6.68677e-08
3520;6.71579e-08
3540;6.67923e-08
3560;6.57807e-08
3580;6.41388e-08
3600;6.18881e-08
3620;5.90554e-08
3640;5.56728e-08
3660;5.17771e-08
3680;4.74093e-08
3700;4.26145e-08
3720;3.74409e-08
3740;3.19398e-08
3760;2.61646e-08
3780;2.01707e-08
3800;1.40145e-08
3820;7.75337e-09
3840;1.4445e-09
3860;-4.85518e-09
3880;-1.10898e-08
3900;-1.72048e-08
3920;-2.31478e-08
3940;-2.88687e-08
3960;-3.43203e-08
3980;-3.94586e-08
4000;-4.42434e-08
4020;-4.86382e-08
4040;-5.26108e-08
4060;-5.61333e-08
4080;-5.91827e-08
4100;-6.17403e-08
4120;-6.37924e-08
4140;-6.53303e-08
4160;-6.63498e-08
4180;-6.68517e-08
4200;-6.68413e-08
4220;-6.63284e-08
4240;-6.53271e-08
4260;-6.38556e-08
4280;-6.19359e-08
4300;-5.95936e-08
4320;-5.68571e-08
4340;-5.37582e-08
4360;-5.03306e-08
4380;-4.66105e-08
4400;-4.26355e-08
4420;-3.84446e-08
4440;-3.40777e-08
4460;-2.9575e-08
4480;-2.49771e-08
4500;-2.03238e-08
4520;-1.56547e-08
4540;-1.10079e-08
4560;-6.4204e-09
4580;-1.92734e-09
4600;2.43811e-09
4620;6.64507e-09
4640;1.06651e-08
4660;1.44727e-08
