0;-2.77272e-08
20;-3.24007e-08
40;-3.68609e-08
60;-4.10519e-08
80;-4.49195e-08
100;-4.84116e-08
120;-5.14792e-08
140;-5.40767e-08
160;-5.61624e-08
180;-5.76995e-08
200;-5.8656e-08
220;-5.90057e-08
240;-5.8728e-08
260;-5.7809e-08
280;-5.62408e-08
300;-5.40228e-08
320;-5.11609e-08
340;-4.7668e-08
360;-4.35641e-08
380;-3.88758e-08
400;-3.36364e-08
420;-2.7886e-08
440;-2.16703e-08
460;-1.50412e-08
480;-8.05569e-09
500;-7.75599e-10
520;6.73296e-09
540;1.44003e-08
560;2.21536e-08
580;2.99181e-08
600;3.76171e-08
620;4.51735e-08
640;5.25101e-08
660;5.95503e-08
680;6.62194e-08
700;7.24447e-08
720;7.81571e-08
740;8.3291e-08
760;8.77855e-08
780;9.15849e-08
800;9.46397e-08
820;9.69064e-08
840;9.83487e-08
860;9.89378e-08
880;9.86525e-08
900;9.74799e-08
920;9.54152e-08
940;9.24621e-08
960;8.8633e-08
980;8.39485e-08
1000;7.84377e-08
1020;7.21379e-08
1040;6.50943e-08
1060;5.73595e-08
1080;4.89932e-08
1100;4.00617e-08
1120;3.06374e-08
1140;2.07978e-08
1160;1.06252e-08
1180;2.05673e-10
1200;-1.03715e-08
1220;-2.10148e-08
1240;-3.16314e-08
1260;-4.21279e-08
1280;-5.24113e-08
1300;-6.23897e-08
1320;-7.19736e-08
1340;-8.10762e-08
1360;-8.96147e-08
1380;-9.75109e-08
1400;-1.04692e-07
1420;-1.11091e-07
1440;-1.16648e-07
1460;-1.2131e-07
1480;-1.25033e-07
1500;-1.2778e-07
1520;-1.29523e-07
1540;-1.30242e-07
1560;-1.2993e-07
1580;-1.28584e-07
1600;-1.26213e-07
1620;-1.22836e-07
1640;-1.1848e-07
1660;-1.1318e-07
1680;-1.0698e-07
1700;-9.99332e-08
1720;-9.20992e-08
1740;-8.35451e-08
1760;-7.43441e-08
1780;-6.45754e-08
1800;-5.4323e-08
1820;-4.36752e-08
1840;-3.27236e-08
1860;-2.15623e-08
1880;-1.02872e-08
1900;1.00532e-09
1920;1.22188e-08
1940;2.32581e-08
1960;3.40296e-08
1980;4.44427e-08
2000;5.44106e-08
2020;6.38505e-08
2040;7.26851e-08
2060;8.08427e-08
2080;8.82582e-08
2100;9.48736e-08
2120;1.00638e-07
