0;0
20;2.98703e-18
40;1.58662e-17
60;4.40939e-17
80;9.23153e-17
100;1.64068e-16
120;2.61516e-16
140;3.85213e-16
160;5.33923e-16
180;7.04479e-16
200;8.91712e-16
220;1.08843e-15
240;1.28548e-15
260;1.47185e-15
280;1.63487e-15
300;1.76045e-15
320;1.83339e-15
340;1.83777e-15
360;1.75734e-15
380;1.57596e-15
400;1.27814e-15
420;8.49494e-16
440;2.77279e-16
460;-4.49108e-16
480;-1.33764e-15
500;-2.3932e-15
520;-3.61717e-15
540;-5.00709e-15
560;-6.55633e-15
580;-8.25396e-15
600;-1.00845e-14
620;-1.20282e-14
640;-1.40606e-14
660;-1.61533e-14
680;-1.8274e-14
700;-2.03866e-14
720;-2.24524e-14
740;-2.44301e-14
760;-2.62768e-14
780;-2.79488e-14
800;-2.94022e-14
820;-3.05941e-14
840;-3.14835e-14
860;-3.20318e-14
880;-3.22046e-14
900;-3.19717e-14
920;-3.13086e-14
940;-3.01972e-14
960;-2.86264e-14
980;-2.65927e-14
1000;-2.41007e-14
1020;-2.11636e-14
1040;-1.78034e-14
1060;-1.40504e-14
1080;-9.9437e-15
1100;-5.53045e-15
1120;-8.65329e-16
1140;3.99014e-15
1160;8.96857e-15
1180;1.39978e-14
1200;1.90023e-14
1220;2.39043e-14
1240;2.86257e-14
1260;3.30895e-14
1280;3.72218e-14
1300;4.09531e-14
1320;4.42205e-14
1340;4.69695e-14
1360;4.91553e-14
1380;5.07446e-14
1400;5.17173e-14
1420;5.20675e-14
1440;5.18043e-14
1460;5.09534e-14
1480;4.95567e-14
1500;4.76734e-14
1520;4.5379e-14
1540;4.27657e-14
1560;3.9941e-14
1580;3.70268e-14
1600;3.41576e-14
1620;3.14789e-14
1640;2.91445e-14
1660;2.73143e-14
1680;2.61512e-14
1700;2.58179e-14
1720;2.64737e-14
1740;2.82707e-14
1760;3.13501e-14
1780;3.58388e-14
1800;4.18451e-14
1820;4.94556e-14
1840;5.87311e-14
1860;6.97037e-14
1880;8.23736e-14
1900;9.67064e-14
1920;1.12631e-13
1940;1.30037e-13
1960;1.48775e-13
1980;1.68654e-13
2000;1.89445e-13
2020;2.10877e-13
2040;2.3264e-13
2060;2.54392e-13
2080;2.75754e-13
2100;2.96319e-13
2120;3.15655e-13
2140;3.33312e-13
2160;3.48824e-13
2180;3.61717e-13
2200;3.71519e-13
2220;3.77763e-13
2240;3.79997e-13
2260;3.77792e-13
2280;3.70751e-13
2300;3.58513e-13
2320;3.40769e-13
2340;3.17261e-13
2360;2.87797e-13
2380;2.52254e-13
2400;2.10584e-13
2420;1.62824e-13
2440;1.09095e-13
2460;4.96117e-14
2480;-1.53204e-14
2500;-8.52995e-14
2520;-1.59829e-13
2540;-2.38318e-13
2560;-3.20086e-13
2580;-4.04363e-13
2600;-4.90299e-13
2620;-5.7697e-13
2640;-6.63385e-13
2660;-7.48497e-13
2680;-8.31215e-13
2700;-9.10414e-13
2720;-9.84951e-13
2740;-1.05368e-12
2760;-1.11546e-12
2780;-1.16918e-12
2800;-1.21377e-12
2820;-1.24823e-12
2840;-1.27162e-12
2860;-1.2831e-12
2880;-1.28193e-12
2900;-1.2675e-12
2920;-1.23934e-12
2940;-1.19711e-12
2960;-1.14066e-12
2980;-1.06998e-12
3000;-9.85264e-13
3020;-8.86869e-13
3040;-7.75349e-13
3060;-6.51447e-13
3080;-5.16091e-13
3100;-3.70393e-13
3120;-2.15642e-13
3140;-5.32971e-14
3160;1.15029e-13
3180;2.87581e-13
3200;4.62475e-13
3220;6.37724e-13
3240;8.11253e-13
3260;9.80924e-13
3280;1.14456e-12
3300;1.29998e-12
3320;1.44502e-12
3340;1.57753e-12
3360;1.69548e-12
3380;1.7969e-12
3400;1.87998e-12
3420;1.94305e-12
3440;1.98464e-12
3460;2.00347e-12
3480;1.99852e-12
3500;1.969e-12
3520;1.91442e-12
3540;1.83457e-12
3560;1.72953e-12
3580;1.59972e-12
3600;1.44587e-12
3620;1.26902e-12
3640;1.07055e-12
3660;8.52143e-13
3680;6.15787e-13
3700;3.63759e-13
3720;9.86079e-14
3740;-1.76871e-13
3760;-4.59659e-13
3780;-7.46546e-13
3800;-1.03417e-12
3820;-1.31903e-12
3840;-1.59756e-12
3860;-1.86614e-12
3880;-2.12116e-12
3900;-2.35906e-12
3920;-2.57635e-12
3940;-2.76969e-12
3960;-2.93592e-12
3980;-3.0721e-12
4000;-3.17555e-12
4020;-3.24391e-12
4040;-3.27515e-12
4060;-3.26762e-12
4080;-3.22009e-12
4100;-3.13174e-12
4120;-3.00222e-12
4140;-2.83166e-12
4160;-2.62064e-12
4180;-2.37027e-12
4200;-2.08212e-12
4220;-1.75824e-12
4240;-1.40118e-12
4260;-1.0139e-12
4280;-5.99813e-13
4300;-1.62725e-13
4320;2.93198e-13
4340;7.63469e-13
4360;1.24332e-12
4380;1.72777e-12
4400;2.21164e-12
4420;2.68965e-12
4440;3.15646e-12
4460;3.60673e-12
4480;4.03518e-12
4500;4.43665e-12
4520;4.80619e-12
4540;5.13907e-12
4560;5.43089e-12
4580;5.6776e-12
4600;5.87556e-12
4620;6.02161e-12
4640;6.11308e-12
4660;6.14788e-12
4680;6.12445e-12
4700;6.04186e-12
4720;5.89982e-12
4740;5.69865e-12
4760;5.43933e-12
4780;5.12345e-12
4800;4.75325e-12
4820;4.33159e-12
4840;3.86188e-12
4860;3.3481e-12
4880;2.79476e-12
4900;2.20679e-12
4920;1.58958e-12
4940;9.48835e-13
4960;2.90588e-13
4980;-3.7892e-13
5000;-1.05329e-12
5020;-1.72602e-12
5040;-2.39062e-12
5060;-3.04064e-12
5080;-3.66977e-12
5100;-4.2719e-12
5120;-4.84122e-12
5140;-5.37224e-12
5160;-5.85987e-12
5180;-6.29951e-12
5200;-6.68705e-12
5220;-7.01896e-12
5240;-7.29232e-12
5260;-7.50481e-12
5280;-7.65481e-12
5300;-7.74136e-12
5320;-7.76418e-12
5340;-7.72368e-12
5360;-7.62095e-12
5380;-7.45772e-12
5400;-7.23636e-12
5420;-6.95986e-12
5440;-6.63174e-12
5460;-6.25604e-12
5480;-5.83725e-12
5500;-5.38027e-12
5520;-4.89032e-12
5540;-4.37288e-12
5560;-3.83364e-12
5580;-3.27838e-12
5600;-2.71295e-12
5620;-2.14315e-12
5640;-1.57468e-12
5660;-1.01307e-12
5680;-4.63608e-13
5700;6.87489e-14
5720;5.79398e-13
5740;1.06417e-12
5760;1.51935e-12
5780;1.94176e-12
5800;2.32876e-12
5820;2.67829e-12
5840;2.98885e-12
5860;3.25957e-12
5880;3.49017e-12
5900;3.68093e-12
5920;3.83274e-12
5940;3.947e-12
5960;4.02562e-12
5980;4.07098e-12
6000;4.08589e-12
6020;4.07348e-12
6040;4.03723e-12
6060;3.98081e-12
6080;3.90807e-12
6100;3.82296e-12
6120;3.72945e-12
6140;3.63146e-12
6160;3.53276e-12
6180;3.43697e-12
6200;3.34741e-12
6220;3.26711e-12
6240;3.19869e-12
6260;3.14435e-12
6280;3.10582e-12
6300;3.0843e-12
6320;3.08045e-12
6340;3.09438e-12
6360;3.12562e-12
6380;3.17311e-12
6400;3.23526e-12
6420;3.30989e-12
6440;3.39434e-12
6460;3.48546e-12
6480;3.57966e-12
6500;3.67297e-12
6520;3.76112e-12
6540;3.8396e-12
6560;3.90371e-12
6580;3.94869e-12
6600;3.96974e-12
6620;3.96218e-12
6640;3.92149e-12
6660;3.8434e-12
6680;3.724e-12
6700;3.55982e-12
6720;3.34787e-12
6740;3.08578e-12
6760;2.77181e-12
6780;2.40495e-12
6800;1.98496e-12
6820;1.51238e-12
6840;9.8863e-13
6860;4.15952e-13
6880;-2.02525e-13
6900;-8.62815e-13
6920;-1.56009e-12
6940;-2.28869e-12
6960;-3.04222e-12
6980;-3.81354e-12
7000;-4.59486e-12
7020;-5.37782e-12
7040;-6.1536e-12
7060;-6.91297e-12
7080;-7.64644e-12
7100;-8.34435e-12
7120;-8.99699e-12
7140;-9.59475e-12
7160;-1.01282e-11
7180;-1.05883e-11
7200;-1.09665e-11
7220;-1.12547e-11
7240;-1.14457e-11
7260;-1.15329e-11
7280;-1.1511e-11
7300;-1.13753e-11
7320;-1.11227e-11
7340;-1.0751e-11
7360;-1.02594e-11
7380;-9.64831e-12
7400;-8.91975e-12
7420;-8.07694e-12
7440;-7.12459e-12
7460;-6.06877e-12
7480;-4.91691e-12
7500;-3.67778e-12
7520;-2.36139e-12
7540;-9.78914e-13
7560;4.57368e-13
7580;1.93422e-12
7600;3.43756e-12
7620;4.95258e-12
7640;6.46392e-12
7660;7.95582e-12
7680;9.41225e-12
7700;1.08171e-11
7720;1.21545e-11
7740;1.34087e-11
7760;1.45644e-11
7780;1.56072e-11
7800;1.65231e-11
7820;1.72995e-11
7840;1.79246e-11
7860;1.83882e-11
7880;1.86813e-11
7900;1.87965e-11
7920;1.87281e-11
7940;1.84723e-11
7960;1.80267e-11
7980;1.73913e-11
8000;1.65678e-11
8020;1.55598e-11
8040;1.43728e-11
8060;1.30144e-11
8080;1.14941e-11
8100;9.82291e-12
8120;8.01385e-12
8140;6.08145e-12
8160;4.04174e-12
8180;1.91213e-12
8200;-2.88777e-13
8220;-2.54135e-12
8240;-4.82509e-12
8260;-7.11885e-12
8280;-9.40102e-12
8300;-1.16497e-11
8320;-1.38431e-11
8340;-1.59594e-11
8360;-1.79773e-11
