0.0991821;-1.94985e-11;-5.01995e-11;5.38533e-11
0.0992775;-4.66073e-11;-3.40861e-11;5.77417e-11
0.0993729;-6.09441e-11;-6.32452e-12;6.12714e-11
0.0994682;-5.85472e-11;2.48452e-11;6.36007e-11
0.0995636;-4.01675e-11;5.05369e-11;6.45554e-11
0.099659;-1.07783e-11;6.36593e-11;6.45653e-11
0.0997543;2.20514e-11;6.06681e-11;6.45514e-11
0.0998497;5.03554e-11;4.21737e-11;6.56832e-11
0.0999451;6.78405e-11;1.23284e-11;6.89516e-11
0.10004;7.12234e-11;-2.26984e-11;7.47529e-11
0.100136;6.05037e-11;-5.65855e-11;8.28409e-11
0.100231;3.82194e-11;-8.4429e-11;9.26768e-11
0.100327;8.06877e-12;-1.03526e-10;1.0384e-10
0.100422;-2.65218e-11;-1.13195e-10;1.1626e-10
0.100517;-6.33157e-11;-1.13824e-10;1.30249e-10
0.100613;-1.01322e-10;-1.05622e-10;1.46363e-10
0.100708;-1.39982e-10;-8.76665e-11;1.65168e-10
0.100803;-1.77849e-10;-5.77535e-11;1.86991e-10
0.100899;-2.11343e-10;-1.32478e-11;2.11758e-10
0.100994;-2.34241e-10;4.72573e-11;2.38961e-10
0.101089;-2.38315e-10;1.22013e-10;2.67734e-10
0.101185;-2.15193e-10;2.0467e-10;2.96982e-10
0.10128;-1.59057e-10;2.84014e-10;3.2552e-10
0.101376;-6.94139e-11;3.45292e-10;3.522e-10
0.101471;4.69699e-11;3.73063e-10;3.76009e-10
0.101566;1.75777e-10;3.55011e-10;3.96145e-10
0.101662;2.96901e-10;2.85734e-10;4.12061e-10
0.101757;3.88109e-10;1.69422e-10;4.23476e-10
0.101852;4.29871e-10;2.04977e-11;4.3036e-10
0.101948;4.10214e-10;-1.38247e-10;4.32883e-10
0.102043;3.28283e-10;-2.79809e-10;4.3135e-10
0.102139;1.95585e-10;-3.78583e-10;4.2612e-10
0.102234;3.43532e-11;-4.16112e-10;4.17528e-10
0.102329;-1.2673e-10;-3.85531e-10;4.05826e-10
0.102425;-2.5857e-10;-2.93513e-10;3.91163e-10
0.10252;-3.38019e-10;-1.59108e-10;3.73594e-10
0.102615;-3.53004e-10;-9.65733e-12;3.53136e-10
0.102711;-3.05122e-10;1.25291e-10;3.29844e-10
0.102806;-2.09032e-10;2.20596e-10;3.03902e-10
0.102901;-8.87639e-11;2.61027e-10;2.75706e-10
0.102997;2.81226e-11;2.44318e-10;2.45931e-10
0.103092;1.17064e-10;1.81026e-10;2.1558e-10
0.103188;1.62054e-10;9.12955e-11;1.86001e-10
0.103283;1.58867e-10;-5.79041e-13;1.58868e-10
0.103378;1.15213e-10;-7.23413e-11;1.36042e-10
0.103474;4.78783e-11;-1.09108e-10;1.19151e-10
0.103569;-2.22615e-11;-1.06505e-10;1.08807e-10
0.103664;-7.59722e-11;-7.08825e-11;1.03904e-10
0.10376;-1.00577e-10;-1.67044e-11;1.01955e-10
0.103855;-9.27905e-11;3.80526e-11;1.0029e-10
0.103951;-5.88046e-11;7.71379e-11;9.69961e-11
0.104046;-1.17651e-11;9.04324e-11;9.11945e-11
0.104141;3.25367e-11;7.63458e-11;8.29899e-11
0.104237;6.04444e-11;4.16373e-11;7.33975e-11
0.104332;6.43106e-11;-1.1563e-12;6.4321e-11
0.104427;4.43977e-11;-3.78278e-11;5.83275e-11
0.104523;8.34685e-12;-5.68812e-11;5.74904e-11
0.104618;-3.15211e-11;-5.28927e-11;6.15729e-11
0.104713;-6.21892e-11;-2.79032e-11;6.81622e-11
0.104809;-7.39809e-11;9.49722e-12;7.4588e-11
0.104904;-6.34416e-11;4.70399e-11;7.89785e-11
0.105;-3.42373e-11;7.26814e-11;8.03417e-11
0.105095;4.14753e-12;7.8335e-11;7.84447e-11
0.10519;3.94634e-11;6.23062e-11;7.37524e-11
0.105286;6.05394e-11;2.97212e-11;6.74416e-11
0.105381;6.07339e-11;-9.14455e-12;6.14184e-11
0.105476;3.99492e-11;-4.20959e-11;5.80345e-11
0.105572;4.61748e-12;-5.88024e-11;5.89834e-11
0.105667;-3.4317e-11;-5.39778e-11;6.39629e-11
0.105762;-6.47834e-11;-2.89935e-11;7.09754e-11
0.105858;-7.72989e-11;8.55418e-12;7.77707e-11
0.105953;-6.78782e-11;4.71789e-11;8.26638e-11
0.106049;-3.92581e-11;7.50209e-11;8.4672e-11
0.106144;-6.96144e-14;8.34743e-11;8.34744e-11
0.106239;3.77847e-11;6.98209e-11;7.93892e-11
0.106335;6.275e-11;3.80748e-11;7.33978e-11
0.10643;6.71365e-11;-2.21845e-12;6.71731e-11
0.106525;4.94703e-11;-3.88628e-11;6.29096e-11
0.106621;1.49637e-11;-6.07027e-11;6.25199e-11
0.106716;-2.60369e-11;-6.10085e-11;6.63322e-11
0.106812;-6.11616e-11;-3.95313e-11;7.28249e-11
0.106907;-7.97477e-11;-2.6073e-12;7.97903e-11
0.107002;-7.60679e-11;3.87273e-11;8.53588e-11
0.107098;-5.10806e-11;7.20442e-11;8.83153e-11
0.107193;-1.21718e-11;8.72636e-11;8.81084e-11
0.107288;2.90403e-11;7.97008e-11;8.48266e-11
0.107384;6.01818e-11;5.15009e-11;7.92097e-11
0.107479;7.18413e-11;1.10251e-11;7.26824e-11
0.107574;6.04119e-11;-2.96332e-11;6.72883e-11
0.10767;2.92005e-11;-5.82638e-11;6.51716e-11
0.107765;-1.25326e-11;-6.62039e-11;6.73797e-11
0.107861;-5.23256e-11;-5.09534e-11;7.30357e-11
0.107956;-7.82373e-11;-1.69516e-11;8.00527e-11
0.108051;-8.24284e-11;2.57222e-11;8.63485e-11
0.108147;-6.35277e-11;6.43439e-11;9.04208e-11
0.108242;-2.70713e-11;8.73433e-11;9.14423e-11
0.108337;1.61258e-11;8.77724e-11;8.92414e-11
0.108433;5.31829e-11;6.54045e-11;8.42981e-11
0.108528;7.29987e-11;2.68298e-11;7.77731e-11
0.108624;6.95782e-11;-1.6487e-11;7.15049e-11
0.108719;4.38462e-11;-5.16144e-11;6.77239e-11
0.108814;3.39864e-12;-6.80134e-11;6.80983e-11
0.10891;-3.97403e-11;-6.06963e-11;7.25489e-11
0.109005;-7.26932e-11;-3.17386e-11;7.93199e-11
0.1091;-8.55721e-11;1.03132e-11;8.61913e-11
0.109196;-7.4443e-11;5.29689e-11;9.13645e-11
0.109291;-4.25232e-11;8.35085e-11;9.37117e-11
0.109386;7.51788e-13;9.27786e-11;9.27816e-11
0.109482;4.25217e-11;7.7938e-11;8.8783e-11
0.109577;7.03262e-11;4.33287e-11;8.26024e-11
0.109673;7.58244e-11;-7.92964e-13;7.58285e-11
0.109768;5.72984e-11;-4.12951e-11;7.06285e-11
0.109863;2.01895e-11;-6.60768e-11;6.90924e-11
0.109959;-2.44989e-11;-6.76814e-11;7.1979e-11
0.110054;-6.34637e-11;-4.55368e-11;7.81104e-11
0.110149;-8.50605e-11;-6.15001e-12;8.52826e-11
0.110245;-8.27821e-11;3.8808e-11;9.14272e-11
0.11034;-5.72158e-11;7.59646e-11;9.51013e-11
0.110435;-1.5893e-11;9.42258e-11;9.55567e-11
0.110531;2.89323e-11;8.80918e-11;9.27213e-11
0.110626;6.39202e-11;5.93146e-11;8.7201e-11
0.110722;7.86172e-11;1.64008e-11;8.03097e-11
0.110817;6.85816e-11;-2.79016e-11;7.40401e-11
0.110912;3.67267e-11;-6.03882e-11;7.06794e-11
0.111008;-7.52267e-12;-7.13311e-11;7.17266e-11
0.111103;-5.10176e-11;-5.73896e-11;7.67878e-11
0.111198;-8.07906e-11;-2.26262e-11;8.38992e-11
0.111294;-8.79201e-11;2.268e-11;9.07983e-11
0.111389;-7.02012e-11;6.50754e-11;9.57237e-11
0.111485;-3.28245e-11;9.19304e-11;9.76148e-11
0.11158;1.3147e-11;9.52039e-11;9.61074e-11
