0.0997543;1.08738e-11;3.91513e-12;1.15572e-11
0.0998497;1.14517e-11;1.35445e-12;1.15315e-11
0.0999451;1.11132e-11;-1.37466e-12;1.11979e-11
0.10004;9.83212e-12;-3.87094e-12;1.05667e-11
0.100136;7.77209e-12;-5.75233e-12;9.66927e-12
0.100231;5.25863e-12;-6.74735e-12;8.55452e-12
0.100327;2.70787e-12;-6.76159e-12;7.28366e-12
0.100422;5.30891e-13;-5.90095e-12;5.92478e-12
0.100517;-9.6171e-13;-4.4444e-12;4.54726e-12
0.100613;-1.62926e-12;-2.77322e-12;3.2164e-12
0.100708;-1.52624e-12;-1.27551e-12;1.98906e-12
0.100803;-8.76914e-13;-2.51689e-13;9.12319e-13
0.100899;-6.94733e-15;1.53744e-13;1.53901e-13
0.100994;7.48389e-13;-2.36434e-14;7.48762e-13
0.101089;1.13391e-12;-5.93401e-13;1.2798e-12
0.101185;1.03744e-12;-1.27621e-12;1.64469e-12
0.10128;5.09332e-13;-1.79089e-12;1.86191e-12
0.101376;-2.65141e-13;-1.93706e-12;1.95512e-12
0.101471;-1.03111e-12;-1.65002e-12;1.9457e-12
0.101566;-1.54673e-12;-1.01303e-12;1.84895e-12
0.101662;-1.65843e-12;-2.24677e-13;1.67358e-12
0.101757;-1.34674e-12;4.67443e-13;1.42555e-12
0.101852;-7.2979e-13;8.46241e-13;1.11746e-12
0.101948;-2.44692e-14;7.93512e-13;7.93889e-13
0.102043;5.22353e-13;3.26791e-13;6.16153e-13
0.102139;7.11137e-13;-4.06049e-13;8.18896e-13
0.102234;4.5199e-13;-1.17236e-12;1.25647e-12
0.102329;-2.06889e-13;-1.72626e-12;1.73862e-12
0.102425;-1.09312e-12;-1.8843e-12;2.17841e-12
0.10252;-1.96206e-12;-1.58215e-12;2.52049e-12
0.102615;-2.57099e-12;-8.95221e-13;2.72239e-12
0.102711;-2.75301e-12;-1.68141e-14;2.75306e-12
0.102806;-2.46831e-12;7.9958e-13;2.59459e-12
0.102901;-1.81726e-12;1.31653e-12;2.24403e-12
0.102997;-1.0112e-12;1.38449e-12;1.71445e-12
0.103092;-3.09599e-13;9.87522e-13;1.03492e-12
0.103188;5.76247e-14;2.49064e-13;2.55643e-13
0.103283;-4.06394e-14;-6.04186e-13;6.05552e-13
0.103378;-5.96729e-13;-1.30959e-12;1.43914e-12
0.103474;-1.46565e-12;-1.64706e-12;2.20476e-12
0.103569;-2.40769e-12;-1.50518e-12;2.83946e-12
0.103664;-3.15958e-12;-9.1515e-13;3.28944e-12
0.10376;-3.51312e-12;-4.22792e-14;3.51337e-12
0.103855;-3.37767e-12;8.62758e-13;3.48611e-12
0.103951;-2.80783e-12;1.53834e-12;3.20163e-12
0.104046;-1.9879e-12;1.78994e-12;2.675e-12
0.104141;-1.17743e-12;1.54854e-12;1.94533e-12
0.104237;-6.34211e-13;8.91763e-13;1.09429e-12
0.104332;-5.37372e-13;2.14015e-14;5.37798e-13
0.104427;-9.33614e-13;-7.96207e-13;1.22702e-12
0.104523;-1.72276e-12;-1.30931e-12;2.16383e-12
0.104618;-2.68698e-12;-1.3558e-12;3.00966e-12
0.104713;-3.5553e-12;-9.11936e-13;3.67039e-12
0.104809;-4.08404e-12;-9.98942e-14;4.08526e-12
0.104904;-4.12959e-12;8.48028e-13;4.21577e-12
0.105;-3.69156e-12;1.6582e-12;4.04689e-12
0.105095;-2.9134e-12;2.09702e-12;3.58963e-12
0.10519;-2.04024e-12;2.04061e-12;2.8856e-12
0.105286;-1.34623e-12;1.51212e-12;2.02456e-12
0.105381;-1.05307e-12;6.75335e-13;1.25101e-12
0.105476;-1.26376e-12;-2.1357e-13;1.28168e-12
0.105572;-1.93157e-12;-8.81999e-13;2.12341e-12
0.105667;-2.87341e-12;-1.12203e-12;3.08471e-12
0.105762;-3.82393e-12;-8.5251e-13;3.9178e-12
0.105858;-4.51417e-12;-1.43675e-13;4.51646e-12
0.105953;-4.75167e-12;8.03303e-13;4.8191e-12
0.106049;-4.47799e-12;1.71574e-12;4.79543e-12
0.106144;-3.78653e-12;2.33039e-12;4.44618e-12
0.106239;-2.89523e-12;2.47181e-12;3.80687e-12
0.106335;-2.08213e-12;2.10489e-12;2.96071e-12
0.10643;-1.60275e-12;1.34571e-12;2.09278e-12
0.106525;-1.61404e-12;4.27499e-13;1.66969e-12
0.106621;-2.12732e-12;-3.68414e-13;2.15899e-12
0.106716;-3.00448e-12;-7.96186e-13;3.10818e-12
0.106812;-3.99859e-12;-7.18727e-13;4.06267e-12
0.106907;-4.8271e-12;-1.48832e-13;4.82939e-12
0.107002;-5.25578e-12;7.54165e-13;5.30961e-12
0.107098;-5.16858e-12;1.73136e-12;5.45085e-12
0.107193;-4.60254e-12;2.50102e-12;5.23817e-12
0.107288;-3.73724e-12;2.84236e-12;4.69531e-12
0.107384;-2.84175e-12;2.66144e-12;3.89343e-12
0.107479;-2.19489e-12;2.01947e-12;2.98258e-12
0.107574;-2.00223e-12;1.11509e-12;2.2918e-12
0.10767;-2.33475e-12;2.25679e-13;2.34564e-12
0.107765;-3.10729e-12;-3.74989e-13;3.12983e-12
0.107861;-4.10341e-12;-4.98189e-13;4.13354e-12
0.107956;-5.03945e-12;-9.66724e-14;5.04038e-12
0.108051;-5.64872e-12;7.20857e-13;5.69453e-12
0.108147;-5.7609e-12;1.72163e-12;6.01265e-12
0.108242;-5.35302e-12;2.6177e-12;5.95879e-12
0.108337;-4.55673e-12;3.15149e-12;5.54036e-12
0.108433;-3.61958e-12;3.17249e-12;4.81311e-12
0.108528;-2.83171e-12;2.68241e-12;3.9005e-12
0.108624;-2.4396e-12;1.83507e-12;3.05272e-12
0.108719;-2.57265e-12;8.91103e-13;2.72261e-12
0.108814;-3.2043e-12;1.40697e-13;3.20739e-12
0.10891;-4.15949e-12;-1.82656e-13;4.1635e-12
0.109005;-5.1663e-12;2.81866e-14;5.16638e-12
0.1091;-5.93662e-12;7.21769e-13;5.98033e-12
0.109196;-6.2518e-12;1.70289e-12;6.47957e-12
