0.0991821;7.04004e-12;4.91744e-13;7.0572e-12
0.0992775;6.27042e-12;6.72816e-14;6.27078e-12
0.0993729;5.76601e-12;-4.68914e-14;5.7662e-12
0.0994682;5.62172e-12;-9.48358e-14;5.62252e-12
0.0995636;5.7798e-12;-3.29687e-13;5.78919e-12
0.099659;6.04743e-12;-9.3001e-13;6.11852e-12
0.0997543;6.15632e-12;-1.93702e-12;6.45386e-12
0.0998497;5.8476e-12;-3.23199e-12;6.68133e-12
0.0999451;4.95751e-12;-4.56169e-12;6.73691e-12
0.10004;3.47843e-12;-5.60609e-12;6.59756e-12
0.100136;1.57646e-12;-6.06964e-12;6.27102e-12
0.100231;-4.41281e-13;-5.77031e-12;5.78716e-12
0.100327;-2.20182e-12;-4.70061e-12;5.19074e-12
0.100422;-3.36391e-12;-3.04191e-12;4.53532e-12
0.100517;-3.71093e-12;-1.1266e-12;3.87817e-12
0.100613;-3.21271e-12;6.42622e-13;3.27635e-12
0.100708;-2.03843e-12;1.89486e-12;2.78311e-12
0.100803;-5.15926e-13;2.38659e-12;2.44172e-12
0.100899;9.51931e-13;2.06407e-12;2.273e-12
0.100994;1.99125e-12;1.07537e-12;2.26308e-12
0.101089;2.353e-12;-2.71599e-13;2.36862e-12
0.101185;1.97444e-12;-1.59344e-12;2.53722e-12
0.10128;9.89629e-13;-2.53447e-12;2.72082e-12
0.101376;-3.13552e-13;-2.8603e-12;2.87744e-12
0.101471;-1.57707e-12;-2.51617e-12;2.96956e-12
0.101566;-2.47331e-12;-1.63436e-12;2.96452e-12
0.101662;-2.79426e-12;-4.89718e-13;2.83684e-12
0.101757;-2.50446e-12;5.83057e-13;2.57144e-12
0.101852;-1.74396e-12;1.28636e-12;2.16706e-12
0.101948;-7.81283e-13;1.44297e-12;1.6409e-12
0.102043;6.86187e-14;1.04228e-12;1.04454e-12
0.102139;5.3727e-13;2.37346e-13;5.87361e-13
0.102234;4.7935e-13;-7.05475e-13;8.5292e-13
0.102329;-8.86526e-14;-1.4883e-12;1.49094e-12
0.102425;-9.98168e-13;-1.87056e-12;2.12022e-12
0.10252;-1.98273e-12;-1.73878e-12;2.63715e-12
0.102615;-2.75979e-12;-1.13711e-12;2.98487e-12
0.102711;-3.11551e-12;-2.50597e-13;3.12558e-12
0.102806;-2.96749e-12;6.53222e-13;3.03853e-12
0.102901;-2.38705e-12;1.30615e-12;2.72104e-12
0.102997;-1.57537e-12;1.52008e-12;2.18916e-12
0.103092;-8.00928e-13;1.24257e-12;1.47833e-12
