0.0991821;7.04983e-12;4.90314e-13;7.06686e-12
0.0992775;6.27862e-12;6.04767e-14;6.27891e-12
0.0993729;5.77003e-12;-5.74516e-14;5.77031e-12
0.0994682;5.6202e-12;-1.06408e-13;5.62121e-12
0.0995636;5.77303e-12;-3.3922e-13;5.78299e-12
0.099659;6.03726e-12;-9.35051e-13;6.10924e-12
0.0997543;6.1456e-12;-1.93645e-12;6.44347e-12
0.0998497;5.83936e-12;-3.22635e-12;6.67139e-12
0.0999451;4.95404e-12;-4.55303e-12;6.7285e-12
0.10004;3.48061e-12;-5.59738e-12;6.5913e-12
0.100136;1.58348e-12;-6.06384e-12;6.26718e-12
0.100231;-4.31661e-13;-5.76954e-12;5.78566e-12
0.100327;-2.19263e-12;-4.70549e-12;5.19127e-12
0.100422;-3.35806e-12;-3.05137e-12;4.53734e-12
0.100517;-3.71034e-12;-1.13822e-12;3.881e-12
0.100613;-3.21772e-12;6.31928e-13;3.27919e-12
0.100708;-2.04773e-12;1.8879e-12;2.78521e-12
0.100803;-5.26922e-13;2.38506e-12;2.44257e-12
0.100899;9.42353e-13;2.06806e-12;2.27264e-12
0.100994;1.98579e-12;1.08333e-12;2.26207e-12
0.101089;2.35311e-12;-2.62436e-13;2.3677e-12
0.101185;1.97996e-12;-1.58618e-12;2.53697e-12
0.10128;9.98744e-13;-2.53167e-12;2.72155e-12
0.101376;-3.03715e-13;-2.86321e-12;2.87927e-12
0.101471;-1.56961e-12;-2.52432e-12;2.97252e-12
0.101566;-2.47063e-12;-1.64572e-12;2.96857e-12
0.101662;-2.79734e-12;-5.01314e-13;2.8419e-12
0.101757;-2.51258e-12;5.74288e-13;2.57738e-12
0.101852;-1.75488e-12;1.28265e-12;2.17366e-12
0.101948;-7.91936e-13;1.44503e-12;1.64781e-12
0.102043;6.12306e-14;1.04913e-12;1.05091e-12
0.102139;5.35179e-13;2.46551e-13;5.8924e-13
0.102234;4.83015e-13;-6.97046e-13;8.48043e-13
0.102329;-8.04892e-14;-1.48356e-12;1.48574e-12
0.102425;-9.88106e-13;-1.87133e-12;2.11618e-12
0.10252;-1.97394e-12;-1.74524e-12;2.63483e-12
0.102615;-2.75508e-12;-1.14776e-12;2.9846e-12
0.102711;-3.11648e-12;-2.62673e-13;3.12753e-12
0.102806;-2.97404e-12;6.42909e-13;3.04274e-12
0.102901;-2.39744e-12;1.30027e-12;2.72735e-12
0.102997;-1.58669e-12;1.52e-12;2.19727e-12
0.103092;-8.10002e-13;1.24791e-12;1.48775e-12
0.103188;-3.22028e-13;5.79722e-13;6.63159e-13
0.103283;-2.8713e-13;-2.69501e-13;3.93795e-13
0.103378;-7.30578e-13;-1.03141e-12;1.26394e-12
0.103474;-1.53203e-12;-1.46591e-12;2.12038e-12
0.103569;-2.46291e-12;-1.43352e-12;2.84972e-12
0.103664;-3.25606e-12;-9.37011e-13;3.38821e-12
0.10376;-3.68675e-12;-1.19877e-13;3.6887e-12
0.103855;-3.64037e-12;7.77494e-13;3.72247e-12
0.103951;-3.1468e-12;1.49072e-12;3.48204e-12
0.104046;-2.37109e-12;1.81133e-12;2.98379e-12
0.104141;-1.56352e-12;1.64959e-12;2.27282e-12
0.104237;-9.83962e-13;1.06153e-12;1.44742e-12
0.104332;-8.23563e-13;2.32058e-13;8.55632e-13
0.104427;-1.14708e-12;-5.80797e-13;1.28574e-12
0.104523;-1.87329e-12;-1.12351e-12;2.18437e-12
0.104618;-2.79925e-12;-1.22342e-12;3.05493e-12
0.104713;-3.66126e-12;-8.40846e-13;3.75657e-12
0.104809;-4.21401e-12;-8.12323e-14;4.21479e-12
0.104904;-4.30447e-12;8.36251e-13;4.38495e-12
0.105;-3.91803e-12;1.64432e-12;4.24909e-12
0.105095;-3.18328e-12;2.10777e-12;3.81785e-12
0.10519;-2.33374e-12;2.09417e-12;3.13558e-12
0.105286;-1.6381e-12;1.6139e-12;2.29958e-12
0.105381;-1.31968e-12;8.17496e-13;1.55237e-12
0.105476;-1.48935e-12;-4.91344e-14;1.49016e-12
0.105572;-2.11192e-12;-7.18083e-13;2.23066e-12
0.105667;-3.01621e-12;-9.7968e-13;3.17132e-12
0.105762;-3.94591e-12;-7.45495e-13;4.01572e-12
0.105858;-4.63607e-12;-7.52262e-14;4.63668e-12
0.105953;-4.89234e-12;8.40675e-13;4.96404e-12
0.106049;-4.64944e-12;1.73755e-12;4.9635e-12
0.106144;-3.99112e-12;2.35548e-12;4.63436e-12
0.106239;-3.12563e-12;2.51703e-12;4.0131e-12
0.106335;-2.32389e-12;2.18062e-12;3.18678e-12
0.10643;-1.83869e-12;1.45344e-12;2.34377e-12
0.106525;-1.8291e-12;5.59925e-13;1.91289e-12
0.106621;-2.31258e-12;-2.24885e-13;2.32349e-12
0.106716;-3.15925e-12;-6.57354e-13;3.22692e-12
0.106812;-4.13019e-12;-5.98134e-13;4.17327e-12
0.106907;-4.94838e-12;-5.4161e-14;4.94868e-12
0.107002;-5.38133e-12;8.229e-13;5.44388e-12
0.107098;-5.3106e-12;1.78142e-12;5.60142e-12
0.107193;-4.76761e-12;2.54456e-12;5.40415e-12
0.107288;-3.92477e-12;2.89283e-12;4.87568e-12
0.107384;-3.04453e-12;2.72977e-12;4.08911e-12
0.107479;-2.4014e-12;2.11119e-12;3.19748e-12
0.107574;-2.20008e-12;1.22904e-12;2.5201e-12
0.10767;-2.51414e-12;3.54625e-13;2.53903e-12
0.107765;-3.26365e-12;-2.4202e-13;3.27262e-12
0.107861;-4.23846e-12;-3.72698e-13;4.25482e-12
0.107956;-5.16042e-12;1.25564e-14;5.16043e-12
0.108051;-5.76608e-12;8.10095e-13;5.82271e-12
0.108147;-5.88533e-12;1.79303e-12;6.15241e-12
0.108242;-5.49239e-12;2.67846e-12;6.11069e-12
0.108337;-4.71401e-12;3.2116e-12;5.70405e-12
0.108433;-3.79221e-12;3.24183e-12;4.98902e-12
0.108528;-3.01253e-12;2.76796e-12;4.09109e-12
0.108624;-2.6191e-12;1.93907e-12;3.25879e-12
0.108719;-2.74169e-12;1.0106e-12;2.92201e-12
0.108814;-3.35671e-12;2.68557e-13;3.36744e-12
0.10891;-4.29371e-12;-5.55463e-14;4.29407e-12
0.109005;-5.28566e-12;1.46088e-13;5.28768e-12
0.1091;-6.04821e-12;8.25035e-13;6.10422e-12
