0.0991821;-5.80041e-05;-0.000142808;0.000154138
0.0992775;-0.000137161;-0.00011798;0.000180921
0.0993729;-0.000201983;-5.3668e-05;0.000208992
0.0994682;-0.000233484;4.13065e-05;0.000237109
0.0995636;-0.000218117;0.000149356;0.000264352
0.099659;-0.000151625;0.000247401;0.000290168
0.0997543;-4.09816e-05;0.000311714;0.000314397
0.0998497;9.61367e-05;0.000323273;0.000337265
0.0999451;0.000234343;0.000272398;0.000359329
0.10004;0.000345431;0.000161594;0.00038136
0.100136;0.000404136;5.88817e-06;0.000404179
0.100231;0.000393526;-0.000169476;0.000428468
0.100327;0.000308865;-0.000333561;0.000454599
0.100422;0.000159102;-0.000455542;0.000482526
0.100517;-3.43285e-05;-0.000510619;0.000511772
0.100613;-0.000241147;-0.000484833;0.000541494
0.100708;-0.000427582;-0.000377847;0.000570609
0.100803;-0.000562352;-0.000203178;0.000597931
0.100899;-0.000622142;1.40839e-05;0.000622301
0.100994;-0.000595558;0.000241587;0.000642693
0.101089;-0.000484926;0.000445184;0.000658288
0.101185;-0.000305693;0.000594537;0.000668523
0.10128;-8.36721e-05;0.000667891;0.000673112
0.101376;0.000149278;0.000655253;0.000672042
0.101471;0.000360349;0.000559569;0.000665559
0.101566;0.000520775;0.000395827;0.000654129
0.101662;0.000609972;0.000188374;0.000638397
0.101757;0.000618243;-3.30322e-05;0.000619125
0.101852;0.000547754;-0.000237775;0.000597136
0.101948;0.000411741;-0.000398848;0.000573245
0.102043;0.000232154;-0.000496607;0.000548192
0.102139;3.61368e-05;-0.000521328;0.000522579
0.102234;-0.000148121;-0.000474235;0.000496829
0.102329;-0.000295569;-0.000366912;0.000471153
0.102425;-0.000387916;-0.000219193;0.000445561
0.10252;-0.00041616;-5.58509e-05;0.000419891
0.102615;-0.000381637;9.74252e-05;0.000393876
0.102711;-0.000295422;0.000218134;0.000367229
0.102806;-0.000176145;0.000290495;0.000339727
0.102901;-4.65691e-05;0.000307801;0.000311304
0.102997;7.04903e-05;0.000273169;0.000282117
0.103092;0.000156188;0.000198526;0.000252601
0.103188;0.000198865;0.000102007;0.000223501
0.103283;0.000195828;4.24023e-06;0.000195874
0.103378;0.000153356;-7.57476e-05;0.000171043
0.103474;8.49202e-05;-0.000124178;0.000150438
0.103569;7.9982e-06;-0.000134978;0.000135215
0.103664;-5.98212e-05;-0.00011053;0.00012568
0.10376;-0.000104599;-6.05866e-05;0.000120879
0.103855;-0.00011884;3.77108e-07;0.000118841
0.103951;-0.000102718;5.67481e-05;0.000117352
0.104046;-6.34858e-05;9.54388e-05;0.000114626
