0.0927734;-5.31882e-06;7.69899e-05;7.71734e-05
0.0927925;-3.81607e-06;7.72625e-05;7.73567e-05
0.0928116;-2.30599e-06;7.75052e-05;7.75395e-05
0.0928307;-7.89188e-07;7.77177e-05;7.77218e-05
0.0928497;7.33752e-07;7.79e-05;7.79035e-05
0.0928688;2.26223e-06;7.80519e-05;7.80846e-05
0.0928879;3.79563e-06;7.81731e-05;7.82652e-05
0.092907;5.33335e-06;7.82637e-05;7.84452e-05
0.092926;6.87478e-06;7.83235e-05;7.86246e-05
0.0929451;8.41931e-06;7.83523e-05;7.88034e-05
0.0929642;9.96631e-06;7.83502e-05;7.89815e-05
0.0929832;1.15152e-05;7.83169e-05;7.91589e-05
0.0930023;1.30653e-05;7.82525e-05;7.93357e-05
0.0930214;1.4616e-05;7.81569e-05;7.95118e-05
0.0930405;1.61667e-05;7.803e-05;7.96872e-05
0.0930595;1.77168e-05;7.78719e-05;7.98618e-05
0.0930786;1.92657e-05;7.76824e-05;8.00358e-05
0.0930977;2.08126e-05;7.74617e-05;8.02089e-05
0.0931168;2.23571e-05;7.72096e-05;8.03813e-05
0.0931358;2.38984e-05;7.69263e-05;8.0553e-05
0.0931549;2.54359e-05;7.66117e-05;8.07238e-05
0.093174;2.69691e-05;7.62659e-05;8.08939e-05
0.0931931;2.84972e-05;7.5889e-05;8.10631e-05
0.0932121;3.00197e-05;7.5481e-05;8.12315e-05
0.0932312;3.15359e-05;7.5042e-05;8.13991e-05
0.0932503;3.30452e-05;7.45721e-05;8.15658e-05
0.0932693;3.4547e-05;7.40714e-05;8.17317e-05
0.0932884;3.60407e-05;7.35401e-05;8.18968e-05
0.0933075;3.75257e-05;7.29782e-05;8.20609e-05
0.0933266;3.90012e-05;7.2386e-05;8.22242e-05
0.0933456;4.04668e-05;7.17635e-05;8.23866e-05
0.0933647;4.19218e-05;7.11109e-05;8.25482e-05
0.0933838;4.33656e-05;7.04285e-05;8.27088e-05
0.0934029;4.47976e-05;6.97163e-05;8.28685e-05
0.0934219;4.62172e-05;6.89747e-05;8.30273e-05
0.093441;4.76237e-05;6.82038e-05;8.31852e-05
0.0934601;4.90167e-05;6.74039e-05;8.33422e-05
0.0934792;5.03955e-05;6.65752e-05;8.34983e-05
0.0934982;5.17596e-05;6.5718e-05;8.36535e-05
0.0935173;5.31083e-05;6.48325e-05;8.38077e-05
0.0935364;5.4441e-05;6.3919e-05;8.39611e-05
0.0935555;5.57573e-05;6.29777e-05;8.41134e-05
0.0935745;5.70565e-05;6.20091e-05;8.42649e-05
0.0935936;5.83381e-05;6.10134e-05;8.44154e-05
0.0936127;5.96015e-05;5.99909e-05;8.45651e-05
0.0936317;6.08462e-05;5.8942e-05;8.47137e-05
0.0936508;6.20717e-05;5.78669e-05;8.48615e-05
0.0936699;6.32773e-05;5.67662e-05;8.50084e-05
0.093689;6.44627e-05;5.564e-05;8.51543e-05
0.093708;6.56272e-05;5.44889e-05;8.52993e-05
0.0937271;6.67703e-05;5.33131e-05;8.54434e-05
0.0937462;6.78916e-05;5.21132e-05;8.55866e-05
0.0937653;6.89906e-05;5.08894e-05;8.57288e-05
0.0937843;7.00667e-05;4.96423e-05;8.58702e-05
0.0938034;7.11194e-05;4.83722e-05;8.60107e-05
0.0938225;7.21484e-05;4.70796e-05;8.61503e-05
0.0938416;7.31531e-05;4.57649e-05;8.6289e-05
0.0938606;7.4133e-05;4.44286e-05;8.64269e-05
0.0938797;7.50878e-05;4.30711e-05;8.65639e-05
