0.0991821;0;0;0
0.0999451;1.414e-08;4.42493e-07;4.42719e-07
0.100708;1.42958e-08;4.44248e-07;4.44478e-07
0.101471;1.44538e-08;4.45959e-07;4.46193e-07
0.102234;1.46141e-08;4.47627e-07;4.47866e-07
0.102997;1.47768e-08;4.49251e-07;4.49494e-07
0.10376;1.49418e-08;4.50831e-07;4.51078e-07
0.104523;1.51093e-08;4.52365e-07;4.52617e-07
0.105286;1.52792e-08;4.53854e-07;4.54111e-07
0.106049;1.54516e-08;4.55296e-07;4.55558e-07
0.106812;1.56266e-08;4.5669e-07;4.56958e-07
0.107574;1.58042e-08;4.58038e-07;4.5831e-07
0.108337;1.59844e-08;4.59336e-07;4.59614e-07
0.1091;1.61673e-08;4.60586e-07;4.6087e-07
0.109863;1.6353e-08;4.61786e-07;4.62076e-07
0.110626;1.65414e-08;4.62936e-07;4.63231e-07
0.111389;1.67327e-08;4.64035e-07;4.64336e-07
0.112152;1.69268e-08;4.65082e-07;4.6539e-07
0.112915;1.71239e-08;4.66076e-07;4.66391e-07
0.113678;1.7324e-08;4.67018e-07;4.67339e-07
0.114441;1.75271e-08;4.67906e-07;4.68234e-07
0.115204;1.77333e-08;4.68739e-07;4.69074e-07
0.115967;1.79427e-08;4.69516e-07;4.69859e-07
0.11673;1.81552e-08;4.70238e-07;4.70589e-07
0.117493;1.83711e-08;4.70903e-07;4.71261e-07
0.118256;1.85902e-08;4.71511e-07;4.71877e-07
0.119019;1.88128e-08;4.72059e-07;4.72434e-07
0.119781;1.90388e-08;4.72549e-07;4.72933e-07
0.120544;1.92683e-08;4.72979e-07;4.73371e-07
0.121307;1.95014e-08;4.73348e-07;4.7375e-07
0.12207;1.97381e-08;4.73656e-07;4.74067e-07
0.122833;1.99786e-08;4.73901e-07;4.74321e-07
0.123596;2.02228e-08;4.74082e-07;4.74513e-07
0.124359;2.04709e-08;4.742e-07;4.74641e-07
0.125122;2.07228e-08;4.74252e-07;4.74704e-07
0.125885;2.09788e-08;4.74238e-07;4.74702e-07
0.126648;2.12389e-08;4.74158e-07;4.74633e-07
0.127411;2.15031e-08;4.74009e-07;4.74497e-07
0.128174;2.17715e-08;4.73792e-07;4.74292e-07
0.128937;2.20442e-08;4.73505e-07;4.74018e-07
0.1297;2.23213e-08;4.73148e-07;4.73674e-07
0.130463;2.26028e-08;4.72719e-07;4.73259e-07
