0.0997543;0;0;0
0.0999451;1.41401e-08;4.42493e-07;4.42718e-07
0.100136;1.41789e-08;4.42935e-07;4.43162e-07
0.100327;1.42177e-08;4.43375e-07;4.43603e-07
0.100517;1.42568e-08;4.43812e-07;4.44041e-07
0.100708;1.42959e-08;4.44247e-07;4.44477e-07
0.100899;1.43352e-08;4.44679e-07;4.4491e-07
0.101089;1.43746e-08;4.45108e-07;4.4534e-07
0.10128;1.44142e-08;4.45535e-07;4.45768e-07
0.101471;1.44539e-08;4.45959e-07;4.46193e-07
0.101662;1.44938e-08;4.4638e-07;4.46615e-07
0.101852;1.45338e-08;4.46798e-07;4.47035e-07
0.102043;1.4574e-08;4.47214e-07;4.47451e-07
0.102234;1.46143e-08;4.47627e-07;4.47865e-07
0.102425;1.46547e-08;4.48037e-07;4.48277e-07
0.102615;1.46953e-08;4.48444e-07;4.48685e-07
0.102806;1.4736e-08;4.48849e-07;4.49091e-07
0.102997;1.47769e-08;4.49251e-07;4.49494e-07
0.103188;1.4818e-08;4.4965e-07;4.49894e-07
0.103378;1.48591e-08;4.50046e-07;4.50292e-07
0.103569;1.49005e-08;4.5044e-07;4.50686e-07
0.10376;1.4942e-08;4.5083e-07;4.51078e-07
0.103951;1.49836e-08;4.51218e-07;4.51467e-07
0.104141;1.50254e-08;4.51603e-07;4.51853e-07
0.104332;1.50673e-08;4.51985e-07;4.52236e-07
0.104523;1.51094e-08;4.52365e-07;4.52617e-07
0.104713;1.51517e-08;4.52741e-07;4.52995e-07
0.104904;1.51941e-08;4.53115e-07;4.53369e-07
0.105095;1.52367e-08;4.53485e-07;4.53741e-07
0.105286;1.52794e-08;4.53853e-07;4.5411e-07
0.105476;1.53222e-08;4.54218e-07;4.54476e-07
0.105667;1.53653e-08;4.5458e-07;4.5484e-07
0.105858;1.54085e-08;4.54939e-07;4.552e-07
0.106049;1.54518e-08;4.55295e-07;4.55557e-07
0.106239;1.54953e-08;4.55648e-07;4.55912e-07
0.10643;1.5539e-08;4.55998e-07;4.56263e-07
0.106621;1.55828e-08;4.56346e-07;4.56612e-07
0.106812;1.56268e-08;4.5669e-07;4.56957e-07
0.107002;1.5671e-08;4.57031e-07;4.573e-07
0.107193;1.57153e-08;4.57369e-07;4.57639e-07
0.107384;1.57598e-08;4.57705e-07;4.57976e-07
0.107574;1.58044e-08;4.58037e-07;4.5831e-07
0.107765;1.58492e-08;4.58366e-07;4.5864e-07
0.107956;1.58942e-08;4.58693e-07;4.58968e-07
0.108147;1.59393e-08;4.59016e-07;4.59292e-07
0.108337;1.59846e-08;4.59336e-07;4.59614e-07
0.108528;1.60301e-08;4.59653e-07;4.59932e-07
0.108719;1.60758e-08;4.59967e-07;4.60248e-07
0.10891;1.61216e-08;4.60278e-07;4.6056e-07
0.1091;1.61676e-08;4.60586e-07;4.60869e-07
0.109291;1.62137e-08;4.6089e-07;4.61175e-07
0.109482;1.626e-08;4.61192e-07;4.61478e-07
0.109673;1.63065e-08;4.6149e-07;4.61778e-07
0.109863;1.63532e-08;4.61786e-07;4.62075e-07
0.110054;1.64001e-08;4.62078e-07;4.62369e-07
0.110245;1.64471e-08;4.62367e-07;4.62659e-07
0.110435;1.64943e-08;4.62653e-07;4.62947e-07
0.110626;1.65417e-08;4.62935e-07;4.63231e-07
0.110817;1.65892e-08;4.63215e-07;4.63512e-07
0.111008;1.66369e-08;4.63491e-07;4.6379e-07
0.111198;1.66848e-08;4.63764e-07;4.64064e-07
0.111389;1.67329e-08;4.64034e-07;4.64336e-07
0.11158;1.67812e-08;4.64301e-07;4.64604e-07
0.111771;1.68296e-08;4.64564e-07;4.64869e-07
0.111961;1.68783e-08;4.64824e-07;4.65131e-07
0.112152;1.69271e-08;4.65081e-07;4.65389e-07
0.112343;1.69761e-08;4.65335e-07;4.65644e-07
0.112534;1.70253e-08;4.65585e-07;4.65896e-07
0.112724;1.70746e-08;4.65832e-07;4.66145e-07
0.112915;1.71242e-08;4.66076e-07;4.6639e-07
0.113106;1.71739e-08;4.66316e-07;4.66632e-07
0.113297;1.72239e-08;4.66553e-07;4.66871e-07
0.113487;1.7274e-08;4.66787e-07;4.67106e-07
0.113678;1.73243e-08;4.67017e-07;4.67338e-07
0.113869;1.73748e-08;4.67244e-07;4.67567e-07
0.114059;1.74255e-08;4.67468e-07;4.67793e-07
0.11425;1.74763e-08;4.67688e-07;4.68014e-07
0.114441;1.75274e-08;4.67905e-07;4.68233e-07
0.114632;1.75787e-08;4.68118e-07;4.68448e-07
0.114822;1.76301e-08;4.68328e-07;4.6866e-07
0.115013;1.76818e-08;4.68535e-07;4.68868e-07
0.115204;1.77336e-08;4.68738e-07;4.69073e-07
0.115395;1.77857e-08;4.68938e-07;4.69275e-07
0.115585;1.78379e-08;4.69134e-07;4.69473e-07
0.115776;1.78904e-08;4.69327e-07;4.69667e-07
0.115967;1.7943e-08;4.69516e-07;4.69859e-07
0.116158;1.79959e-08;4.69701e-07;4.70046e-07
0.116348;1.80489e-08;4.69884e-07;4.7023e-07
0.116539;1.81021e-08;4.70062e-07;4.70411e-07
0.11673;1.81556e-08;4.70238e-07;4.70588e-07
0.11692;1.82093e-08;4.70409e-07;4.70761e-07
0.117111;1.82631e-08;4.70577e-07;4.70931e-07
0.117302;1.83172e-08;4.70742e-07;4.71098e-07
0.117493;1.83715e-08;4.70902e-07;4.71261e-07
0.117683;1.84259e-08;4.7106e-07;4.7142e-07
0.117874;1.84806e-08;4.71213e-07;4.71576e-07
0.118065;1.85355e-08;4.71363e-07;4.71728e-07
0.118256;1.85906e-08;4.7151e-07;4.71876e-07
0.118446;1.8646e-08;4.71653e-07;4.72021e-07
0.118637;1.87015e-08;4.71792e-07;4.72162e-07
0.118828;1.87572e-08;4.71927e-07;4.723e-07
0.119019;1.88132e-08;4.72059e-07;4.72433e-07
0.119209;1.88694e-08;4.72187e-07;4.72564e-07
0.1194;1.89258e-08;4.72311e-07;4.7269e-07
0.119591;1.89824e-08;4.72432e-07;4.72813e-07
0.119781;1.90392e-08;4.72549e-07;4.72932e-07
0.119972;1.90963e-08;4.72662e-07;4.73047e-07
0.120163;1.91535e-08;4.72771e-07;4.73159e-07
0.120354;1.9211e-08;4.72877e-07;4.73267e-07
0.120544;1.92688e-08;4.72978e-07;4.73371e-07
0.120735;1.93267e-08;4.73076e-07;4.73471e-07
0.120926;1.93849e-08;4.73171e-07;4.73567e-07
0.121117;1.94433e-08;4.73261e-07;4.7366e-07
