0;0
20;1.51564e-17
40;5.47992e-17
60;1.08556e-16
80;1.64162e-16
100;2.07874e-16
120;2.24947e-16
140;2.00156e-16
160;1.18361e-16
180;-3.49105e-17
200;-2.72873e-16
220;-6.069e-16
240;-1.04596e-15
260;-1.59611e-15
280;-2.26003e-15
300;-3.0366e-15
320;-3.92066e-15
340;-4.90272e-15
360;-5.96893e-15
380;-7.10101e-15
400;-8.27643e-15
420;-9.46866e-15
440;-1.06475e-14
460;-1.17797e-14
480;-1.28292e-14
500;-1.37585e-14
520;-1.45288e-14
540;-1.51012e-14
560;-1.54377e-14
580;-1.55022e-14
600;-1.52612e-14
620;-1.46854e-14
640;-1.37502e-14
660;-1.2437e-14
680;-1.07338e-14
700;-8.63637e-15
720;-6.14882e-15
740;-3.28401e-15
760;-6.41638e-17
780;3.47898e-15
800;7.30409e-15
820;1.13604e-14
840;1.55879e-14
860;1.99182e-14
880;2.42751e-14
900;2.85756e-14
920;3.27309e-14
940;3.66481e-14
960;4.02317e-14
980;4.33849e-14
1000;4.60117e-14
1020;4.8019e-14
1040;4.9318e-14
1060;4.98269e-14
1080;4.94721e-14
1100;4.81911e-14
1120;4.59333e-14
1140;4.26626e-14
1160;3.83585e-14
1180;3.30178e-14
1200;2.66554e-14
1220;1.93053e-14
1240;1.10213e-14
1260;1.87717e-15
1280;-8.03354e-15
1300;-1.85978e-14
1320;-2.96841e-14
1340;-4.11435e-14
1360;-5.28113e-14
1380;-6.45087e-14
1400;-7.60455e-14
1420;-8.72223e-14
1440;-9.78337e-14
1460;-1.07671e-13
1480;-1.16526e-13
1500;-1.24194e-13
1520;-1.30478e-13
1540;-1.35192e-13
1560;-1.38163e-13
1580;-1.39239e-13
1600;-1.38287e-13
1620;-1.352e-13
1640;-1.29898e-13
1660;-1.22333e-13
1680;-1.12487e-13
1700;-1.00378e-13
1720;-8.60591e-14
1740;-6.96204e-14
1760;-5.11877e-14
1780;-3.09237e-14
1800;-9.02599e-15
1820;1.4274e-14
1840;3.87134e-14
1860;6.40008e-14
1880;8.98194e-14
1900;1.15831e-13
1920;1.41681e-13
1940;1.67001e-13
1960;1.91419e-13
1980;2.14559e-13
2000;2.36049e-13
2020;2.5553e-13
2040;2.72658e-13
2060;2.87111e-13
2080;2.98595e-13
2100;3.0685e-13
2120;3.11655e-13
2140;3.12831e-13
2160;3.1025e-13
2180;3.03832e-13
2200;2.93552e-13
2220;2.79442e-13
2240;2.61592e-13
2260;2.4015e-13
2280;2.15322e-13
2300;1.87368e-13
2320;1.56606e-13
2340;1.23401e-13
2360;8.81671e-14
2380;5.13594e-14
2400;1.34683e-14
2420;-2.4986e-14
2440;-6.34617e-14
2460;-1.01402e-13
2480;-1.38246e-13
2500;-1.73433e-13
2520;-2.06415e-13
2540;-2.36663e-13
2560;-2.6368e-13
2580;-2.87002e-13
2600;-3.06214e-13
2620;-3.20954e-13
2640;-3.30919e-13
2660;-3.35873e-13
2680;-3.35654e-13
2700;-3.30175e-13
2720;-3.19428e-13
2740;-3.03487e-13
2760;-2.82511e-13
2780;-2.56739e-13
2800;-2.26491e-13
2820;-1.92164e-13
2840;-1.54228e-13
2860;-1.13221e-13
2880;-6.97413e-14
2900;-2.44377e-14
2920;2.19962e-14
2940;6.88341e-14
2960;1.15327e-13
2980;1.60716e-13
3000;2.0424e-13
3020;2.45155e-13
3040;2.82738e-13
3060;3.16304e-13
3080;3.45217e-13
3100;3.68901e-13
3120;3.86849e-13
3140;3.98633e-13
3160;4.03914e-13
3180;4.02446e-13
3200;3.94085e-13
3220;3.7879e-13
3240;3.56628e-13
3260;3.27773e-13
3280;2.92506e-13
3300;2.51212e-13
3320;2.04373e-13
3340;1.52565e-13
3360;9.64491e-14
3380;3.67592e-14
3400;-2.57066e-14
3420;-9.00992e-14
3440;-1.55533e-13
3460;-2.21098e-13
3480;-2.8588e-13
3500;-3.48971e-13
3520;-4.09486e-13
3540;-4.66582e-13
3560;-5.19471e-13
3580;-5.67434e-13
3600;-6.09837e-13
3620;-6.46139e-13
3640;-6.7591e-13
3660;-6.98835e-13
3680;-7.14721e-13
3700;-7.23505e-13
3720;-7.25256e-13
3740;-7.20175e-13
3760;-7.08592e-13
3780;-6.90965e-13
3800;-6.67867e-13
3820;-6.39982e-13
3840;-6.08089e-13
3860;-5.73049e-13
3880;-5.35789e-13
3900;-4.97282e-13
3920;-4.5853e-13
3940;-4.20539e-13
3960;-3.84299e-13
3980;-3.50759e-13
4000;-3.20806e-13
4020;-2.95244e-13
4040;-2.74766e-13
4060;-2.59937e-13
4080;-2.51173e-13
4100;-2.48727e-13
4120;-2.52666e-13
4140;-2.62866e-13
4160;-2.78999e-13
4180;-3.00527e-13
4200;-3.26703e-13
4220;-3.56567e-13
4240;-3.88956e-13
4260;-4.22515e-13
4280;-4.55706e-13
4300;-4.86834e-13
4320;-5.14061e-13
4340;-5.35442e-13
4360;-5.48948e-13
4380;-5.525e-13
4400;-5.44014e-13
4420;-5.21427e-13
4440;-4.82752e-13
4460;-4.26108e-13
4480;-3.49774e-13
4500;-2.52226e-13
4520;-1.32179e-13
4540;1.13639e-14
4560;1.79081e-13
4580;3.71291e-13
4600;5.8792e-13
4620;8.28473e-13
4640;1.09201e-12
4660;1.37714e-12
4680;1.68197e-12
4700;2.00416e-12
4720;2.34088e-12
4740;2.68883e-12
4760;3.04426e-12
