0;-8.68679e-09
20;-4.77281e-09
40;-7.18938e-10
60;3.41532e-09
80;7.56823e-09
100;1.16766e-08
120;1.56768e-08
140;1.95055e-08
160;2.31005e-08
180;2.64018e-08
200;2.93526e-08
220;3.18997e-08
240;3.39947e-08
260;3.55946e-08
280;3.66626e-08
300;3.71685e-08
320;3.70895e-08
340;3.64106e-08
360;3.51246e-08
380;3.32331e-08
400;3.07456e-08
420;2.76807e-08
440;2.40648e-08
460;1.99329e-08
480;1.53277e-08
500;1.02994e-08
520;4.90501e-09
540;-7.9213e-10
560;-6.7232e-09
580;-1.28147e-08
600;-1.89893e-08
620;-2.51668e-08
640;-3.12653e-08
660;-3.7202e-08
680;-4.28944e-08
700;-4.82615e-08
720;-5.32248e-08
740;-5.77092e-08
760;-6.16443e-08
780;-6.49654e-08
800;-6.76141e-08
820;-6.95396e-08
840;-7.06992e-08
860;-7.10591e-08
880;-7.05949e-08
900;-6.9292e-08
920;-6.71464e-08
940;-6.41642e-08
960;-6.03623e-08
980;-5.57678e-08
1000;-5.04184e-08
1020;-4.43616e-08
1040;-3.76544e-08
1060;-3.03628e-08
1080;-2.2561e-08
1100;-1.43306e-08
1120;-5.75962e-09
1140;3.05842e-09
1160;1.20257e-08
1180;2.10411e-08
1200;3.00018e-08
1220;3.8804e-08
1240;4.73446e-08
1260;5.55224e-08
1280;6.32393e-08
1300;7.04016e-08
1320;7.69212e-08
1340;8.27168e-08
1360;8.77147e-08
1380;9.18504e-08
1400;9.50686e-08
1420;9.73248e-08
1440;9.85853e-08
1460;9.88282e-08
1480;9.80432e-08
1500;9.62326e-08
1520;9.34105e-08
1540;8.96033e-08
1560;8.48491e-08
1580;7.91976e-08
1600;7.27094e-08
1620;6.54553e-08
1640;5.75153e-08
1660;4.89781e-08
1680;3.99397e-08
1700;3.05025e-08
1720;2.07735e-08
1740;1.08639e-08
1760;8.86831e-10
1780;-9.04344e-09
1800;-1.88132e-08
1820;-2.83105e-08
1840;-3.74269e-08
1860;-4.60584e-08
1880;-5.41071e-08
1900;-6.14821e-08
1920;-6.81009e-08
1940;-7.38905e-08
1960;-7.87879e-08
1980;-8.27413e-08
2000;-8.57108e-08
2020;-8.76684e-08
2040;-8.85989e-08
2060;-8.84997e-08
2080;-8.73812e-08
2100;-8.52663e-08
2120;-8.21901e-08
2140;-7.81998e-08
2160;-7.33538e-08
2180;-6.77209e-08
2200;-6.13795e-08
2220;-5.44166e-08
2240;-4.69266e-08
2260;-3.901e-08
2280;-3.07723e-08
2300;-2.23223e-08
2320;-1.3771e-08
2340;-5.22989e-09
2360;3.19027e-09
2380;1.13812e-08
2400;1.92382e-08
2420;2.66618e-08
2440;3.35589e-08
2460;3.98441e-08
2480;4.54407e-08
2500;5.02815e-08
2520;5.43104e-08
2540;5.74822e-08
2560;5.97639e-08
2580;6.11347e-08
2600;6.15864e-08
2620;6.11236e-08
2640;5.97632e-08
2660;5.75346e-08
2680;5.44791e-08
2700;5.06493e-08
2720;4.61083e-08
2740;4.09288e-08
2760;3.51925e-08
2780;2.89882e-08
2800;2.24113e-08
2820;1.5562e-08
2840;8.54423e-09
2860;1.46385e-09
2880;-5.5725e-09
2900;-1.2459e-08
2920;-1.90923e-08
2940;-2.53726e-08
2960;-3.12053e-08
2980;-3.65025e-08
3000;-4.11837e-08
3020;-4.51775e-08
3040;-4.84224e-08
3060;-5.08676e-08
3080;-5.24739e-08
3100;-5.3214e-08
3120;-5.30733e-08
3140;-5.205e-08
3160;-5.01551e-08
3180;-4.74123e-08
3200;-4.38578e-08
3220;-3.95397e-08
3240;-3.45176e-08
3260;-2.88617e-08
3280;-2.26516e-08
3300;-1.59759e-08
3320;-8.93039e-09
3340;-1.61684e-09
3360;5.8581e-09
3380;1.33846e-08
3400;2.08511e-08
3420;2.81459e-08
3440;3.51587e-08
3460;4.17819e-08
3480;4.79127e-08
3500;5.3454e-08
3520;5.83161e-08
3540;6.24177e-08
3560;6.56877e-08
3580;6.80655e-08
3600;6.95024e-08
3620;6.99623e-08
3640;6.94223e-08
3660;6.7873e-08
3680;6.53189e-08
3700;6.17783e-08
3720;5.72833e-08
3740;5.18796e-08
3760;4.56257e-08
3780;3.85924e-08
3800;3.08619e-08
3820;2.2527e-08
3840;1.36895e-08
3860;4.45947e-09
3880;-5.04668e-09
3900;-1.47073e-08
3920;-2.43974e-08
3940;-3.39898e-08
3960;-4.33576e-08
3980;-5.23748e-08
4000;-6.09191e-08
4020;-6.88727e-08
4040;-7.61242e-08
4060;-8.25703e-08
4080;-8.81169e-08
4100;-9.26805e-08
4120;-9.61896e-08
4140;-9.85855e-08
4160;-9.9823e-08
4180;-9.98715e-08
4200;-9.87155e-08
4220;-9.63543e-08
4240;-9.28029e-08
4260;-8.80915e-08
4280;-8.22651e-08
4300;-7.53833e-08
4320;-6.75197e-08
4340;-5.87606e-08
4360;-4.92044e-08
4380;-3.89603e-08
4400;-2.81468e-08
4420;-1.68904e-08
4440;-5.32402e-09
4460;6.41459e-09
4480;1.81848e-08
4500;2.98448e-08
4520;4.12531e-08
4540;5.22708e-08
4560;6.2763e-08
4580;7.26008e-08
4600;8.16627e-08
4620;8.98362e-08
4640;9.70196e-08
4660;1.03123e-07
4680;1.08069e-07
4700;1.11794e-07
4720;1.14252e-07
4740;1.15409e-07
4760;1.15248e-07
4780;1.13769e-07
4800;1.10988e-07
4820;1.06937e-07
4840;1.01663e-07
4860;9.52292e-08
