0;-8.58336e-09
20;-4.6653e-09
40;-6.08872e-10
60;3.52639e-09
80;7.67872e-09
100;1.1785e-08
120;1.57815e-08
140;1.96049e-08
160;2.31932e-08
180;2.64866e-08
200;2.94282e-08
220;3.19649e-08
240;3.40486e-08
260;3.56364e-08
280;3.66916e-08
300;3.71842e-08
320;3.70917e-08
340;3.63992e-08
360;3.50998e-08
380;3.3195e-08
400;3.06949e-08
420;2.76179e-08
440;2.39908e-08
460;1.98488e-08
480;1.52346e-08
500;1.01986e-08
520;4.79786e-09
540;-9.04084e-10
560;-6.83839e-09
580;-1.29315e-08
600;-1.9106e-08
620;-2.52818e-08
640;-3.1377e-08
660;-3.73087e-08
680;-4.29946e-08
700;-4.83538e-08
720;-5.33078e-08
740;-5.77817e-08
760;-6.17052e-08
780;-6.50138e-08
800;-6.76493e-08
820;-6.9561e-08
840;-7.07065e-08
860;-7.10521e-08
880;-7.05736e-08
900;-6.92569e-08
920;-6.70977e-08
940;-6.41026e-08
960;-6.02886e-08
980;-5.56831e-08
1000;-5.03238e-08
1020;-4.42584e-08
1040;-3.75441e-08
1060;-3.02469e-08
1080;-2.24412e-08
1100;-1.42085e-08
1120;-5.63696e-09
1140;3.17989e-09
1160;1.21442e-08
1180;2.11551e-08
1200;3.01095e-08
1220;3.89039e-08
1240;4.74352e-08
1260;5.56025e-08
1280;6.33076e-08
1300;7.04572e-08
1320;7.69632e-08
1340;8.27446e-08
1360;8.7728e-08
1380;9.18487e-08
1400;9.50521e-08
1420;9.72936e-08
1440;9.85398e-08
1460;9.8769e-08
1480;9.79712e-08
1500;9.61487e-08
1520;9.33159e-08
1540;8.94993e-08
1560;8.47372e-08
1580;7.90794e-08
1600;7.25865e-08
1620;6.53294e-08
1640;5.73883e-08
1660;4.88518e-08
1680;3.98159e-08
1700;3.03829e-08
1720;2.066e-08
1740;1.0758e-08
1760;7.90139e-10
1780;-9.12953e-09
1800;-1.88874e-08
1820;-2.83718e-08
1840;-3.74743e-08
1860;-4.60912e-08
1880;-5.41247e-08
1900;-6.14842e-08
1920;-6.80875e-08
1940;-7.38617e-08
1960;-7.8744e-08
1980;-8.2683e-08
2000;-8.56388e-08
2020;-8.75837e-08
2040;-8.85026e-08
2060;-8.83933e-08
2080;-8.7266e-08
2100;-8.51439e-08
2120;-8.20623e-08
2140;-7.80685e-08
2160;-7.32207e-08
2180;-6.75879e-08
2200;-6.12485e-08
2220;-5.42895e-08
2240;-4.68052e-08
2260;-3.8896e-08
2280;-3.06673e-08
2300;-2.22279e-08
2320;-1.36886e-08
2340;-5.16069e-09
2360;3.24529e-09
2380;1.14212e-08
2400;1.92626e-08
2420;2.66702e-08
2440;3.35512e-08
2460;3.98203e-08
2480;4.5401e-08
2500;5.02267e-08
2520;5.4241e-08
2540;5.73993e-08
2560;5.96686e-08
2580;6.10283e-08
2600;6.14704e-08
2620;6.09996e-08
2640;5.9633e-08
2660;5.74e-08
2680;5.43421e-08
2700;5.05118e-08
2720;4.59722e-08
2740;4.07962e-08
2760;3.50652e-08
2780;2.88681e-08
2800;2.23e-08
2820;1.54613e-08
2840;8.45545e-09
2860;1.38834e-09
2880;-5.63361e-09
2900;-1.25048e-08
2920;-1.91221e-08
2940;-2.53859e-08
2960;-3.12019e-08
2980;-3.64823e-08
3000;-4.11471e-08
3020;-4.51249e-08
3040;-4.83545e-08
3060;-5.07854e-08
3080;-5.23783e-08
3100;-5.31065e-08
3120;-5.29554e-08
3140;-5.19234e-08
3160;-5.00215e-08
3180;-4.72736e-08
3200;-4.37159e-08
3220;-3.93967e-08
3240;-3.43755e-08
3260;-2.87224e-08
3280;-2.25173e-08
3300;-1.58485e-08
3320;-8.81162e-09
3340;-1.50847e-09
3360;5.95451e-09
3380;1.34677e-08
3400;2.09196e-08
3420;2.81988e-08
3440;3.51951e-08
3460;4.18014e-08
3480;4.79149e-08
3500;5.34389e-08
3520;5.82837e-08
3540;6.23686e-08
3560;6.56225e-08
3580;6.79851e-08
3600;6.94079e-08
3620;6.9855e-08
3640;6.93037e-08
3660;6.77447e-08
3680;6.51828e-08
3700;6.16362e-08
3720;5.71373e-08
3740;5.17318e-08
3760;4.54781e-08
3780;3.84472e-08
3800;3.07211e-08
3820;2.23926e-08
3840;1.35635e-08
3860;4.34365e-09
3880;-5.15065e-09
3900;-1.47979e-08
3920;-2.44733e-08
3940;-3.40499e-08
3960;-4.3401e-08
3980;-5.24009e-08
4000;-6.09274e-08
4020;-6.8863e-08
4040;-7.60967e-08
4060;-8.25254e-08
4080;-8.80551e-08
4100;-9.26027e-08
4120;-9.60968e-08
4140;-9.8479e-08
4160;-9.97043e-08
4180;-9.97423e-08
4200;-9.85776e-08
4220;-9.62097e-08
4240;-9.26536e-08
4260;-8.79396e-08
4280;-8.21127e-08
4300;-7.52327e-08
4320;-6.7373e-08
4340;-5.86199e-08
4360;-4.90718e-08
4380;-3.88376e-08
4400;-2.80358e-08
4420;-1.67927e-08
4440;-5.24113e-09
4460;6.4815e-09
4480;1.82347e-08
4500;2.9877e-08
4520;4.1267e-08
4540;5.22662e-08
4560;6.274e-08
4580;7.25596e-08
4600;8.16038e-08
4620;8.97605e-08
4640;9.6928e-08
4660;1.03017e-07
4680;1.07949e-07
4700;1.11664e-07
4720;1.14112e-07
4740;1.15261e-07
4760;1.15094e-07
4780;1.13612e-07
4800;1.1083e-07
4820;1.0678e-07
4840;1.01509e-07
4860;9.5081e-08
4880;8.75716e-08
4900;7.90716e-08
4920;6.96834e-08
4940;5.95203e-08
4960;4.87054e-08
4980;3.73695e-08
5000;2.56499e-08
5020;1.36883e-08
5040;1.62954e-09
5060;-1.03809e-08
5080;-2.21982e-08
5100;-3.36802e-08
5120;-4.46892e-08
5140;-5.50938e-08
5160;-6.47701e-08
5180;-7.36039e-08
5200;-8.14915e-08
5220;-8.83414e-08
5240;-9.40753e-08
5260;-9.86289e-08
5280;-1.01953e-07
5300;-1.04013e-07
5320;-1.04792e-07
5340;-1.04288e-07
5360;-1.02514e-07
5380;-9.94999e-08
5400;-9.52913e-08
5420;-8.99476e-08
5440;-8.35423e-08
5460;-7.6162e-08
5480;-6.79047e-08
5500;-5.88788e-08
5520;-4.92019e-08
5540;-3.89988e-08
5560;-2.84001e-08
5580;-1.75406e-08
5600;-6.55738e-09
5620;4.4119e-09
5640;1.52308e-08
5660;2.57656e-08
5680;3.58876e-08
5700;4.54739e-08
5720;5.44097e-08
5740;6.25892e-08
5760;6.9917e-08
5780;7.63097e-08
5800;8.16961e-08
5820;8.60188e-08
5840;8.92342e-08
5860;9.13135e-08
5880;9.22425e-08
5900;9.20219e-08
5920;9.06671e-08
5940;8.82081e-08
5960;8.46885e-08
5980;8.01652e-08
6000;7.47074e-08
6020;6.83957e-08
6040;6.13207e-08
6060;5.35821e-08
6080;4.52866e-08
6100;3.65474e-08
6120;2.74818e-08
6140;1.821e-08
6160;8.85353e-09
6180;-4.66719e-10
6200;-9.63173e-09
6220;-1.85261e-08
6240;-2.70396e-08
6260;-3.50684e-08
6280;-4.25165e-08
6300;-4.92972e-08
6320;-5.53337e-08
6340;-6.05602e-08
6360;-6.49229e-08
6380;-6.83803e-08
6400;-7.09037e-08
6420;-7.24778e-08
6440;-7.31e-08
6460;-7.27811e-08
6480;-7.15444e-08
6500;-6.94256e-08
6520;-6.64722e-08
6540;-6.27423e-08
6560;-5.83039e-08
6580;-5.32342e-08
6600;-4.76178e-08
6620;-4.15459e-08
6640;-3.51145e-08
6660;-2.84235e-08
6680;-2.15749e-08
6700;-1.46716e-08
6720;-7.81559e-09
6740;-1.10667e-09
6760;5.35884e-09
6780;1.14896e-08
6800;1.72004e-08
6820;2.24135e-08
6840;2.70593e-08
6860;3.1078e-08
6880;3.44194e-08
6900;3.70443e-08
6920;3.89249e-08
6940;4.00445e-08
6960;4.03985e-08
6980;3.99938e-08
7000;3.88488e-08
7020;3.69929e-08
7040;3.44664e-08
7060;3.13193e-08
7080;2.76109e-08
7100;2.34087e-08
7120;1.87873e-08
7140;1.38275e-08
7160;8.61482e-09
7180;3.2383e-09
7200;-2.21076e-09
7220;-7.64027e-09
7240;-1.29586e-08
7260;-1.80761e-08
7280;-2.29063e-08
7300;-2.73671e-08
7320;-3.13823e-08
7340;-3.48823e-08
7360;-3.78054e-08
7380;-4.00988e-08
7400;-4.17188e-08
7420;-4.26322e-08
7440;-4.28164e-08
7460;-4.22596e-08
7480;-4.09613e-08
7500;-3.8932e-08
7520;-3.61934e-08
7540;-3.27777e-08
7560;-2.87276e-08
7580;-2.40953e-08
7600;-1.8942e-08
7620;-1.33368e-08
7640;-7.35596e-09
7660;-1.08178e-09
7680;5.39871e-09
7700;1.19949e-08
7720;1.86139e-08
7740;2.51618e-08
7760;3.15451e-08
7780;3.76722e-08
7800;4.3454e-08
7820;4.88063e-08
7840;5.36499e-08
7860;5.79123e-08
7880;6.15289e-08
7900;6.44434e-08
7920;6.6609e-08
7940;6.79888e-08
7960;6.85566e-08
7980;6.82971e-08
8000;6.72064e-08
8020;6.52917e-08
8040;6.25713e-08
8060;5.90747e-08
8080;5.48419e-08
8100;4.99229e-08
8120;4.4377e-08
8140;3.82722e-08
8160;3.1684e-08
8180;2.46947e-08
8200;1.73919e-08
8220;9.86769e-09
8240;2.21695e-09
8260;-5.46348e-09
8280;-1.30764e-08
8300;-2.05254e-08
8320;-2.77164e-08
8340;-3.45587e-08
8360;-4.09663e-08
8380;-4.68589e-08
8400;-5.21632e-08
8420;-5.68139e-08
8440;-6.07543e-08
8460;-6.39371e-08
8480;-6.63254e-08
8500;-6.78925e-08
8520;-6.86228e-08
8540;-6.85118e-08
8560;-6.75658e-08
8580;-6.58024e-08
8600;-6.32495e-08
8620;-5.99456e-08
8640;-5.59384e-08
8660;-5.1285e-08
8680;-4.60504e-08
8700;-4.03069e-08
8720;-3.41328e-08
8740;-2.76118e-08
8760;-2.08312e-08
8780;-1.38812e-08
8800;-6.85343e-09
8820;1.60336e-10
8840;7.06937e-09
8860;1.37852e-08
8880;2.02229e-08
8900;2.63022e-08
8920;3.19483e-08
8940;3.70934e-08
8960;4.16769e-08
8980;4.56467e-08
9000;4.89598e-08
9020;5.15824e-08
9040;5.34906e-08
9060;5.46708e-08
9080;5.51194e-08
9100;5.48428e-08
9120;5.38577e-08
9140;5.21901e-08
9160;4.98752e-08
9180;4.69568e-08
9200;4.34864e-08
9220;3.95226e-08
9240;3.51301e-08
9260;3.03785e-08
9280;2.53416e-08
9300;2.0096e-08
9320;1.47203e-08
9340;9.29342e-09
9360;3.89393e-09
9380;-1.40137e-09
9400;-6.51847e-09
9420;-1.13872e-08
9440;-1.59423e-08
9460;-2.01242e-08
9480;-2.38799e-08
9500;-2.71639e-08
9520;-2.99385e-08
9540;-3.21743e-08
9560;-3.38509e-08
9580;-3.49567e-08
9600;-3.54891e-08
9620;-3.54548e-08
9640;-3.48691e-08
9660;-3.37559e-08
9680;-3.21472e-08
9700;-3.00823e-08
9720;-2.76075e-08
9740;-2.47751e-08
9760;-2.16427e-08
9780;-1.82718e-08
9800;-1.47275e-08
9820;-1.10769e-08
9840;-7.38825e-09
9860;-3.72971e-09
9880;-1.68468e-10
9900;3.23046e-09
9920;6.40524e-09
9940;9.29824e-09
9960;1.18569e-08
9980;1.40345e-08
10000;1.57913e-08
10020;1.70944e-08
10040;1.79191e-08
10060;1.82488e-08
10080;1.80757e-08
10100;1.74002e-08
10120;1.62318e-08
10140;1.45885e-08
10160;1.24964e-08
10180;9.98978e-09
10200;7.11027e-09
10220;3.90626e-09
10240;4.32211e-10
10260;-3.25217e-09
10280;-7.08289e-09
10300;-1.09926e-08
10320;-1.49117e-08
10340;-1.87694e-08
10360;-2.24947e-08
10380;-2.6018e-08
10400;-2.92714e-08
10420;-3.21906e-08
10440;-3.47154e-08
10460;-3.67909e-08
10480;-3.83684e-08
10500;-3.94063e-08
10520;-3.98707e-08
10540;-3.9736e-08
10560;-3.89856e-08
10580;-3.7612e-08
10600;-3.56174e-08
10620;-3.30133e-08
10640;-2.98208e-08
10660;-2.60706e-08
10680;-2.1802e-08
10700;-1.70631e-08
10720;-1.19098e-08
10740;-6.40539e-09
10760;-6.19365e-10
10780;5.37326e-09
10800;1.1493e-08
10820;1.76572e-08
10840;2.37809e-08
10860;2.97782e-08
10880;3.55635e-08
10900;4.10528e-08
10920;4.61647e-08
10940;5.08218e-08
10960;5.49518e-08
10980;5.84887e-08
11000;6.13735e-08
11020;6.35556e-08
11040;6.49931e-08
11060;6.56539e-08
11080;6.55161e-08
11100;6.45686e-08
11120;6.2811e-08
11140;6.02541e-08
11160;5.69199e-08
11180;5.28409e-08
11200;4.80605e-08
11220;4.2632e-08
11240;3.66181e-08
11260;3.00903e-08
11280;2.31278e-08
11300;1.58164e-08
11320;8.24797e-09
11340;5.18413e-10
11360;-7.27296e-09
11380;-1.5025e-08
11400;-2.26361e-08
11420;-3.00055e-08
11440;-3.70347e-08
11460;-4.36287e-08
11480;-4.96976e-08
11500;-5.51576e-08
11520;-5.99323e-08
11540;-6.39536e-08
11560;-6.7163e-08
11580;-6.95122e-08
11600;-7.0964e-08
11620;-7.14927e-08
11640;-7.10848e-08
11660;-6.97388e-08
11680;-6.74658e-08
11700;-6.42891e-08
11720;-6.02442e-08
11740;-5.53783e-08
11760;-4.97493e-08
11780;-4.34261e-08
11800;-3.64867e-08
11820;-2.90178e-08
11840;-2.11135e-08
11860;-1.2874e-08
11880;-4.40468e-09
11900;4.18587e-09
11920;1.27868e-08
11940;2.12868e-08
11960;2.95752e-08
11980;3.75439e-08
12000;4.50885e-08
12020;5.21097e-08
12040;5.85149e-08
12060;6.42192e-08
12080;6.91467e-08
12100;7.32312e-08
12120;7.64178e-08
12140;7.86629e-08
12160;7.99353e-08
12180;8.02164e-08
12200;7.95005e-08
12220;7.77951e-08
12240;7.51204e-08
12260;7.15096e-08
12280;6.7008e-08
12300;6.16726e-08
12320;5.55712e-08
12340;4.8782e-08
12360;4.13917e-08
12380;3.34952e-08
12400;2.51938e-08
12420;1.65941e-08
12440;7.80639e-09
12460;-1.05675e-09
12480;-9.8819e-09
12500;-1.85564e-08
12520;-2.69698e-08
12540;-3.50154e-08
12560;-4.25918e-08
12580;-4.96039e-08
12600;-5.59645e-08
12620;-6.15954e-08
12640;-6.64284e-08
12660;-7.04061e-08
12680;-7.34829e-08
12700;-7.56254e-08
12720;-7.68129e-08
12740;-7.70377e-08
12760;-7.6305e-08
12780;-7.46331e-08
12800;-7.20527e-08
12820;-6.86069e-08
12840;-6.43504e-08
12860;-5.93483e-08
12880;-5.36761e-08
12900;-4.74177e-08
12920;-4.06648e-08
12940;-3.35153e-08
12960;-2.60721e-08
12980;-1.84416e-08
13000;-1.07324e-08
13020;-3.05328e-09
13040;4.48781e-09
13060;1.17855e-08
13080;1.87384e-08
13100;2.52505e-08
13120;3.12325e-08
13140;3.66034e-08
13160;4.12909e-08
13180;4.5233e-08
13200;4.83788e-08
13220;5.06888e-08
13240;5.21361e-08
13260;5.27061e-08
13280;5.23971e-08
13300;5.12201e-08
13320;4.91989e-08
13340;4.63695e-08
13360;4.27797e-08
13380;3.84882e-08
13400;3.35643e-08
13420;2.80862e-08
13440;2.21404e-08
13460;1.58203e-08
13480;9.22491e-09
13500;2.45727e-09
13520;-4.37682e-09
13540;-1.11704e-08
13560;-1.78169e-08
13580;-2.42117e-08
13600;-3.02534e-08
13620;-3.58456e-08
13640;-4.08983e-08
13660;-4.53287e-08
13680;-4.90632e-08
13700;-5.20377e-08
13720;-5.41993e-08
13740;-5.55063e-08
13760;-5.59295e-08
13780;-5.54526e-08
13800;-5.40718e-08
13820;-5.1797e-08
13840;-4.86507e-08
13860;-4.46685e-08
13880;-3.98982e-08
13900;-3.43994e-08
13920;-2.82425e-08
13940;-2.15082e-08
13960;-1.4286e-08
13980;-6.67314e-09
14000;1.2268e-09
14020;9.30513e-09
14040;1.74497e-08
14060;2.55464e-08
14080;3.34807e-08
14100;4.11394e-08
14120;4.8412e-08
14140;5.51923e-08
14160;6.138e-08
14180;6.68822e-08
14200;7.16144e-08
14220;7.5502e-08
14240;7.84813e-08
14260;8.05003e-08
14280;8.152e-08
14300;8.15141e-08
14320;8.04704e-08
14340;7.83906e-08
14360;7.529e-08
14380;7.11983e-08
14400;6.61583e-08
14420;6.0226e-08
14440;5.34699e-08
14460;4.59698e-08
14480;3.78161e-08
14500;2.91084e-08
14520;1.99545e-08
14540;1.04688e-08
14560;7.70891e-10
14580;-9.01611e-09
14600;-1.87671e-08
14620;-2.83567e-08
14640;-3.76608e-08
14660;-4.65584e-08
14680;-5.49331e-08
14700;-6.26746e-08
14720;-6.96804e-08
14740;-7.58569e-08
14760;-8.1121e-08
14780;-8.54008e-08
14800;-8.8637e-08
14820;-9.07836e-08
14840;-9.18082e-08
14860;-9.16931e-08
14880;-9.04349e-08
14900;-8.80452e-08
14920;-8.45499e-08
14940;-7.99894e-08
14960;-7.44177e-08
14980;-6.7902e-08
15000;-6.05217e-08
15020;-5.23675e-08
15040;-4.35399e-08
15060;-3.41484e-08
15080;-2.43098e-08
15100;-1.41467e-08
15120;-3.78591e-09
15140;6.64315e-09
15160;1.70101e-08
15180;2.71855e-08
15200;3.7042e-08
15220;4.64568e-08
15240;5.53125e-08
15260;6.34989e-08
15280;7.09146e-08
15300;7.74679e-08
15320;8.30784e-08
15340;8.76777e-08
15360;9.12103e-08
15380;9.36345e-08
15400;9.49227e-08
15420;9.50618e-08
15440;9.40532e-08
15460;9.19132e-08
15480;8.86719e-08
15500;8.43736e-08
15520;7.90758e-08
15540;7.28484e-08
15560;6.57726e-08
15580;5.79403e-08
15600;4.94523e-08
15620;4.04173e-08
15640;3.09502e-08
15660;2.11709e-08
15680;1.12025e-08
15700;1.16948e-09
15720;-8.80341e-09
15740;-1.85932e-08
15760;-2.80803e-08
15780;-3.71495e-08
15800;-4.56923e-08
15820;-5.36076e-08
15840;-6.08032e-08
15860;-6.7197e-08
15880;-7.27179e-08
15900;-7.73069e-08
15920;-8.09173e-08
15940;-8.35158e-08
15960;-8.50822e-08
15980;-8.56102e-08
16000;-8.5107e-08
16020;-8.3593e-08
16040;-8.11017e-08
16060;-7.76789e-08
16080;-7.33824e-08
16100;-6.82803e-08
16120;-6.24508e-08
16140;-5.59808e-08
16160;-4.89643e-08
16180;-4.15017e-08
16200;-3.36978e-08
16220;-2.56607e-08
16240;-1.75002e-08
16260;-9.32609e-09
16280;-1.24706e-09
16300;6.63109e-09
16320;1.42067e-08
16340;2.13838e-08
16360;2.80731e-08
16380;3.41933e-08
16400;3.96721e-08
16420;4.44471e-08
16440;4.84668e-08
16460;5.16905e-08
16480;5.40896e-08
16500;5.56474e-08
16520;5.63592e-08
16540;5.62324e-08
16560;5.52861e-08
16580;5.3551e-08
16600;5.10684e-08
16620;4.78898e-08
16640;4.40762e-08
16660;3.96967e-08
16680;3.48278e-08
16700;2.9552e-08
16720;2.39567e-08
16740;1.81328e-08
16760;1.21733e-08
16780;6.17237e-09
16800;2.23201e-10
16820;-5.58269e-09
16840;-1.11571e-08
16860;-1.64162e-08
16880;-2.12819e-08
16900;-2.5683e-08
16920;-2.95558e-08
16940;-3.28455e-08
16960;-3.55065e-08
16980;-3.75034e-08
17000;-3.8811e-08
17020;-3.94151e-08
17040;-3.93122e-08
17060;-3.85098e-08
17080;-3.70261e-08
17100;-3.48896e-08
17120;-3.21389e-08
17140;-2.88216e-08
17160;-2.49942e-08
17180;-2.07206e-08
17200;-1.60714e-08
17220;-1.11229e-08
17240;-5.95581e-09
17260;-6.53974e-10
17280;4.69668e-09
17300;1.00096e-08
17320;1.51988e-08
17340;2.01803e-08
17360;2.48732e-08
17380;2.92009e-08
17400;3.30924e-08
17420;3.64833e-08
17440;3.93164e-08
17460;4.15433e-08
17480;4.31243e-08
17500;4.40297e-08
17520;4.42398e-08
17540;4.37453e-08
17560;4.25476e-08
17580;4.06586e-08
17600;3.81008e-08
17620;3.49068e-08
17640;3.11187e-08
17660;2.67881e-08
17680;2.19746e-08
17700;1.67455e-08
17720;1.11748e-08
17740;5.34177e-09
17760;-6.69643e-10
17780;-6.77245e-09
17800;-1.28777e-08
17820;-1.88956e-08
17840;-2.47371e-08
17860;-3.0315e-08
17880;-3.55451e-08
17900;-4.03478e-08
17920;-4.46487e-08
17940;-4.83801e-08
17960;-5.14819e-08
17980;-5.39024e-08
18000;-5.5599e-08
18020;-5.65391e-08
18040;-5.67003e-08
18060;-5.6071e-08
18080;-5.46504e-08
18100;-5.24487e-08
18120;-4.9487e-08
18140;-4.57968e-08
18160;-4.14201e-08
18180;-3.64082e-08
18200;-3.08217e-08
18220;-2.47292e-08
18240;-1.82066e-08
18260;-1.1336e-08
18280;-4.20486e-09
18300;3.09573e-09
18320;1.04717e-08
18340;1.78277e-08
18360;2.50681e-08
18380;3.20984e-08
18400;3.88265e-08
18420;4.5164e-08
18440;5.10274e-08
18460;5.63391e-08
18480;6.10284e-08
18500;6.50329e-08
18520;6.82987e-08
18540;7.07816e-08
18560;7.24476e-08
18580;7.32731e-08
18600;7.32455e-08
18620;7.23632e-08
18640;7.06357e-08
18660;6.80834e-08
18680;6.47372e-08
18700;6.06383e-08
18720;5.58376e-08
18740;5.03947e-08
18760;4.43774e-08
18780;3.78607e-08
18800;3.09257e-08
18820;2.36585e-08
18840;1.61491e-08
18860;8.49022e-09
18880;7.75961e-10
18900;-6.89945e-09
18920;-1.44429e-08
18940;-2.17635e-08
18960;-2.8774e-08
18980;-3.53918e-08
19000;-4.15399e-08
19020;-4.71484e-08
19040;-5.21546e-08
19060;-5.65045e-08
