0;-8.68674e-09
20;-4.77276e-09
40;-7.1888e-10
60;3.41539e-09
80;7.5683e-09
100;1.16767e-08
120;1.56769e-08
140;1.95056e-08
160;2.31005e-08
180;2.64019e-08
200;2.93527e-08
220;3.18998e-08
240;3.39948e-08
260;3.55947e-08
280;3.66627e-08
300;3.71686e-08
320;3.70896e-08
340;3.64106e-08
360;3.51247e-08
380;3.32331e-08
400;3.07457e-08
420;2.76807e-08
440;2.40648e-08
460;1.99329e-08
480;1.53277e-08
500;1.02994e-08
520;4.90503e-09
540;-7.9212e-10
560;-6.7232e-09
580;-1.28147e-08
600;-1.89893e-08
620;-2.51668e-08
640;-3.12653e-08
660;-3.7202e-08
680;-4.28944e-08
700;-4.82616e-08
720;-5.32249e-08
740;-5.77093e-08
760;-6.16444e-08
780;-6.49655e-08
800;-6.76142e-08
820;-6.95397e-08
840;-7.06993e-08
860;-7.10591e-08
880;-7.05949e-08
900;-6.92921e-08
920;-6.71465e-08
940;-6.41643e-08
960;-6.03623e-08
980;-5.57679e-08
1000;-5.04184e-08
1020;-4.43616e-08
1040;-3.76544e-08
1060;-3.03628e-08
1080;-2.2561e-08
1100;-1.43306e-08
1120;-5.75966e-09
1140;3.05839e-09
1160;1.20257e-08
1180;2.10411e-08
1200;3.00018e-08
1220;3.8804e-08
1240;4.73446e-08
1260;5.55224e-08
1280;6.32393e-08
1300;7.04016e-08
1320;7.69212e-08
1340;8.27167e-08
1360;8.77147e-08
1380;9.18504e-08
1400;9.50686e-08
1420;9.73248e-08
1440;9.85853e-08
1460;9.88281e-08
1480;9.80432e-08
1500;9.62326e-08
1520;9.34105e-08
1540;8.96032e-08
1560;8.48491e-08
1580;7.91976e-08
1600;7.27094e-08
1620;6.54552e-08
1640;5.75152e-08
1660;4.8978e-08
1680;3.99397e-08
1700;3.05024e-08
1720;2.07735e-08
1740;1.08639e-08
1760;8.86806e-10
1780;-9.04346e-09
1800;-1.88132e-08
1820;-2.83105e-08
1840;-3.74269e-08
1860;-4.60584e-08
1880;-5.41071e-08
1900;-6.14821e-08
1920;-6.81009e-08
1940;-7.38904e-08
1960;-7.87878e-08
1980;-8.27413e-08
2000;-8.57107e-08
2020;-8.76683e-08
2040;-8.85988e-08
2060;-8.84997e-08
2080;-8.73812e-08
2100;-8.52662e-08
2120;-8.219e-08
2140;-7.81998e-08
2160;-7.33538e-08
2180;-6.77208e-08
2200;-6.13794e-08
2220;-5.44165e-08
2240;-4.69265e-08
2260;-3.90099e-08
2280;-3.07722e-08
2300;-2.23222e-08
2320;-1.37709e-08
2340;-5.22981e-09
2360;3.19034e-09
2380;1.13812e-08
2400;1.92382e-08
2420;2.66619e-08
2440;3.3559e-08
2460;3.98442e-08
2480;4.54407e-08
2500;5.02815e-08
2520;5.43104e-08
2540;5.74822e-08
2560;5.97639e-08
2580;6.11347e-08
2600;6.15864e-08
2620;6.11236e-08
2640;5.97631e-08
2660;5.75346e-08
2680;5.44791e-08
2700;5.06492e-08
2720;4.61082e-08
2740;4.09288e-08
2760;3.51924e-08
2780;2.89882e-08
2800;2.24113e-08
2820;1.5562e-08
2840;8.54419e-09
2860;1.46381e-09
2880;-5.57254e-09
2900;-1.24591e-08
2920;-1.90923e-08
2940;-2.53726e-08
2960;-3.12053e-08
2980;-3.65025e-08
3000;-4.11837e-08
3020;-4.51775e-08
3040;-4.84224e-08
3060;-5.08676e-08
3080;-5.24738e-08
3100;-5.32139e-08
3120;-5.30733e-08
3140;-5.205e-08
3160;-5.01551e-08
3180;-4.74123e-08
3200;-4.38577e-08
3220;-3.95396e-08
3240;-3.45175e-08
3260;-2.88616e-08
3280;-2.26515e-08
3300;-1.59759e-08
3320;-8.9303e-09
3340;-1.61676e-09
3360;5.85819e-09
3380;1.33847e-08
3400;2.08512e-08
3420;2.8146e-08
3440;3.51587e-08
3460;4.1782e-08
3480;4.79128e-08
3500;5.3454e-08
3520;5.83161e-08
3540;6.24178e-08
3560;6.56877e-08
