0;2.60189e-08
20;2.72011e-08
40;2.80499e-08
60;2.85444e-08
80;2.86676e-08
100;2.84067e-08
120;2.77538e-08
140;2.67057e-08
160;2.52641e-08
180;2.34356e-08
200;2.12322e-08
220;1.86707e-08
240;1.57727e-08
260;1.25646e-08
280;9.07747e-09
300;5.34634e-09
320;1.41022e-09
340;-2.68844e-09
360;-6.90421e-09
380;-1.11891e-08
400;-1.54932e-08
420;-1.97652e-08
440;-2.3953e-08
460;-2.8004e-08
480;-3.18666e-08
500;-3.54897e-08
520;-3.88241e-08
540;-4.18231e-08
560;-4.44425e-08
580;-4.6642e-08
600;-4.8385e-08
620;-4.96395e-08
640;-5.03787e-08
660;-5.05808e-08
680;-5.02301e-08
700;-4.93167e-08
720;-4.78371e-08
740;-4.57939e-08
760;-4.31966e-08
780;-4.00607e-08
800;-3.64085e-08
820;-3.22683e-08
840;-2.76745e-08
860;-2.26672e-08
880;-1.72918e-08
900;-1.15989e-08
920;-5.64326e-09
940;5.16404e-10
960;6.81805e-09
980;1.3197e-08
1000;1.95867e-08
1020;2.59192e-08
1040;3.21261e-08
1060;3.81395e-08
1080;4.38921e-08
1100;4.93186e-08
1120;5.43562e-08
1140;5.89452e-08
1160;6.303e-08
1180;6.65595e-08
1200;6.94877e-08
1220;7.17744e-08
1240;7.33857e-08
1260;7.42945e-08
1280;7.44805e-08
1300;7.3931e-08
1320;7.26408e-08
1340;7.06123e-08
1360;6.78559e-08
1380;6.43894e-08
1400;6.02387e-08
1420;5.54366e-08
1440;5.00234e-08
1460;4.4046e-08
1480;3.75578e-08
1500;3.06177e-08
1520;2.32904e-08
1540;1.56446e-08
1560;7.7534e-09
1580;-3.07097e-10
1600;-8.45833e-09
1620;-1.66201e-08
1640;-2.47114e-08
1660;-3.26514e-08
1680;-4.03598e-08
1700;-4.77584e-08
1720;-5.47714e-08
1740;-6.13261e-08
1760;-6.73542e-08
1780;-7.2792e-08
1800;-7.75816e-08
1820;-8.16708e-08
1840;-8.50143e-08
1860;-8.75741e-08
1880;-8.93194e-08
1900;-9.02278e-08
1920;-9.02847e-08
1940;-8.94839e-08
1960;-8.78279e-08
1980;-8.53274e-08
2000;-8.20016e-08
2020;-7.78777e-08
2040;-7.29911e-08
2060;-6.73845e-08
2080;-6.11081e-08
2100;-5.42186e-08
2120;-4.67788e-08
2140;-3.88571e-08
2160;-3.05268e-08
2180;-2.18652e-08
2200;-1.2953e-08
2220;-3.87354e-09
2240;5.28816e-09
2260;1.44462e-08
2280;2.35144e-08
2300;3.24078e-08
2320;4.10425e-08
2340;4.93374e-08
2360;5.72145e-08
2380;6.45998e-08
2400;7.14237e-08
2420;7.76224e-08
2440;8.31376e-08
2460;8.79177e-08
2480;9.1918e-08
2500;9.51013e-08
2520;9.74378e-08
2540;9.89061e-08
2560;9.94924e-08
2580;9.91916e-08
2600;9.80066e-08
2620;9.59485e-08
2640;9.30367e-08
2660;8.9298e-08
2680;8.4767e-08
2700;7.94856e-08
2720;7.35021e-08
2740;6.68713e-08
2760;5.96536e-08
2780;5.19145e-08
2800;4.37241e-08
2820;3.51561e-08
2840;2.62875e-08
2860;1.71973e-08
2880;7.96646e-09
2900;-1.3234e-09
2920;-1.05905e-08
2940;-1.97538e-08
2960;-2.87336e-08
2980;-3.74523e-08
3000;-4.58352e-08
3020;-5.38109e-08
3040;-6.13122e-08
3060;-6.82765e-08
3080;-7.46465e-08
3100;-8.03703e-08
3120;-8.54024e-08
3140;-8.97033e-08
3160;-9.32406e-08
3180;-9.59886e-08
3200;-9.79289e-08
3220;-9.905e-08
3240;-9.93478e-08
3260;-9.88256e-08
3280;-9.74933e-08
3300;-9.53681e-08
3320;-9.24738e-08
3340;-8.88407e-08
3360;-8.4505e-08
3380;-7.95089e-08
3400;-7.38995e-08
3420;-6.77291e-08
3440;-6.10541e-08
3460;-5.39347e-08
3480;-4.64343e-08
3500;-3.86191e-08
3520;-3.05571e-08
