0;2.60128e-08
20;2.71908e-08
40;2.80356e-08
60;2.85263e-08
80;2.86458e-08
100;2.83817e-08
120;2.77259e-08
140;2.66752e-08
160;2.52315e-08
180;2.34014e-08
200;2.11969e-08
220;1.86348e-08
240;1.57367e-08
260;1.25291e-08
280;9.04291e-09
300;5.31326e-09
320;1.37909e-09
340;-2.71716e-09
360;-6.9301e-09
380;-1.12118e-08
400;-1.55124e-08
420;-1.97806e-08
440;-2.39643e-08
460;-2.80111e-08
480;-3.18694e-08
500;-3.54881e-08
520;-3.88182e-08
540;-4.1813e-08
560;-4.44283e-08
580;-4.66239e-08
600;-4.83633e-08
620;-4.96146e-08
640;-5.03508e-08
660;-5.05504e-08
680;-5.01976e-08
700;-4.92827e-08
720;-4.78019e-08
740;-4.57582e-08
760;-4.31608e-08
780;-4.00254e-08
800;-3.63742e-08
820;-3.22355e-08
840;-2.76437e-08
860;-2.26388e-08
880;-1.72663e-08
900;-1.15766e-08
920;-5.62454e-09
940;5.31291e-10
960;6.82888e-09
980;1.32036e-08
1000;1.9589e-08
1020;2.59171e-08
1040;3.21197e-08
1060;3.81288e-08
1080;4.38774e-08
1100;4.93e-08
1120;5.4334e-08
1140;5.89198e-08
1160;6.30017e-08
1180;6.65286e-08
1200;6.94548e-08
1220;7.17399e-08
1240;7.33502e-08
1260;7.42585e-08
1280;7.44445e-08
1300;7.38955e-08
1320;7.26063e-08
1340;7.05794e-08
1360;6.78249e-08
1380;6.4361e-08
1400;6.02131e-08
1420;5.54143e-08
1440;5.00047e-08
1460;4.40312e-08
1480;3.75471e-08
1500;3.06113e-08
1520;2.32883e-08
1540;1.56469e-08
1560;7.76003e-09
1580;-2.96222e-10
1600;-8.44336e-09
1620;-1.66013e-08
1640;-2.4689e-08
1660;-3.26257e-08
1680;-4.03312e-08
1700;-4.77273e-08
1720;-5.47382e-08
1740;-6.12914e-08
1760;-6.73185e-08
1780;-7.27558e-08
1800;-7.75454e-08
1820;-8.16351e-08
1840;-8.49797e-08
1860;-8.7541e-08
1880;-8.92884e-08
1900;-9.01993e-08
1920;-9.0259e-08
1940;-8.94616e-08
1960;-8.78092e-08
1980;-8.53125e-08
2000;-8.19908e-08
2020;-7.78712e-08
2040;-7.29889e-08
2060;-6.73867e-08
2080;-6.11146e-08
2100;-5.42293e-08
2120;-4.67936e-08
2140;-3.88757e-08
2160;-3.0549e-08
2180;-2.18906e-08
2200;-1.29813e-08
2220;-3.90425e-09
2240;5.25546e-09
2260;1.4412e-08
2280;2.34792e-08
2300;3.23721e-08
2320;4.10069e-08
2340;4.93024e-08
2360;5.71806e-08
2380;6.45674e-08
2400;7.13934e-08
2420;7.75945e-08
2440;8.31127e-08
2460;8.78961e-08
2480;9.19e-08
2500;9.50871e-08
2520;9.74278e-08
2540;9.89002e-08
2560;9.94908e-08
2580;9.91943e-08
2600;9.80136e-08
2620;9.59598e-08
2640;9.30519e-08
2660;8.9317e-08
2680;8.47896e-08
2700;7.95113e-08
2720;7.35306e-08
2740;6.69021e-08
2760;5.96864e-08
2780;5.19487e-08
2800;4.37593e-08
2820;3.51917e-08
2840;2.63229e-08
2860;1.72321e-08
2880;8.00014e-09
2900;-1.29135e-09
2920;-1.05606e-08
2940;-1.97264e-08
2960;-2.87092e-08
2980;-3.74312e-08
3000;-4.58177e-08
3020;-5.37972e-08
3040;-6.13026e-08
3060;-6.82712e-08
3080;-7.46454e-08
3100;-8.03736e-08
3120;-8.54099e-08
3140;-8.9715e-08
3160;-9.32562e-08
3180;-9.6008e-08
3200;-9.79517e-08
3220;-9.90759e-08
3240;-9.93766e-08
3260;-9.88566e-08
3280;-9.75262e-08
3300;-9.54024e-08
3320;-9.2509e-08
3340;-8.88762e-08
3360;-8.45404e-08
3380;-7.95436e-08
3400;-7.3933e-08
3420;-6.7761e-08
3440;-6.10838e-08
3460;-5.39619e-08
3480;-4.64586e-08
3500;-3.864e-08
3520;-3.05745e-08
3540;-2.23314e-08
3560;-1.39812e-08
3580;-5.59458e-09
3600;2.75832e-09
3620;1.10083e-08
3640;1.90876e-08
3660;2.69308e-08
3680;3.44749e-08
3700;4.16603e-08
3720;4.84309e-08
3740;5.47346e-08
3760;6.05239e-08
3780;6.57559e-08
3800;7.0393e-08
3820;7.44029e-08
3840;7.77587e-08
3860;8.04396e-08
3880;8.24304e-08
3900;8.37218e-08
3920;8.43105e-08
3940;8.41991e-08
3960;8.33961e-08
3980;8.19155e-08
4000;7.97769e-08
4020;7.70052e-08
4040;7.36304e-08
4060;6.96871e-08
4080;6.52145e-08
4100;6.02557e-08
4120;5.48576e-08
4140;4.90702e-08
4160;4.29464e-08
4180;3.65415e-08
4200;2.99124e-08
4220;2.31179e-08
4240;1.62172e-08
4260;9.27017e-09
4280;2.33657e-09
4300;-4.52444e-09
4320;-1.12548e-08
4340;-1.77978e-08
4360;-2.40989e-08
4380;-3.0106e-08
4400;-3.57697e-08
4420;-4.10437e-08
4440;-4.58857e-08
4460;-5.0257e-08
4480;-5.41231e-08
4500;-5.74542e-08
4520;-6.02251e-08
4540;-6.24154e-08
4560;-6.401e-08
4580;-6.49988e-08
4600;-6.5377e-08
4620;-6.5145e-08
4640;-6.43086e-08
4660;-6.28786e-08
4680;-6.08709e-08
4700;-5.83067e-08
4720;-5.52114e-08
4740;-5.16154e-08
4760;-4.75532e-08
4780;-4.30633e-08
4800;-3.81879e-08
4820;-3.29724e-08
4840;-2.74654e-08
4860;-2.17176e-08
4880;-1.5782e-08
4900;-9.71337e-09
4920;-3.56736e-09
4940;2.59957e-09
4960;8.73079e-09
4980;1.47699e-08
5000;2.06615e-08
5020;2.63512e-08
5040;3.17865e-08
5060;3.69171e-08
5080;4.16952e-08
5100;4.60764e-08
5120;5.00195e-08
5140;5.34872e-08
5160;5.64466e-08
5180;5.8869e-08
5200;6.07306e-08
5220;6.20127e-08
5240;6.27017e-08
5260;6.27894e-08
5280;6.22727e-08
5300;6.11545e-08
5320;5.94428e-08
5340;5.71512e-08
5360;5.42984e-08
5380;5.09086e-08
5400;4.70108e-08
5420;4.26387e-08
5440;3.78306e-08
5460;3.26289e-08
5480;2.70798e-08
5500;2.12328e-08
5520;1.51405e-08
5540;8.85769e-09
5560;2.44143e-09
5580;-4.04986e-09
5600;-1.05568e-08
