0;0
20;5.60541e-19
40;-1.34552e-17
60;-6.61361e-17
80;-1.81499e-16
100;-3.82473e-16
120;-6.89875e-16
140;-1.12142e-15
160;-1.69077e-15
180;-2.40669e-15
200;-3.27227e-15
220;-4.28434e-15
240;-5.43298e-15
260;-6.70124e-15
280;-8.06505e-15
300;-9.49331e-15
320;-1.09482e-14
340;-1.23859e-14
360;-1.37568e-14
380;-1.5007e-14
400;-1.60792e-14
420;-1.6914e-14
440;-1.74512e-14
460;-1.76318e-14
480;-1.73988e-14
500;-1.66999e-14
520;-1.54885e-14
540;-1.37257e-14
560;-1.13816e-14
580;-8.43719e-15
600;-4.88556e-15
620;-7.32948e-16
640;4.00019e-15
660;9.27854e-15
680;1.50515e-14
700;2.12533e-14
720;2.78028e-14
740;3.46047e-14
760;4.15501e-14
780;4.85178e-14
800;5.53765e-14
820;6.1986e-14
840;6.82002e-14
860;7.38693e-14
880;7.88429e-14
900;8.29728e-14
920;8.61163e-14
940;8.81394e-14
960;8.89204e-14
980;8.83525e-14
1000;8.63477e-14
1020;8.28391e-14
1040;7.77842e-14
1060;7.11668e-14
1080;6.29996e-14
1100;5.33252e-14
1120;4.22178e-14
1140;2.97832e-14
1160;1.61593e-14
1180;1.51507e-15
1200;-1.39503e-14
1220;-3.00097e-14
1240;-4.64104e-14
1260;-6.28772e-14
1280;-7.91163e-14
1300;-9.48196e-14
1320;-1.09669e-13
1340;-1.23344e-13
1360;-1.35523e-13
1380;-1.45894e-13
1400;-1.54157e-13
1420;-1.60034e-13
1440;-1.63269e-13
1460;-1.63642e-13
1480;-1.6097e-13
1500;-1.55113e-13
1520;-1.45978e-13
1540;-1.33528e-13
1560;-1.17779e-13
1580;-9.8809e-14
1600;-7.6756e-14
1620;-5.18205e-14
1640;-2.42654e-14
1660;5.58536e-15
1680;3.73492e-14
1700;7.05879e-14
1720;1.04813e-13
1740;1.3949e-13
1760;1.74047e-13
1780;2.0788e-13
1800;2.40366e-13
1820;2.70868e-13
1840;2.98746e-13
1860;3.23369e-13
1880;3.44128e-13
1900;3.60443e-13
1920;3.71777e-13
1940;3.77649e-13
1960;3.77639e-13
1980;3.71406e-13
2000;3.58692e-13
2020;3.39333e-13
2040;3.13268e-13
2060;2.8054e-13
2080;2.41306e-13
2100;1.95839e-13
2120;1.44529e-13
2140;8.78794e-14
2160;2.65109e-14
2180;-3.88481e-14
2200;-1.07366e-13
2220;-1.78115e-13
2240;-2.50085e-13
2260;-3.22192e-13
2280;-3.93295e-13
2300;-4.62206e-13
2320;-5.27717e-13
2340;-5.88606e-13
2360;-6.43665e-13
2380;-6.91717e-13
2400;-7.31633e-13
2420;-7.62357e-13
2440;-7.82924e-13
2460;-7.92478e-13
2480;-7.90291e-13
2500;-7.75785e-13
2520;-7.4854e-13
2540;-7.08313e-13
2560;-6.55049e-13
2580;-5.88892e-13
2600;-5.10185e-13
2620;-4.19483e-13
2640;-3.17546e-13
2660;-2.05342e-13
2680;-8.4037e-14
2700;4.50104e-14
2720;1.80265e-13
2740;3.20027e-13
2760;4.62456e-13
2780;6.05588e-13
2800;7.4736e-13
2820;8.85643e-13
2840;1.01826e-12
2860;1.14304e-12
2880;1.25782e-12
2900;1.36049e-12
2920;1.44904e-12
2940;1.5216e-12
2960;1.57641e-12
2980;1.61195e-12
3000;1.62689e-12
3020;1.62015e-12
3040;1.59095e-12
3060;1.53877e-12
3080;1.46342e-12
3100;1.36506e-12
3120;1.24415e-12
3140;1.10153e-12
3160;9.38366e-13
3180;7.56179e-13
3200;5.56814e-13
3220;3.42432e-13
3240;1.1549e-13
3260;-1.21287e-13
3280;-3.64934e-13
3300;-6.12286e-13
3320;-8.60015e-13
3340;-1.10468e-12
3360;-1.34275e-12
3380;-1.57071e-12
3400;-1.78505e-12
3420;-1.98235e-12
3440;-2.15933e-12
3460;-2.3129e-12
3480;-2.44025e-12
3500;-2.53883e-12
3520;-2.60645e-12
3540;-2.64131e-12
3560;-2.64207e-12
3580;-2.60782e-12
3600;-2.53818e-12
3620;-2.43328e-12
3640;-2.29378e-12
3660;-2.12092e-12
3680;-1.91646e-12
3700;-1.68271e-12
3720;-1.4225e-12
3740;-1.13919e-12
3760;-8.36573e-13
3780;-5.1889e-13
3800;-1.90757e-13
3820;1.4289e-13
3840;4.76854e-13
3860;8.05748e-13
3880;1.12407e-12
3900;1.42629e-12
3920;1.70693e-12
3940;1.96062e-12
3960;2.18225e-12
3980;2.36698e-12
4000;2.51039e-12
4020;2.60853e-12
4040;2.658e-12
4060;2.65602e-12
4080;2.60052e-12
4100;2.49018e-12
4120;2.32448e-12
4140;2.10376e-12
4160;1.8292e-12
4180;1.50291e-12
4200;1.12789e-12
4220;7.08006e-13
4240;2.48022e-13
4260;-2.46476e-13
4280;-7.69111e-13
4300;-1.31278e-12
4320;-1.86973e-12
4340;-2.43163e-12
4360;-2.9897e-12
4380;-3.53477e-12
4400;-4.05746e-12
4420;-4.54823e-12
4440;-4.99759e-12
4460;-5.39619e-12
4480;-5.73494e-12
4500;-6.00523e-12
4520;-6.19897e-12
4540;-6.30881e-12
4560;-6.32823e-12
4580;-6.25168e-12
4600;-6.07468e-12
4620;-5.79397e-12
4640;-5.40753e-12
4660;-4.91475e-12
4680;-4.31643e-12
4700;-3.61484e-12
4720;-2.81376e-12
4740;-1.91848e-12
4760;-9.35814e-13
4780;1.25979e-13
4800;1.25721e-12
4820;2.44685e-12
4840;3.68261e-12
4860;4.95108e-12
4880;6.23783e-12
4900;7.52759e-12
4920;8.80441e-12
4940;1.00518e-11
4960;1.12531e-11
4980;1.23913e-11
5000;1.34498e-11
5020;1.44121e-11
5040;1.52624e-11
5060;1.59856e-11
5080;1.65675e-11
5100;1.69955e-11
5120;1.72579e-11
5140;1.73451e-11
5160;1.72488e-11
5180;1.6963e-11
5200;1.64837e-11
5220;1.5809e-11
5240;1.49394e-11
5260;1.38778e-11
5280;1.26293e-11
5300;1.12015e-11
5320;9.60461e-12
5340;7.85079e-12
5360;5.95467e-12
5380;3.93296e-12
5400;1.80437e-12
5420;-4.1061e-13
5440;-2.68986e-12
5460;-5.00987e-12
5480;-7.34602e-12
5500;-9.67281e-12
5520;-1.19642e-11
5540;-1.41938e-11
5560;-1.63353e-11
5580;-1.83628e-11
5600;-2.0251e-11
5620;-2.19758e-11
5640;-2.3514e-11
5660;-2.48446e-11
5680;-2.59481e-11
5700;-2.68073e-11
5720;-2.74076e-11
5740;-2.7737e-11
5760;-2.77863e-11
5780;-2.75495e-11
5800;-2.70237e-11
5820;-2.62095e-11
5840;-2.51105e-11
5860;-2.37341e-11
5880;-2.20908e-11
5900;-2.01945e-11
5920;-1.80621e-11
5940;-1.57138e-11
5960;-1.31726e-11
5980;-1.04639e-11
6000;-7.61579e-12
6020;-4.65825e-12
6040;-1.62305e-12
6060;1.45666e-12
6080;4.54672e-12
6100;7.61234e-12
6120;1.06185e-11
6140;1.35305e-11
6160;1.63142e-11
6180;1.89364e-11
6200;2.13656e-11
6220;2.35721e-11
6240;2.55283e-11
6260;2.72094e-11
6280;2.85936e-11
6300;2.96621e-11
6320;3.04e-11
6340;3.07959e-11
6360;3.08423e-11
6380;3.0536e-11
6400;2.98777e-11
6420;2.88726e-11
6440;2.75298e-11
6460;2.58627e-11
6480;2.38887e-11
6500;2.16287e-11
6520;1.91077e-11
6540;1.63537e-11
6560;1.33977e-11
6580;1.02737e-11
6600;7.0175e-12
6620;3.66715e-12
6640;2.61902e-13
6660;-3.15804e-12
6680;-6.55202e-12
6700;-9.87945e-12
6720;-1.31003e-11
6740;-1.61757e-11
6760;-1.90681e-11
6780;-2.17423e-11
6800;-2.41653e-11
6820;-2.63073e-11
6840;-2.81416e-11
6860;-2.96451e-11
6880;-3.0799e-11
6900;-3.15883e-11
6920;-3.20028e-11
6940;-3.20367e-11
6960;-3.16889e-11
6980;-3.09632e-11
7000;-2.98678e-11
7020;-2.84157e-11
7040;-2.66245e-11
7060;-2.45158e-11
7080;-2.21153e-11
7100;-1.94524e-11
7120;-1.656e-11
7140;-1.34736e-11
7160;-1.02315e-11
7180;-6.87383e-12
7200;-3.44219e-12
7220;2.08046e-14
7240;3.47216e-12
7260;6.86902e-12
7280;1.01692e-11
7300;1.33319e-11
7320;1.6318e-11
7340;1.90906e-11
7360;2.16157e-11
7380;2.38627e-11
7400;2.58043e-11
7420;2.74174e-11
7440;2.86834e-11
7460;2.95878e-11
7480;3.01214e-11
7500;3.02795e-11
7520;3.00627e-11
7540;2.94763e-11
7560;2.85306e-11
7580;2.72408e-11
7600;2.56265e-11
7620;2.37116e-11
7640;2.15242e-11
7660;1.90958e-11
7680;1.64613e-11
7700;1.36581e-11
7720;1.07262e-11
7740;7.70688e-12
7760;4.64275e-12
7780;1.57696e-12
7800;-1.44744e-12
7820;-4.38799e-12
7840;-7.20348e-12
7860;-9.85448e-12
7880;-1.23039e-11
7900;-1.45175e-11
7920;-1.64644e-11
7940;-1.81175e-11
7960;-1.94537e-11
7980;-2.04546e-11
8000;-2.11063e-11
8020;-2.14002e-11
8040;-2.13325e-11
8060;-2.09045e-11
8080;-2.01229e-11
8100;-1.89993e-11
8120;-1.75501e-11
8140;-1.57968e-11
8160;-1.37648e-11
8180;-1.1484e-11
8200;-8.98764e-12
8220;-6.3124e-12
8240;-3.49755e-12
8260;-5.84541e-13
8280;2.38357e-12
8300;5.36274e-12
8320;8.30856e-12
8340;1.11768e-11
8360;1.39243e-11
8380;1.6509e-11
8400;1.88913e-11
8420;2.10339e-11
8440;2.29029e-11
8460;2.44679e-11
8480;2.57025e-11
8500;2.6585e-11
8520;2.70983e-11
8540;2.72303e-11
8560;2.69742e-11
8580;2.63284e-11
8600;2.52967e-11
8620;2.38882e-11
8640;2.21172e-11
8660;2.0003e-11
8680;1.75696e-11
8700;1.48453e-11
8720;1.18627e-11
8740;8.65758e-12
8760;5.26911e-12
8780;1.73877e-12
8800;-1.88994e-12
8820;-5.57223e-12
8840;-9.26261e-12
8860;-1.29155e-11
8880;-1.6486e-11
8900;-1.99303e-11
8920;-2.32065e-11
8940;-2.62751e-11
8960;-2.90995e-11
8980;-3.16465e-11
9000;-3.38871e-11
9020;-3.57963e-11
9040;-3.7354e-11
9060;-3.85448e-11
9080;-3.93585e-11
9100;-3.97901e-11
9120;-3.98399e-11
9140;-3.95132e-11
9160;-3.88206e-11
9180;-3.77774e-11
9200;-3.64037e-11
9220;-3.47236e-11
9240;-3.27653e-11
9260;-3.05602e-11
9280;-2.81425e-11
9300;-2.55489e-11
9320;-2.28176e-11
9340;-1.99879e-11
9360;-1.70996e-11
9380;-1.41923e-11
9400;-1.13044e-11
9420;-8.47321e-12
9440;-5.73367e-12
9460;-3.11812e-12
9480;-6.55657e-13
9500;1.62831e-12
9520;3.71248e-12
9540;5.58e-12
9560;7.21877e-12
9580;8.6216e-12
9600;9.78634e-12
9620;1.07159e-11
9640;1.14182e-11
9660;1.1906e-11
9680;1.21967e-11
9700;1.23119e-11
9720;1.22772e-11
9740;1.21216e-11
9760;1.1877e-11
9780;1.15774e-11
9800;1.12587e-11
9820;1.09576e-11
9840;1.0711e-11
9860;1.05551e-11
9880;1.05253e-11
9900;1.06543e-11
9920;1.09727e-11
9940;1.15072e-11
9960;1.22805e-11
9980;1.33107e-11
10000;1.46105e-11
10020;1.61868e-11
10040;1.80407e-11
10060;2.01667e-11
10080;2.25526e-11
10100;2.51797e-11
10120;2.80228e-11
10140;3.10499e-11
10160;3.42228e-11
10180;3.74976e-11
10200;4.08249e-11
10220;4.41504e-11
10240;4.74156e-11
10260;5.05587e-11
10280;5.35155e-11
10300;5.622e-11
10320;5.86056e-11
10340;6.06061e-11
10360;6.2157e-11
10380;6.31961e-11
10400;6.36651e-11
10420;6.35101e-11
10440;6.26835e-11
10460;6.1144e-11
10480;5.88582e-11
10500;5.58013e-11
10520;5.19578e-11
10540;4.73224e-11
10560;4.18999e-11
10580;3.57064e-11
10600;2.87692e-11
10620;2.11266e-11
10640;1.28287e-11
10660;3.93611e-12
10680;-5.47936e-12
10700;-1.5336e-11
10720;-2.55423e-11
10740;-3.59985e-11
10760;-4.65966e-11
10780;-5.72225e-11
10800;-6.77563e-11
10820;-7.80746e-11
10840;-8.80512e-11
10860;-9.75588e-11
10880;-1.06471e-10
10900;-1.14663e-10
10920;-1.22016e-10
10940;-1.28413e-10
10960;-1.33748e-10
10980;-1.37921e-10
11000;-1.40845e-10
11020;-1.42442e-10
11040;-1.42649e-10
11060;-1.41417e-10
11080;-1.38711e-10
11100;-1.34514e-10
11120;-1.28826e-10
11140;-1.21662e-10
11160;-1.13057e-10
11180;-1.03063e-10
11200;-9.17492e-11
11220;-7.92033e-11
11240;-6.55286e-11
11260;-5.08445e-11
11280;-3.52853e-11
11300;-1.89988e-11
11320;-2.145e-12
11340;1.51058e-11
11360;3.25744e-11
11380;5.00749e-11
11400;6.74169e-11
11420;8.44071e-11
11440;1.00852e-10
11460;1.16561e-10
11480;1.31346e-10
11500;1.45028e-10
11520;1.57434e-10
11540;1.68404e-10
11560;1.77792e-10
11580;1.85464e-10
11600;1.91307e-10
11620;1.95224e-10
11640;1.97138e-10
11660;1.96996e-10
11680;1.94765e-10
11700;1.90436e-10
11720;1.84023e-10
11740;1.75565e-10
11760;1.65125e-10
11780;1.52787e-10
11800;1.38659e-10
11820;1.22873e-10
11840;1.05579e-10
11860;8.69449e-11
11880;6.71594e-11
11900;4.64242e-11
11920;2.49548e-11
11940;2.97743e-12
11960;-1.92734e-11
11980;-4.15575e-11
12000;-6.36319e-11
12020;-8.52536e-11
12040;-1.06182e-10
12060;-1.26183e-10
12080;-1.45031e-10
12100;-1.62509e-10
12120;-1.78418e-10
12140;-1.92572e-10
12160;-2.04804e-10
12180;-2.1497e-10
12200;-2.22946e-10
12220;-2.28633e-10
12240;-2.31958e-10
12260;-2.32873e-10
12280;-2.31359e-10
12300;-2.27424e-10
12320;-2.21102e-10
12340;-2.12458e-10
12360;-2.01579e-10
12380;-1.88583e-10
12400;-1.73608e-10
12420;-1.56817e-10
12440;-1.38395e-10
12460;-1.18543e-10
12480;-9.74829e-11
12500;-7.54464e-11
12520;-5.26788e-11
12540;-2.94329e-11
12560;-5.96726e-12
12580;1.74577e-11
12600;4.05825e-11
12620;6.31515e-11
12640;8.49165e-11
12660;1.05639e-10
12680;1.25095e-10
12700;1.43074e-10
12720;1.59385e-10
12740;1.73859e-10
12760;1.86348e-10
12780;1.96728e-10
12800;2.04904e-10
12820;2.10803e-10
12840;2.14385e-10
12860;2.15636e-10
12880;2.1457e-10
12900;2.11231e-10
12920;2.05687e-10
12940;1.98037e-10
12960;1.88402e-10
12980;1.76928e-10
13000;1.63782e-10
13020;1.4915e-10
13040;1.33237e-10
13060;1.16259e-10
13080;9.84465e-11
13100;8.00358e-11
13120;6.12699e-11
13140;4.23935e-11
13160;2.36498e-11
13180;5.27816e-12
13200;-1.24901e-11
13220;-2.94337e-11
13240;-4.53452e-11
13260;-6.0033e-11
13280;-7.33241e-11
13300;-8.50664e-11
13320;-9.51304e-11
13340;-1.03411e-10
13360;-1.0983e-10
13380;-1.14333e-10
13400;-1.16896e-10
13420;-1.1752e-10
13440;-1.16236e-10
13460;-1.131e-10
13480;-1.08194e-10
13500;-1.01626e-10
13520;-9.35265e-11
13540;-8.40467e-11
13560;-7.33578e-11
13580;-6.16477e-11
13600;-4.91183e-11
13620;-3.59826e-11
13640;-2.24619e-11
13660;-8.78267e-12
13680;4.8269e-12
13700;1.81398e-11
13720;3.09336e-11
13740;4.29935e-11
13760;5.41157e-11
13780;6.41095e-11
13800;7.28012e-11
13820;8.00355e-11
13840;8.56782e-11
13860;8.96185e-11
13880;9.17699e-11
13900;9.2072e-11
13920;9.04914e-11
13940;8.70221e-11
13960;8.16857e-11
13980;7.45313e-11
14000;6.56351e-11
14020;5.50989e-11
14040;4.30494e-11
14060;2.96362e-11
14080;1.50298e-11
14100;-5.80639e-13
14120;-1.69896e-11
14140;-3.39782e-11
14160;-5.13174e-11
14180;-6.87706e-11
14200;-8.60973e-11
14220;-1.03056e-10
14240;-1.19409e-10
14260;-1.34922e-10
14280;-1.49372e-10
14300;-1.62547e-10
14320;-1.74251e-10
14340;-1.84306e-10
14360;-1.92553e-10
14380;-1.98858e-10
14400;-2.03109e-10
14420;-2.05222e-10
14440;-2.0514e-10
14460;-2.02835e-10
14480;-1.98305e-10
14500;-1.9158e-10
14520;-1.82718e-10
14540;-1.71805e-10
14560;-1.58951e-10
14580;-1.44295e-10
14600;-1.27999e-10
14620;-1.10243e-10
14640;-9.12307e-11
14660;-7.11786e-11
14680;-5.0318e-11
14700;-2.88902e-11
14720;-7.14344e-12
14740;1.46704e-11
14760;3.62993e-11
14780;5.74942e-11
14800;7.80127e-11
14820;9.76223e-11
14840;1.16103e-10
14860;1.33252e-10
14880;1.48883e-10
14900;1.62832e-10
14920;1.74959e-10
14940;1.85147e-10
14960;1.93308e-10
14980;1.99379e-10
15000;2.03328e-10
15020;2.0515e-10
15040;2.04868e-10
15060;2.02535e-10
15080;1.98229e-10
15100;1.92056e-10
15120;1.84145e-10
15140;1.74647e-10
15160;1.63733e-10
15180;1.5159e-10
15200;1.38423e-10
15220;1.24444e-10
15240;1.09875e-10
15260;9.49428e-11
15280;7.98751e-11
15300;6.48975e-11
15320;5.02301e-11
15340;3.60839e-11
15360;2.26582e-11
15380;1.01372e-11
15400;-1.31283e-12
15420;-1.15457e-11
15440;-2.04377e-11
15460;-2.78894e-11
15480;-3.38274e-11
15500;-3.82047e-11
15520;-4.10022e-11
15540;-4.22284e-11
15560;-4.19194e-11
15580;-4.01384e-11
15600;-3.69743e-11
15620;-3.25408e-11
15640;-2.6974e-11
15660;-2.04306e-11
15680;-1.30852e-11
15700;-5.12746e-12
15720;3.24086e-12
15740;1.18094e-11
15760;2.03625e-11
15780;2.8683e-11
15800;3.65555e-11
15820;4.37706e-11
15840;5.01278e-11
15860;5.54395e-11
15880;5.95343e-11
15900;6.22598e-11
15920;6.34857e-11
15940;6.31066e-11
15960;6.10435e-11
15980;5.72463e-11
16000;5.16949e-11
16020;4.43999e-11
16040;3.54037e-11
16060;2.47798e-11
16080;1.26326e-11
16100;-9.03298e-13
16120;-1.56652e-11
16140;-3.14638e-11
16160;-4.80857e-11
16180;-6.52963e-11
16200;-8.2843e-11
16220;-1.00458e-10
16240;-1.17864e-10
16260;-1.34777e-10
16280;-1.50908e-10
16300;-1.65974e-10
16320;-1.79696e-10
16340;-1.91805e-10
16360;-2.02051e-10
16380;-2.10199e-10
16400;-2.16042e-10
16420;-2.19397e-10
16440;-2.20112e-10
16460;-2.18073e-10
16480;-2.13197e-10
16500;-2.05444e-10
16520;-1.94813e-10
16540;-1.81345e-10
16560;-1.65123e-10
16580;-1.46273e-10
16600;-1.24962e-10
16620;-1.01396e-10
16640;-7.58228e-11
16660;-4.85237e-11
16680;-1.98139e-11
16700;9.9619e-12
16720;4.04334e-11
16740;7.12095e-11
16760;1.01883e-10
16780;1.32034e-10
16800;1.61241e-10
16820;1.89079e-10
16840;2.15131e-10
16860;2.3899e-10
16880;2.60269e-10
16900;2.78604e-10
16920;2.93657e-10
16940;3.05129e-10
16960;3.12756e-10
16980;3.16319e-10
17000;3.15647e-10
17020;3.10619e-10
17040;3.01167e-10
17060;2.87282e-10
17080;2.6901e-10
17100;2.46454e-10
17120;2.19777e-10
17140;1.892e-10
17160;1.54998e-10
17180;1.175e-10
17200;7.70857e-11
17220;3.41805e-11
17240;-1.07472e-11
17260;-5.71923e-11
17280;-1.04618e-10
17300;-1.52463e-10
17320;-2.00146e-10
17340;-2.47077e-10
17360;-2.92657e-10
17380;-3.36295e-10
17400;-3.77407e-10
17420;-4.15428e-10
17440;-4.4982e-10
17460;-4.80076e-10
17480;-5.05729e-10
17500;-5.26359e-10
17520;-5.41596e-10
17540;-5.5113e-10
17560;-5.54711e-10
17580;-5.52158e-10
17600;-5.43359e-10
17620;-5.28274e-10
17640;-5.06936e-10
17660;-4.79455e-10
17680;-4.46015e-10
17700;-4.06871e-10
17720;-3.62352e-10
17740;-3.12855e-10
17760;-2.58841e-10
17780;-2.0083e-10
17800;-1.39397e-10
17820;-7.51654e-11
17840;-8.79895e-12
17860;5.90047e-11
17880;1.27523e-10
17900;1.96014e-10
17920;2.63732e-10
17940;3.29927e-10
17960;3.9386e-10
17980;4.54813e-10
18000;5.12093e-10
18020;5.65041e-10
18040;6.13046e-10
18060;6.55547e-10
18080;6.92042e-10
18100;7.22093e-10
18120;7.45336e-10
18140;7.6148e-10
18160;7.70317e-10
18180;7.71718e-10
18200;7.65644e-10
18220;7.52138e-10
18240;7.3133e-10
18260;7.03436e-10
18280;6.68754e-10
18300;6.27659e-10
18320;5.80605e-10
18340;5.28114e-10
18360;4.70771e-10
18380;4.09219e-10
18400;3.4415e-10
18420;2.76298e-10
18440;2.06428e-10
18460;1.35328e-10
18480;6.37999e-11
18500;-7.35112e-12
18520;-7.73261e-11
18540;-1.45342e-10
18560;-2.10642e-10
18580;-2.72505e-10
18600;-3.30251e-10
18620;-3.83256e-10
18640;-4.30954e-10
18660;-4.72848e-10
18680;-5.08512e-10
18700;-5.376e-10
18720;-5.59849e-10
18740;-5.75083e-10
18760;-5.83213e-10
18780;-5.8424e-10
18800;-5.78253e-10
18820;-5.65431e-10
18840;-5.46039e-10
18860;-5.20421e-10
18880;-4.89003e-10
18900;-4.52279e-10
18920;-4.10813e-10
18940;-3.65225e-10
18960;-3.16186e-10
18980;-2.64407e-10
19000;-2.10636e-10
19020;-1.55639e-10
19040;-1.00197e-10
19060;-4.50944e-11
19080;8.89333e-12
19100;6.10077e-11
19120;1.10518e-10
19140;1.5673e-10
19160;1.98997e-10
19180;2.36726e-10
19200;2.69386e-10
19220;2.96516e-10
19240;3.17731e-10
19260;3.32726e-10
19280;3.41281e-10
19300;3.43263e-10
19320;3.3863e-10
19340;3.27428e-10
19360;3.09796e-10
19380;2.85957e-10
19400;2.56223e-10
19420;2.20984e-10
19440;1.80708e-10
19460;1.35934e-10
19480;8.72632e-11
19500;3.53522e-11
19520;-1.90945e-11
19540;-7.53346e-11
19560;-1.32597e-10
19580;-1.90094e-10
19600;-2.47027e-10
19620;-3.02601e-10
19640;-3.56034e-10
19660;-4.06567e-10
19680;-4.53471e-10
19700;-4.96061e-10
19720;-5.33705e-10
19740;-5.65828e-10
