0;2.6019e-08
20;2.72012e-08
40;2.80501e-08
60;2.85446e-08
80;2.86678e-08
100;2.84069e-08
120;2.7754e-08
140;2.67059e-08
160;2.52642e-08
180;2.34358e-08
200;2.12324e-08
220;1.86708e-08
240;1.57728e-08
260;1.25647e-08
280;9.07757e-09
300;5.34643e-09
320;1.4103e-09
340;-2.68837e-09
360;-6.90415e-09
380;-1.11891e-08
400;-1.54932e-08
420;-1.97652e-08
440;-2.39529e-08
460;-2.8004e-08
480;-3.18666e-08
500;-3.54897e-08
520;-3.88241e-08
540;-4.18231e-08
560;-4.44426e-08
580;-4.6642e-08
600;-4.8385e-08
620;-4.96396e-08
640;-5.03787e-08
660;-5.05809e-08
680;-5.02302e-08
700;-4.93168e-08
720;-4.78371e-08
740;-4.5794e-08
760;-4.31966e-08
780;-4.00608e-08
800;-3.64086e-08
820;-3.22684e-08
840;-2.76745e-08
860;-2.26672e-08
880;-1.72919e-08
900;-1.1599e-08
920;-5.6433e-09
940;5.16374e-10
960;6.81803e-09
980;1.3197e-08
1000;1.95867e-08
1020;2.59192e-08
1040;3.21261e-08
1060;3.81395e-08
1080;4.38921e-08
1100;4.93186e-08
1120;5.43562e-08
1140;5.89453e-08
1160;6.30301e-08
1180;6.65595e-08
1200;6.94877e-08
1220;7.17744e-08
1240;7.33858e-08
1260;7.42946e-08
1280;7.44806e-08
1300;7.39311e-08
1320;7.26408e-08
1340;7.06124e-08
1360;6.78559e-08
1380;6.43895e-08
1400;6.02387e-08
1420;5.54366e-08
1440;5.00234e-08
1460;4.4046e-08
1480;3.75578e-08
1500;3.06177e-08
1520;2.32903e-08
1540;1.56446e-08
1560;7.75335e-09
1580;-3.07156e-10
1600;-8.4584e-09
1620;-1.66202e-08
1640;-2.47115e-08
1660;-3.26515e-08
1680;-4.03599e-08
1700;-4.77586e-08
1720;-5.47715e-08
1740;-6.13262e-08
1760;-6.73543e-08
1780;-7.27922e-08
1800;-7.75817e-08
1820;-8.16709e-08
1840;-8.50145e-08
1860;-8.75742e-08
1880;-8.93196e-08
1900;-9.02279e-08
1920;-9.02848e-08
1940;-8.94841e-08
1960;-8.7828e-08
1980;-8.53275e-08
2000;-8.20017e-08
2020;-7.78778e-08
2040;-7.29912e-08
2060;-6.73846e-08
2080;-6.11082e-08
2100;-5.42187e-08
2120;-4.67789e-08
2140;-3.88572e-08
2160;-3.05268e-08
2180;-2.18652e-08
2200;-1.2953e-08
2220;-3.87356e-09
2240;5.28815e-09
2260;1.44462e-08
2280;2.35145e-08
2300;3.24078e-08
2320;4.10425e-08
2340;4.93375e-08
2360;5.72146e-08
2380;6.45998e-08
2400;7.14238e-08
2420;7.76224e-08
2440;8.31376e-08
2460;8.79177e-08
2480;9.1918e-08
2500;9.51013e-08
2520;9.74379e-08
2540;9.89061e-08
2560;9.94924e-08
2580;9.91916e-08
2600;9.80066e-08
2620;9.59485e-08
2640;9.30366e-08
2660;8.92979e-08
2680;8.4767e-08
2700;7.94855e-08
2720;7.3502e-08
2740;6.68712e-08
2760;5.96535e-08
2780;5.19145e-08
2800;4.3724e-08
2820;3.51561e-08
2840;2.62874e-08
2860;1.71972e-08
2880;7.96638e-09
2900;-1.32347e-09
2920;-1.05906e-08
2940;-1.97539e-08
2960;-2.87337e-08
2980;-3.74524e-08
3000;-4.58352e-08
3020;-5.38109e-08
3040;-6.13122e-08
3060;-6.82765e-08
3080;-7.46465e-08
3100;-8.03703e-08
3120;-8.54023e-08
3140;-8.97032e-08
3160;-9.32405e-08
3180;-9.59885e-08
3200;-9.79288e-08
3220;-9.90498e-08
3240;-9.93477e-08
3260;-9.88254e-08
3280;-9.74931e-08
3300;-9.53679e-08
3320;-9.24736e-08
3340;-8.88405e-08
3360;-8.45048e-08
3380;-7.95086e-08
3400;-7.38992e-08
3420;-6.77288e-08
3440;-6.10538e-08
3460;-5.39344e-08
3480;-4.6434e-08
3500;-3.86188e-08
3520;-3.05568e-08
3540;-2.23176e-08
3560;-1.39715e-08
3580;-5.58907e-09
3600;2.75956e-09
3620;1.10052e-08
3640;1.90803e-08
3660;2.69194e-08
3680;3.44596e-08
3700;4.16413e-08
3720;4.84085e-08
3740;5.47091e-08
3760;6.04957e-08
3780;6.57254e-08
3800;7.03607e-08
3820;7.43692e-08
3840;7.77242e-08
3860;8.04047e-08
3880;8.23957e-08
3900;8.36877e-08
3920;8.42776e-08
3940;8.41679e-08
3960;8.3367e-08
3980;8.18889e-08
4000;7.97533e-08
4020;7.69848e-08
4040;7.36136e-08
4060;6.96741e-08
4080;6.52055e-08
4100;6.02509e-08
4120;5.4857e-08
4140;4.90737e-08
4160;4.29541e-08
4180;3.65531e-08
4200;2.9928e-08
4220;2.3137e-08
4240;1.62396e-08
4260;9.29555e-09
4280;2.36455e-09
4300;-4.49429e-09
4320;-1.12229e-08
4340;-1.77647e-08
4360;-2.40651e-08
4380;-3.00719e-08
4400;-3.57358e-08
4420;-4.10106e-08
4440;-4.58538e-08
4460;-5.02268e-08
4480;-5.40951e-08
4500;-5.74287e-08
4520;-6.02025e-08
4540;-6.23962e-08
4560;-6.39943e-08
4580;-6.49869e-08
4600;-6.53691e-08
4620;-6.51412e-08
4640;-6.43088e-08
4660;-6.28829e-08
4680;-6.08794e-08
4700;-5.8319e-08
4720;-5.52275e-08
4740;-5.1635e-08
4760;-4.7576e-08
4780;-4.3089e-08
4800;-3.8216e-08
4820;-3.30027e-08
4840;-2.74972e-08
4860;-2.17506e-08
4880;-1.58157e-08
4900;-9.7472e-09
4920;-3.60085e-09
4940;2.5669e-09
4960;8.69942e-09
4980;1.47404e-08
5000;2.06341e-08
5020;2.63264e-08
5040;3.17647e-08
5060;3.68985e-08
5080;4.16802e-08
5100;4.60652e-08
5120;5.00122e-08
5140;5.34839e-08
5160;5.64474e-08
5180;5.88738e-08
5200;6.07394e-08
5220;6.20254e-08
5240;6.2718e-08
5260;6.2809e-08
5280;6.22955e-08
5300;6.11801e-08
5320;5.94708e-08
5340;5.71811e-08
5360;5.43298e-08
5380;5.09411e-08
5400;4.70438e-08
5420;4.26718e-08
5440;3.78633e-08
5460;3.26607e-08
5480;2.71102e-08
5500;2.12614e-08
5520;1.51668e-08
5540;8.88142e-09
5560;2.46218e-09
5580;-4.03239e-09
5600;-1.05429e-08
5620;-1.70094e-08
5640;-2.33724e-08
5660;-2.95727e-08
5680;-3.55525e-08
5700;-4.12559e-08
5720;-4.66292e-08
5740;-5.16214e-08
5760;-5.61849e-08
5780;-6.02758e-08
5800;-6.38545e-08
5820;-6.68858e-08
5840;-6.93395e-08
5860;-7.11906e-08
5880;-7.24194e-08
5900;-7.30122e-08
5920;-7.29609e-08
5940;-7.22633e-08
5960;-7.09233e-08
5980;-6.89508e-08
6000;-6.63615e-08
6020;-6.31768e-08
6040;-5.94238e-08
6060;-5.51349e-08
6080;-5.03477e-08
6100;-4.51044e-08
6120;-3.94517e-08
6140;-3.344e-08
6160;-2.71234e-08
6180;-2.05589e-08
6200;-1.38059e-08
6220;-6.92582e-09
6240;1.8696e-11
6260;6.96425e-09
6280;1.38473e-08
6300;2.06048e-08
6320;2.71746e-08
6340;3.34965e-08
6360;3.95123e-08
6380;4.51666e-08
6400;5.04073e-08
6420;5.51863e-08
6440;5.94595e-08
6460;6.31876e-08
6480;6.63366e-08
6500;6.88776e-08
6520;7.07876e-08
6540;7.20493e-08
6560;7.26519e-08
6580;7.25904e-08
6600;7.18662e-08
6620;7.04871e-08
6640;6.84669e-08
