0.0991821;6.00428e-12;-2.52301e-10;2.52373e-10
0.0992775;-1.26015e-10;-2.1008e-10;2.44976e-10
0.0993729;-2.14873e-10;-1.05332e-10;2.39302e-10
0.0994682;-2.34101e-10;2.95658e-11;2.35961e-10
0.0995636;-1.78272e-10;1.53018e-10;2.34937e-10
0.099659;-6.48123e-11;2.26651e-10;2.35736e-10
0.0997543;7.09914e-11;2.26918e-10;2.37764e-10
0.0998497;1.86373e-10;1.52407e-10;2.40755e-10
0.0999451;2.43827e-10;2.46593e-11;2.4507e-10
0.10004;2.22474e-10;-1.17824e-10;2.51748e-10
0.100136;1.24679e-10;-2.30681e-10;2.62218e-10
0.100231;-2.4068e-11;-2.76692e-10;2.77737e-10
0.100327;-1.82041e-10;-2.36909e-10;2.98773e-10
0.100422;-3.03004e-10;-1.16636e-10;3.24678e-10
0.100517;-3.494e-10;5.55159e-11;3.53783e-10
0.100613;-3.03211e-10;2.35259e-10;3.83775e-10
0.100708;-1.71352e-10;3.748e-10;4.12113e-10
0.100803;1.59499e-11;4.36065e-10;4.36357e-10
0.100899;2.13335e-10;4.01204e-10;4.54396e-10
0.100994;3.7268e-10;2.77408e-10;4.64591e-10
0.101089;4.56122e-10;9.47105e-11;4.65851e-10
0.101185;4.46037e-10;-1.02518e-10;4.57667e-10
0.10128;3.49195e-10;-2.67871e-10;4.40104e-10
0.101376;1.94017e-10;-3.65438e-10;4.13748e-10
0.101471;2.19062e-11;-3.78992e-10;3.79625e-10
0.101566;-1.24749e-10;-3.15305e-10;3.39087e-10
0.101662;-2.14309e-10;-2.00811e-10;2.9369e-10
0.101757;-2.34e-10;-7.27981e-11;2.45063e-10
0.101852;-1.92136e-10;3.21017e-11;1.94799e-10
0.101948;-1.1402e-10;8.86372e-11;1.4442e-10
0.102043;-3.29555e-11;8.97038e-11;9.55659e-11
0.102139;2.0757e-11;4.72368e-11;5.15963e-11
0.102234;2.94064e-11;-1.28623e-11;3.20963e-11
0.102329;-6.87521e-12;-6.00407e-11;6.0433e-11
0.102425;-7.07444e-11;-6.96528e-11;9.92788e-11
0.10252;-1.33874e-10;-3.14197e-11;1.37512e-10
0.102615;-1.66756e-10;4.68755e-11;1.73219e-10
0.102711;-1.48945e-10;1.41624e-10;2.05528e-10
0.102806;-7.649e-11;2.20875e-10;2.33744e-10
0.102901;3.58619e-11;2.54738e-10;2.5725e-10
0.102997;1.58466e-10;2.25449e-10;2.7557e-10
0.103092;2.55515e-10;1.33896e-10;2.88472e-10
0.103188;2.9607e-10;4.76992e-13;2.96071e-10
0.103283;2.64016e-10;-1.40142e-10;2.98905e-10
0.103378;1.63804e-10;-2.48897e-10;2.97962e-10
0.103474;2.01109e-11;-2.93935e-10;2.94622e-10
0.103569;-1.28663e-10;-2.60444e-10;2.90491e-10
0.103664;-2.41243e-10;-1.5568e-10;2.87114e-10
0.10376;-2.8552e-10;-7.55314e-12;2.8562e-10
0.103855;-2.48186e-10;1.42966e-10;2.86418e-10
0.103951;-1.39046e-10;2.53478e-10;2.89111e-10
0.104046;1.13867e-11;2.92452e-10;2.92673e-10
0.104141;1.60426e-10;2.48551e-10;2.95828e-10
