0.0991821;1.02188e-10;-1.29229e-11;1.03002e-10
0.0992775;1.01232e-10;-2.3702e-11;1.0397e-10
0.0993729;9.84978e-11;-3.42371e-11;1.04278e-10
0.0994682;9.40304e-11;-4.42039e-11;1.03902e-10
0.0995636;8.79343e-11;-5.32922e-11;1.02823e-10
0.099659;8.03565e-11;-6.12101e-11;1.01014e-10
0.0997543;7.14799e-11;-6.76744e-11;9.84338e-11
0.0998497;6.15361e-11;-7.23954e-11;9.50147e-11
0.0999451;5.0837e-11;-7.50763e-11;9.06689e-11
0.10004;3.98166e-11;-7.54402e-11;8.53029e-11
0.100136;2.90595e-11;-7.32931e-11;7.88438e-11
0.100231;1.92924e-11;-6.86142e-11;7.12749e-11
0.100327;1.13209e-11;-6.16487e-11;6.26796e-11
0.100422;5.90907e-12;-5.29715e-11;5.33001e-11
0.100517;3.61933e-12;-4.34867e-11;4.36371e-11
0.100613;4.65089e-12;-3.43423e-11;3.46558e-11
0.100708;8.72203e-12;-2.67607e-11;2.81463e-11
0.100803;1.5041e-11;-2.18135e-11;2.64964e-11
0.100899;2.23916e-11;-2.01865e-11;3.01476e-11
0.100994;2.93309e-11;-2.2e-11;3.66647e-11
0.101089;3.44662e-11;-2.67342e-11;4.36192e-11
0.101185;3.67492e-11;-3.32969e-11;4.95901e-11
0.10128;3.57167e-11;-4.02289e-11;5.37964e-11
0.101376;3.16113e-11;-4.60101e-11;5.5823e-11
0.101471;2.53419e-11;-4.93967e-11;5.5518e-11
0.101566;1.82857e-11;-4.9707e-11;5.29637e-11
0.101662;1.19701e-11;-4.6982e-11;4.84829e-11
0.101757;7.712e-12;-4.19738e-11;4.26764e-11
0.101852;6.30249e-12;-3.59599e-11;3.6508e-11
0.101948;7.81989e-12;-3.04251e-11;3.1414e-11
0.102043;1.16204e-11;-2.6691e-11;2.91109e-11
0.102139;1.65121e-11;-2.5587e-11;3.04524e-11
0.102234;2.1068e-11;-2.72489e-11;3.44436e-11
0.102329;2.39976e-11;-3.10982e-11;3.92808e-11
0.102425;2.44792e-11;-3.60086e-11;4.35414e-11
0.10252;2.23642e-11;-4.06137e-11;4.63642e-11
0.102615;1.82004e-11;-4.36747e-11;4.73153e-11
0.102711;1.30686e-11;-4.44078e-11;4.62908e-11
0.102806;8.27844e-12;-4.26843e-11;4.34797e-11
0.102901;5.00737e-12;-3.90491e-11;3.93689e-11
0.102997;3.98228e-12;-3.45555e-11;3.47842e-11
0.103092;5.29036e-12;-3.04632e-11;3.09191e-11
0.103188;8.3702e-12;-2.78846e-11;2.91138e-11
0.103283;1.2183e-11;-2.74796e-11;3.00592e-11
0.103378;1.55139e-11;-2.92805e-11;3.31365e-11
0.103474;1.73168e-11;-3.26974e-11;3.69999e-11
0.103569;1.70061e-11;-3.66982e-11;4.04471e-11
0.103664;1.46128e-11;-4.011e-11;4.26889e-11
0.10376;1.07629e-11;-4.19553e-11;4.33138e-11
0.103855;6.48677e-12;-4.17278e-11;4.2229e-11
0.103951;2.91692e-12;-3.95277e-11;3.96352e-11
0.104046;9.6023e-13;-3.60221e-11;3.60349e-11
0.104141;1.04086e-12;-3.22428e-11;3.22596e-11
0.104237;2.98582e-12;-2.92821e-11;2.94339e-11
0.104332;6.08465e-12;-2.79753e-11;2.86294e-11
0.104427;9.30392e-12;-2.86627e-11;3.01349e-11
0.104523;1.15924e-11;-3.10974e-11;3.31878e-11
0.104618;1.21879e-11;-3.45259e-11;3.6614e-11
0.104713;1.08352e-11;-3.79147e-11;3.94326e-11
0.104809;7.85502e-12;-4.02562e-11;4.10154e-11
0.104904;4.04226e-12;-4.0863e-11;4.10624e-11
0.105;4.27853e-13;-3.95664e-11;3.95687e-11
0.105095;-2.0268e-12;-3.67598e-11;3.68157e-11
0.10519;-2.71176e-12;-3.32774e-11;3.33877e-11
0.105286;-1.54467e-12;-3.01441e-11;3.01837e-11
0.105381;1.00989e-12;-2.82719e-11;2.82899e-11
0.105476;4.08217e-12;-2.81916e-11;2.84857e-11
0.105572;6.65742e-12;-2.98998e-11;3.06319e-11
0.105667;7.87674e-12;-3.28633e-11;3.3794e-11
0.105762;7.28991e-12;-3.61813e-11;3.69084e-11
0.105858;4.98577e-12;-3.88543e-11;3.91729e-11
0.105953;1.56237e-12;-4.00803e-11;4.01108e-11
0.106049;-2.05331e-12;-3.94918e-11;3.95451e-11
0.106144;-4.88201e-12;-3.72615e-11;3.758e-11
0.106239;-6.18292e-12;-3.4049e-11;3.46059e-11
0.106335;-5.67229e-12;-3.08021e-11;3.13201e-11
0.10643;-3.60553e-12;-2.84743e-11;2.87017e-11
0.106525;-6.99133e-13;-2.77416e-11;2.77504e-11
0.106621;2.08408e-12;-2.8803e-11;2.88783e-11
0.106716;3.82187e-12;-3.13228e-11;3.15551e-11
0.106812;3.90663e-12;-3.45323e-11;3.47526e-11
0.106907;2.22497e-12;-3.74601e-11;3.75261e-11
0.107002;-8.09956e-13;-3.92208e-11;3.92292e-11
0.107098;-4.38276e-12;-3.92789e-11;3.95227e-11
0.107193;-7.5194e-12;-3.76069e-11;3.83512e-11
0.107288;-9.37739e-12;-3.46922e-11;3.59372e-11
0.107384;-9.49632e-12;-3.13916e-11;3.27965e-11
0.107479;-7.93426e-12;-2.8675e-11;2.97524e-11
0.107574;-5.24963e-12;-2.73367e-11;2.78362e-11
0.10767;-2.33429e-12;-2.77592e-11;2.78572e-11
0.107765;-1.4751e-13;-2.97996e-11;2.97999e-11
0.107861;5.69806e-13;-3.28327e-11;3.28377e-11
0.107956;-4.84392e-13;-3.59379e-11;3.59412e-11
0.108051;-3.08363e-12;-3.81733e-11;3.82977e-11
0.108147;-6.54068e-12;-3.88567e-11;3.94033e-11
0.108242;-9.91256e-12;-3.77682e-11;3.90474e-11
0.108337;-1.22815e-11;-3.52164e-11;3.72965e-11
0.108433;-1.30287e-11;-3.19456e-11;3.45002e-11
0.108528;-1.20182e-11;-2.89143e-11;3.13125e-11
0.108624;-9.63819e-12;-2.70096e-11;2.86777e-11
0.108719;-6.68469e-12;-2.67827e-11;2.76043e-11
0.108814;-4.1249e-12;-2.82844e-11;2.85836e-11
0.10891;-2.80878e-12;-3.10501e-11;3.11769e-11
0.109005;-3.21571e-12;-3.42376e-11;3.43883e-11
0.1091;-5.31137e-12;-3.68783e-11;3.72588e-11
0.109196;-8.55759e-12;-3.81655e-11;3.91132e-11
0.109291;-1.20725e-11;-3.76954e-11;3.95814e-11
0.109386;-1.4893e-11;-3.55874e-11;3.8578e-11
0.109482;-1.62619e-11;-3.24491e-11;3.62959e-11
0.109577;-1.58538e-11;-2.9196e-11;3.32228e-11
0.109673;-1.38726e-11;-2.67784e-11;3.01585e-11
0.109768;-1.09913e-11;-2.58984e-11;2.81342e-11
0.109863;-8.15189e-12;-2.68002e-11;2.80125e-11
0.109959;-6.28491e-12;-2.91968e-11;2.98656e-11
0.110054;-6.03201e-12;-3.23549e-11;3.29124e-11
0.110149;-7.55427e-12;-3.53127e-11;3.61117e-11
0.110245;-1.04835e-11;-3.71665e-11;3.86167e-11
0.11034;-1.40311e-11;-3.73401e-11;3.98893e-11
0.110435;-1.72228e-11;-3.57572e-11;3.96889e-11
0.110531;-1.91886e-11;-3.28648e-11;3.80565e-11
0.110626;-1.94223e-11;-2.95007e-11;3.53202e-11
0.110722;-1.79332e-11;-2.66448e-11;3.21177e-11
0.110817;-1.5244e-11;-2.51267e-11;2.93893e-11
0.110912;-1.2236e-11;-2.53785e-11;2.81742e-11
0.111008;-9.88713e-12;-2.73049e-11;2.90399e-11
0.111103;-8.98022e-12;-3.03112e-11;3.16135e-11
0.111198;-9.86963e-12;-3.34789e-11;3.49034e-11
0.111294;-1.23746e-11;-3.58397e-11;3.79159e-11
0.111389;-1.58322e-11;-3.66635e-11;3.99358e-11
0.111485;-1.9294e-11;-3.56766e-11;4.05596e-11
0.11158;-2.1808e-11;-3.31446e-11;3.96756e-11
0.111675;-2.2703e-11;-2.97938e-11;3.74579e-11
0.111771;-2.17886e-11;-2.65959e-11;3.43814e-11
0.111866;-1.94133e-11;-2.44788e-11;3.12424e-11
0.111961;-1.63619e-11;-2.40499e-11;2.9088e-11
0.112057;-1.3622e-11;-2.54145e-11;2.8835e-11
0.112152;-1.20907e-11;-2.81428e-11;3.06301e-11
0.112247;-1.23063e-11;-3.13976e-11;3.37232e-11
0.112343;-1.42874e-11;-3.41823e-11;3.70481e-11
0.112438;-1.75264e-11;-3.56382e-11;3.97147e-11
