0.0997543;1.24634e-10;-1.3393e-11;1.25351e-10
0.0998497;1.22292e-10;-3.18339e-11;1.26367e-10
0.0999451;1.15648e-10;-4.92446e-11;1.25696e-10
0.10004;1.05024e-10;-6.449e-11;1.23244e-10
0.100136;9.10781e-11;-7.64815e-11;1.18931e-10
0.100231;7.48282e-11;-8.42992e-11;1.12719e-10
0.100327;5.76269e-11;-8.73494e-11;1.04646e-10
0.100422;4.10428e-11;-8.55209e-11;9.48596e-11
0.100517;2.66617e-11;-7.92882e-11;8.36509e-11
0.100613;1.58332e-11;-6.97172e-11;7.14925e-11
0.100708;9.4195e-12;-5.83466e-11;5.9102e-11
0.100803;7.6102e-12;-4.69528e-11;4.75656e-11
0.100899;9.85996e-12;-3.72387e-11;3.85219e-11
0.100994;1.49783e-11;-3.05132e-11;3.39912e-11
0.101089;2.13639e-11;-2.74409e-11;3.47767e-11
0.101185;2.73361e-11;-2.7924e-11;3.90771e-11
0.10128;3.14884e-11;-3.11547e-11;4.4296e-11
0.101376;3.29772e-11;-3.58279e-11;4.86942e-11
0.101471;3.1675e-11;-4.04667e-11;5.13893e-11
0.101566;2.81494e-11;-4.37797e-11;5.20486e-11
0.101662;2.34727e-11;-4.49595e-11;5.0718e-11
0.101757;1.89143e-11;-4.38483e-11;4.77538e-11
0.101852;1.55968e-11;-4.09309e-11;4.38018e-11
0.101948;1.42072e-11;-3.71587e-11;3.97821e-11
0.102043;1.48376e-11;-3.36595e-11;3.67847e-11
0.102139;1.69955e-11;-3.14123e-11;3.57153e-11
0.102234;1.97748e-11;-3.09781e-11;3.67517e-11
0.102329;2.21357e-11;-3.23593e-11;3.9206e-11
0.102425;2.32112e-11;-3.50225e-11;4.20159e-11
0.10252;2.25537e-11;-3.80755e-11;4.4254e-11
0.102615;2.02523e-11;-4.05404e-11;4.53175e-11
0.102711;1.689e-11;-4.16456e-11;4.49403e-11
0.102806;1.33584e-11;-4.10489e-11;4.31678e-11
0.102901;1.05846e-11;-3.89292e-11;4.03425e-11
0.102997;9.25452e-12;-3.59235e-11;3.70965e-11
0.103092;9.6112e-12;-3.2928e-11;3.4302e-11
0.103188;1.13888e-11;-3.08263e-11;3.28629e-11
0.103283;1.38983e-11;-3.02251e-11;3.32674e-11
0.103378;1.62382e-11;-3.12746e-11;3.52389e-11
0.103474;1.75668e-11;-3.36283e-11;3.79401e-11
0.103569;1.73536e-11;-3.65498e-11;4.04603e-11
0.103664;1.55368e-11;-3.91367e-11;4.21079e-11
0.10376;1.25385e-11;-4.05915e-11;4.24839e-11
0.103855;9.13659e-12;-4.04603e-11;4.1479e-11
0.103951;6.22956e-12;-3.87674e-11;3.92647e-11
0.104046;4.56725e-12;-3.60068e-11;3.62953e-11
0.104141;4.52626e-12;-3.29924e-11;3.33015e-11
0.104237;5.99788e-12;-3.06143e-11;3.11963e-11
0.104332;8.42122e-12;-2.95714e-11;3.07471e-11
0.104427;1.09516e-11;-3.01627e-11;3.20894e-11
0.104523;1.27133e-11;-3.21979e-11;3.4617e-11
0.104618;1.3062e-11;-3.50544e-11;3.74089e-11
0.104713;1.1777e-11;-3.78636e-11;3.96529e-11
0.104809;9.12772e-12;-3.97706e-11;4.08047e-11
0.104904;5.79314e-12;-4.019e-11;4.06053e-11
0.105;2.65903e-12;-3.89806e-11;3.90712e-11
0.105095;5.53327e-13;-3.64888e-11;3.6493e-11
0.10519;-1.41371e-15;-3.34447e-11;3.34447e-11
0.105286;1.05538e-12;-3.0745e-11;3.07631e-11
0.105381;3.30355e-12;-2.91849e-11;2.93713e-11
0.105476;5.96702e-12;-2.92206e-11;2.98236e-11
0.105572;8.14502e-12;-3.08322e-11;3.18899e-11
0.105667;9.08086e-12;-3.35291e-11;3.47371e-11
0.105762;8.38816e-12;-3.64956e-11;3.74471e-11
0.105858;6.16685e-12;-3.88337e-11;3.93203e-11
0.105953;2.97423e-12;-3.98312e-11;3.99421e-11
0.106049;-3.405e-13;-3.91748e-11;3.91763e-11
0.106144;-2.88916e-12;-3.70439e-11;3.71564e-11
0.106239;-4.00964e-12;-3.40586e-11;3.42938e-11
0.106335;-3.46396e-12;-3.10953e-11;3.12877e-11
0.10643;-1.51029e-12;-2.90259e-11;2.90652e-11
0.106525;1.17302e-12;-2.84574e-11;2.84816e-11
0.106621;3.68885e-12;-2.95502e-11;2.97796e-11
0.106716;5.18844e-12;-3.19695e-11;3.23878e-11
0.106812;5.1247e-12;-3.49836e-11;3.53569e-11
0.106907;3.4161e-12;-3.76816e-11;3.78361e-11
0.107002;4.72077e-13;-3.92445e-11;3.92473e-11
0.107098;-2.9279e-12;-3.91896e-11;3.92988e-11
0.107193;-5.86596e-12;-3.75156e-11;3.79714e-11
0.107288;-7.5592e-12;-3.47037e-11;3.55175e-11
0.107384;-7.59356e-12;-3.15758e-11;3.2476e-11
0.107479;-6.04822e-12;-2.90498e-11;2.96727e-11
0.107574;-3.47322e-12;-2.78663e-11;2.80819e-11
0.10767;-7.26637e-13;-2.83675e-11;2.83768e-11
0.107765;1.28044e-12;-3.03937e-11;3.04206e-11
0.107861;1.85546e-12;-3.333e-11;3.33816e-11
0.107956;7.31428e-13;-3.62884e-11;3.62957e-11
0.108051;-1.85241e-12;-3.83717e-11;3.84164e-11
0.108147;-5.22057e-12;-3.89412e-11;3.92895e-11
0.108242;-8.4616e-12;-3.78074e-11;3.87427e-11
0.108337;-1.06992e-11;-3.52881e-11;3.68744e-11
0.108433;-1.13536e-11;-3.21147e-11;3.40626e-11
0.108528;-1.0315e-11;-2.92154e-11;3.09829e-11
0.108624;-7.97777e-12;-2.74388e-11;2.8575e-11
0.108719;-5.12414e-12;-2.7301e-11;2.77777e-11
0.108814;-2.692e-12;-2.88308e-11;2.89562e-11
0.10891;-1.49587e-12;-3.15596e-11;3.15951e-11
0.109005;-1.98372e-12;-3.46602e-11;3.47169e-11
0.1091;-4.1025e-12;-3.71918e-11;3.74174e-11
0.109196;-7.31263e-12;-3.83807e-11;3.90712e-11
0.109291;-1.07475e-11;-3.78509e-11;3.93472e-11
0.109386;-1.34708e-11;-3.57375e-11;3.81921e-11
0.109482;-1.47558e-11;-3.26477e-11;3.58275e-11
0.109577;-1.43017e-11;-2.94811e-11;3.2767e-11
0.109673;-1.23255e-11;-2.71625e-11;2.98281e-11
0.109768;-9.49777e-12;-2.6366e-11;2.80245e-11
0.109863;-6.74463e-12;-2.7314e-11;2.81344e-11
0.109959;-4.97222e-12;-2.9709e-11;3.01222e-11
0.110054;-4.79665e-12;-3.28216e-11;3.31702e-11
0.110149;-6.35958e-12;-3.57058e-11;3.62678e-11
0.110245;-9.28474e-12;-3.74813e-11;3.86142e-11
0.11034;-1.27886e-11;-3.75953e-11;3.97109e-11
0.110435;-1.59129e-11;-3.59882e-11;3.93494e-11
0.110531;-1.78095e-11;-3.31133e-11;3.75988e-11
0.110626;-1.79936e-11;-2.98023e-11;3.4813e-11
0.110722;-1.64892e-11;-2.70191e-11;3.16532e-11
0.110817;-1.38234e-11;-2.55727e-11;2.90698e-11
0.110912;-1.08705e-11;-2.58757e-11;2.80664e-11
0.111008;-8.59266e-12;-2.78202e-11;2.9117e-11
0.111103;-7.75327e-12;-3.08087e-11;3.17693e-11
0.111198;-8.68908e-12;-3.39305e-11;3.50254e-11
0.111294;-1.12085e-11;-3.62326e-11;3.79267e-11
0.111389;-1.46475e-11;-3.70033e-11;3.97969e-11
0.111485;-1.80657e-11;-3.59847e-11;4.0265e-11
0.11158;-2.05264e-11;-3.34515e-11;3.92471e-11
0.111675;-2.13752e-11;-3.01299e-11;3.6942e-11
0.111771;-2.04362e-11;-2.6983e-11;3.38485e-11
0.111866;-1.80653e-11;-2.49241e-11;3.07825e-11
0.111961;-1.50462e-11;-2.45446e-11;2.87893e-11
0.112057;-1.23574e-11;-2.59369e-11;2.87302e-11
0.112152;-1.08818e-11;-2.86654e-11;3.06614e-11
0.112247;-1.1143e-11;-3.1895e-11;3.37854e-11
0.112343;-1.31483e-11;-3.46384e-11;3.705e-11
0.112438;-1.63854e-11;-3.60504e-11;3.95994e-11
0.112534;-1.99731e-11;-3.56797e-11;4.08897e-11
0.112629;-2.29233e-11;-3.36046e-11;4.06785e-11
0.112724;-2.44346e-11;-3.04113e-11;3.90115e-11
0.11282;-2.41323e-11;-2.70205e-11;3.62282e-11
0.112915;-2.21807e-11;-2.44141e-11;3.29853e-11
0.11301;-1.92356e-11;-2.33426e-11;3.02471e-11
0.113106;-1.62509e-11;-2.41012e-11;2.90682e-11
0.113201;-1.41945e-11;-2.64403e-11;3.00095e-11
0.113297;-1.37605e-11;-2.96382e-11;3.26768e-11
0.113392;-1.51612e-11;-3.27153e-11;3.60576e-11
0.113487;-1.80628e-11;-3.47247e-11;3.91416e-11
0.113583;-2.16832e-11;-3.50348e-11;4.12019e-11
0.113678;-2.50238e-11;-3.35181e-11;4.18288e-11
0.113773;-2.71661e-11;-3.05909e-11;4.09121e-11
0.113869;-2.75463e-11;-2.70906e-11;3.86355e-11
