0.0991821;1.02181e-10;-1.29143e-11;1.02994e-10
0.0992775;1.01231e-10;-2.36913e-11;1.03967e-10
0.0993729;9.85025e-11;-3.42275e-11;1.0428e-10
0.0994682;9.40395e-11;-4.41981e-11;1.03908e-10
0.0995636;8.7945e-11;-5.3292e-11;1.02832e-10
0.099659;8.03657e-11;-6.12156e-11;1.01025e-10
0.0997543;7.14849e-11;-6.76838e-11;9.84439e-11
0.0998497;6.15353e-11;-7.24061e-11;9.50223e-11
0.0999451;5.08307e-11;-7.5085e-11;9.06726e-11
0.10004;3.98067e-11;-7.54443e-11;8.53019e-11
0.100136;2.90488e-11;-7.32914e-11;7.88382e-11
0.100231;1.92842e-11;-6.86071e-11;7.12658e-11
0.100327;1.13176e-11;-6.16383e-11;6.26688e-11
0.100422;5.91168e-12;-5.2961e-11;5.32899e-11
0.100517;3.62708e-12;-4.34791e-11;4.36301e-11
0.100613;4.66148e-12;-3.43398e-11;3.46547e-11
0.100708;8.73232e-12;-2.67642e-11;2.81527e-11
0.100803;1.50479e-11;-2.18218e-11;2.65072e-11
0.100899;2.23931e-11;-2.01973e-11;3.01559e-11
0.100994;2.93265e-11;-2.20099e-11;3.66671e-11
0.101089;3.44571e-11;-2.67403e-11;4.36158e-11
0.101185;3.67382e-11;-3.32973e-11;4.95823e-11
0.10128;3.57071e-11;-4.02235e-11;5.37859e-11
0.101376;3.16058e-11;-4.60004e-11;5.58119e-11
0.101471;2.53423e-11;-4.93856e-11;5.55082e-11
0.101566;1.82918e-11;-4.96977e-11;5.29571e-11
0.101662;1.19802e-11;-4.69773e-11;4.84808e-11
0.101757;7.72302e-12;-4.19751e-11;4.26797e-11
0.101852;6.31117e-12;-3.59668e-11;3.65163e-11
0.101948;7.82363e-12;-3.04355e-11;3.1425e-11
0.102043;1.16181e-11;-2.67019e-11;2.91199e-11
0.102139;1.65044e-11;-2.55951e-11;3.04549e-11
0.102234;2.10571e-11;-2.72516e-11;3.44391e-11
0.102329;2.39868e-11;-3.10949e-11;3.92716e-11
0.102425;2.44717e-11;-3.60001e-11;4.35301e-11
0.10252;2.23623e-11;-4.06026e-11;4.63534e-11
0.102615;1.82046e-11;-4.36641e-11;4.73071e-11
0.102711;1.30777e-11;-4.4401e-11;4.62868e-11
0.102806;8.28972e-12;-4.26832e-11;4.34808e-11
0.102901;5.0175e-12;-3.90541e-11;3.93751e-11
0.102997;3.98823e-12;-3.45651e-11;3.47944e-11
0.103092;5.29035e-12;-3.04745e-11;3.09303e-11
0.103188;8.3642e-12;-2.78943e-11;2.91213e-11
0.103283;1.21728e-11;-2.74846e-11;3.00596e-11
0.103378;1.55024e-11;-2.92794e-11;3.31302e-11
0.103474;1.73075e-11;-3.26905e-11;3.69895e-11
0.103569;1.70019e-11;-3.66875e-11;4.04356e-11
0.103664;1.46148e-11;-4.00985e-11;4.26788e-11
0.10376;1.07705e-11;-4.19466e-11;4.33073e-11
0.103855;6.49783e-12;-4.17244e-11;4.22273e-11
0.103951;2.92811e-12;-3.95306e-11;3.96389e-11
0.104046;9.68217e-13;-3.60304e-11;3.60434e-11
0.104141;1.04325e-12;-3.22541e-11;3.2271e-11
0.104237;2.98188e-12;-2.9293e-11;2.94443e-11
0.104332;6.07554e-12;-2.79825e-11;2.86345e-11
0.104427;9.29231e-12;-2.8664e-11;3.01326e-11
0.104523;1.15818e-11;-3.10924e-11;3.31795e-11
0.104618;1.21813e-11;-3.45161e-11;3.66025e-11
0.104713;1.08348e-11;-3.79029e-11;3.94211e-11
0.104809;7.86081e-12;-4.02458e-11;4.10063e-11
0.104904;4.05258e-12;-4.08572e-11;4.10577e-11
0.105;4.39638e-13;-3.95669e-11;3.95693e-11
0.105095;-2.01706e-12;-3.67664e-11;3.68217e-11
0.10519;-2.70697e-12;-3.32882e-11;3.33981e-11
0.105286;-1.54628e-12;-3.01558e-11;3.01954e-11
0.105381;1.00233e-12;-2.8281e-11;2.82987e-11
0.105476;4.0709e-12;-2.81954e-11;2.84878e-11
0.105572;6.64577e-12;-2.9897e-11;3.06268e-11
0.105667;7.86817e-12;-3.28548e-11;3.37838e-11
0.105762;7.28699e-12;-3.61696e-11;3.68964e-11
0.105858;4.98939e-12;-3.88428e-11;3.91619e-11
0.105953;1.57147e-12;-4.00724e-11;4.01032e-11
0.106049;-2.04142e-12;-3.94897e-11;3.95425e-11
0.106144;-4.87087e-12;-3.7266e-11;3.7583e-11
0.106239;-6.17585e-12;-3.40587e-11;3.46141e-11
0.106335;-5.6714e-12;-3.08141e-11;3.13317e-11
0.10643;-3.61113e-12;-2.8485e-11;2.8713e-11
0.106525;-7.09564e-13;-2.77478e-11;2.77569e-11
0.106621;2.0719e-12;-2.88028e-11;2.88772e-11
0.106716;3.81156e-12;-3.13161e-11;3.15472e-11
0.106812;3.90127e-12;-3.45213e-11;3.4741e-11
0.106907;2.22616e-12;-3.74478e-11;3.75139e-11
0.107002;-8.02539e-13;-3.9211e-11;3.92192e-11
0.107098;-4.37131e-12;-3.92744e-11;3.95169e-11
0.107193;-7.50731e-12;-3.7609e-11;3.8351e-11
0.107288;-9.36827e-12;-3.47004e-11;3.59428e-11
0.107384;-9.49289e-12;-3.14034e-11;3.28068e-11
0.107479;-7.93757e-12;-2.86868e-11;2.97647e-11
0.107574;-5.25872e-12;-2.7345e-11;2.78461e-11
0.10767;-2.34647e-12;-2.77615e-11;2.78605e-11
0.107765;-1.59172e-13;-2.97951e-11;2.97956e-11
0.107861;5.62136e-13;-3.28228e-11;3.28276e-11
0.107956;-4.85772e-13;-3.59254e-11;3.59287e-11
0.108051;-3.07829e-12;-3.81619e-11;3.82859e-11
0.108147;-6.53019e-12;-3.88497e-11;3.93947e-11
0.108242;-9.90002e-12;-3.77678e-11;3.90438e-11
0.108337;-1.22707e-11;-3.52226e-11;3.72989e-11
0.108433;-1.30227e-11;-3.19566e-11;3.45082e-11
0.108528;-1.2019e-11;-2.89268e-11;3.13244e-11
0.108624;-9.64547e-12;-2.70198e-11;2.86898e-11
0.108719;-6.69633e-12;-2.67876e-11;2.76118e-11
0.108814;-4.13745e-12;-2.82824e-11;2.85835e-11
0.10891;-2.81851e-12;-3.10418e-11;3.11695e-11
0.109005;-3.21971e-12;-3.42254e-11;3.43765e-11
0.1091;-5.30842e-12;-3.68658e-11;3.7246e-11
0.109196;-8.54857e-12;-3.81564e-11;3.91023e-11
0.109291;-1.206e-11;-3.76924e-11;3.95747e-11
0.109386;-1.48808e-11;-3.55913e-11;3.85769e-11
0.109482;-1.62536e-11;-3.24589e-11;3.63009e-11
0.109577;-1.58519e-11;-2.92087e-11;3.3233e-11
0.109673;-1.38777e-11;-2.67902e-11;3.01712e-11
0.109768;-1.10019e-11;-2.59057e-11;2.81451e-11
0.109863;-8.1648e-12;-2.68009e-11;2.8017e-11
0.109959;-6.29634e-12;-2.91906e-11;2.98619e-11
0.110054;-6.03855e-12;-3.23436e-11;3.29024e-11
0.110149;-7.55395e-12;-3.52996e-11;3.60988e-11
0.110245;-1.04764e-11;-3.71555e-11;3.86042e-11
0.11034;-1.40193e-11;-3.73345e-11;3.98799e-11
0.110435;-1.72098e-11;-3.57586e-11;3.96844e-11
0.110531;-1.91783e-11;-3.28727e-11;3.80582e-11
0.110626;-1.94178e-11;-2.95129e-11;3.53279e-11
0.110722;-1.79358e-11;-2.66576e-11;3.21297e-11
0.110817;-1.5253e-11;-2.51363e-11;2.94021e-11
