0;0
3.05176e-06;0
6.10352e-06;0
9.15527e-06;0
1.2207e-05;0
1.52588e-05;0
1.83105e-05;0
2.13623e-05;0
2.44141e-05;0
2.74658e-05;0
3.05176e-05;0
3.35693e-05;0
3.66211e-05;0
3.96729e-05;0
4.27246e-05;0
4.57764e-05;0
4.88281e-05;0
5.18799e-05;0
5.49316e-05;0
5.79834e-05;0
6.10352e-05;0
6.40869e-05;0
6.71387e-05;0
7.01904e-05;0
7.32422e-05;0
7.62939e-05;0
7.93457e-05;0
8.23975e-05;0
8.54492e-05;0
8.8501e-05;0
9.15527e-05;0
9.46045e-05;0
9.76563e-05;-0.00426917
0.000100708;-0.00426917
0.00010376;-0.00426917
0.000106812;-0.00426917
0.000109863;-0.00426917
0.000112915;-0.00426917
0.000115967;-0.00426917
0.000119019;-0.00426917
0.00012207;-0.00426917
0.000125122;-0.00426917
0.000128174;-0.00426917
0.000131226;-0.00426917
0.000134277;-0.00426917
0.000137329;-0.00426917
0.000140381;-0.00426917
0.000143433;-0.00426917
0.000146484;-0.00426917
0.000149536;-0.00426917
0.000152588;-0.00426917
0.00015564;-0.00426917
0.000158691;-0.00426917
0.000161743;-0.00426917
0.000164795;-0.00426917
0.000167847;-0.00426917
0.000170898;-0.00426917
0.00017395;-0.00426917
0.000177002;-0.00426917
0.000180054;-0.00426917
0.000183105;-0.00426917
0.000186157;-0.00426917
0.000189209;-0.00426917
0.000192261;-0.00426917
0.000195313;-0.00426917
0.000198364;-0.00426917
0.000201416;-0.00426917
0.000204468;-0.00426917
0.00020752;-0.00426917
0.000210571;-0.00426917
0.000213623;-0.00426917
0.000216675;-0.00426917
0.000219727;-0.00426917
0.000222778;-0.00426917
0.00022583;-0.00426917
0.000228882;-0.00426917
0.000231934;-0.00426917
0.000234985;-0.00426917
0.000238037;-0.00426917
0.000241089;-0.00426917
0.000244141;-0.00426917
0.000247192;-0.00426917
0.000250244;-0.00426917
0.000253296;-0.00426917
0.000256348;-0.00426917
0.000259399;-0.00426917
0.000262451;-0.00426917
0.000265503;-0.00426917
0.000268555;-0.00426917
0.000271606;-0.00426917
0.000274658;-0.00426917
0.00027771;-0.00426917
0.000280762;-0.00426917
0.000283813;-0.00426917
0.000286865;-0.00426917
0.000289917;-0.00426917
0.000292969;-0.00426917
0.000296021;-0.00426917
0.000299072;-0.00426917
0.000302124;-0.00426917
0.000305176;-0.00426917
0.000308228;-0.00426917
0.000311279;-0.00426917
0.000314331;-0.00426917
0.000317383;-0.00426917
0.000320435;-0.00426917
0.000323486;-0.00426917
0.000326538;-0.00426917
0.00032959;-0.00426917
0.000332642;-0.00426917
0.000335693;-0.00426917
0.000338745;-0.00426917
0.000341797;-0.00426917
0.000344849;-0.00426917
0.0003479;-0.00426917
0.000350952;-0.00426917
0.000354004;-0.00426917
0.000357056;-0.00426917
0.000360107;-0.00426917
0.000363159;-0.00426917
0.000366211;-0.00426917
0.000369263;-0.00426917
0.000372314;-0.00426917
0.000375366;-0.00426917
0.000378418;-0.00426917
0.00038147;-0.00426917
0.000384521;-0.00426917
0.000387573;-0.00426917
0.000390625;-0.00426917
0.000393677;-0.00426917
0.000396729;-0.00426917
0.00039978;-0.00426917
0.000402832;-0.00426917
0.000405884;-0.00426917
0.000408936;-0.00426917
0.000411987;-0.00426917
0.000415039;-0.00426917
0.000418091;-0.00426917
0.000421143;-0.00426917
0.000424194;-0.00426917
0.000427246;-0.00426917
0.000430298;-0.00426917
0.00043335;-0.00426917
0.000436401;-0.00426917
0.000439453;-0.00426917
0.000442505;-0.00426917
0.000445557;-0.00426917
