1.29904e-316;0;0;0
1.92084e-11;0;0;0
7.78815e-10;0;0;0
-1.87826e-10;0;0;0
-8.76401e-10;0;0;0
7.86503e-10;0;0;0
9.79401e-10;0;0;0
-6.795e-10;0;0;0
-6.21061e-10;0;0;0
2.20758e-09;0;0;0
-4.60757e-10;0;0;0
-6.12259e-10;0;0;0
-2.70537e-10;0;0;0
-9.28017e-10;0;0;0
-6.94032e-10;0;0;0
2.7748e-10;0;0;0
-7.28766e-10;0;0;0
1.23799e-09;0;0;0
0;0;0;0
-3.37232e-11;0;0;0
1.5206e-09;3.26072e-09;4.31795e-10;7.94162e-09
3.01203e-09;1.32882e-08;1.70103e-09;3.32899e-08
-1.15202e-09;3.01987e-08;3.72469e-09;7.80034e-08
5.25916e-11;5.37555e-08;6.36791e-09;1.43531e-07
-5.31239e-10;8.33617e-08;9.4591e-09;2.30731e-07
-2.47165e-10;1.18071e-07;1.28153e-08;3.39804e-07
3.69055e-10;1.56615e-07;1.62813e-08;4.70246e-07
3.07285e-10;1.97457e-07;1.97847e-08;6.20821e-07
-1.41952e-10;2.3885e-07;2.34057e-08;7.89561e-07
-4.94782e-09;2.78931e-07;2.74441e-08;9.73779e-07
-3.8046e-10;3.15814e-07;3.24353e-08;1.17011e-06
-8.96438e-12;3.47713e-07;3.9059e-08;1.37458e-06
-5.2651e-11;3.73072e-07;4.79479e-08;1.5827e-06
-1.14134e-09;3.90715e-07;5.9513e-08;1.78952e-06
5.41538e-10;4.00017e-07;7.38779e-08;1.98985e-06
1.16926e-10;4.01095e-07;9.09042e-08;2.17829e-06
4.637e-10;3.9504e-07;1.10238e-07;2.34946e-06
1.12034e-09;3.84141e-07;1.31345e-07;2.4981e-06
-1.24589e-09;3.72478e-07;1.53709e-07;2.62227e-06
-5.84522e-10;3.68747e-07;1.78459e-07;2.74675e-06
0;3.79297e-07;2.06085e-07;2.87866e-06
-4.2764e-10;4.09342e-07;2.36776e-07;3.01882e-06
5.84513e-11;4.62541e-07;2.70764e-07;3.16812e-06
0;5.40577e-07;3.0832e-07;3.3276e-06
-7.17552e-10;6.44003e-07;3.49759e-07;3.49843e-06
6.67302e-10;7.73356e-07;3.95442e-07;3.68198e-06
3.06099e-10;9.29865e-07;4.45782e-07;3.8798e-06
1.70601e-10;1.11574e-06;5.01251e-07;4.09369e-06
-1.64017e-09;1.33432e-06;5.62392e-07;4.32574e-06
1.66289e-09;1.59019e-06;6.29826e-07;4.57837e-06
-1.17395e-09;1.88938e-06;7.0427e-07;4.85441e-06
1.10349e-09;2.23966e-06;7.86555e-07;5.15719e-06
-6.98065e-10;2.65097e-06;8.77647e-07;5.49054e-06
-1.01992e-09;3.13597e-06;9.78681e-07;5.85896e-06
3.54648e-10;3.7107e-06;1.091e-06;6.26751e-06
-8.24611e-10;4.39537e-06;1.21623e-06;6.72182e-06
2.88534e-10;5.21488e-06;1.35635e-06;7.22756e-06
6.86446e-10;6.19847e-06;1.51387e-06;7.78946e-06
